from_year,to_year,county_norm,from_precinct_norm,to_precinct_norm,to_prctseq_2024,method,score
2016,2024,TROUSDALE,05 TEMPLOW,05 TEMPLOW,0005,exact_norm,1.0
2016,2024,TROUSDALE,07 HIGH SCHOOL,07 HIGH SCHOOL,0007,exact_norm,1.0
2016,2024,TROUSDALE,08 WILLARD,08 WILLARD,0008,exact_norm,1.0
2016,2024,TROUSDALE,09 CITY,09 CITY,0009,exact_norm,1.0
2016,2024,TROUSDALE,10 PROVIDENCE,10 PROVIDENCE,0010,exact_norm,1.0
2016,2024,UNICOI,FISHERY,FISHERY,0006,exact_norm,1.0
2016,2024,UNICOI,FLAG POND,FLAG POND,0001,exact_norm,1.0
2016,2024,UNICOI,HIGH SCHOOL,HIGH SCHOOL,0004,exact_norm,1.0
2016,2024,UNICOI,LIMESTONE COVE,LIMESTONE COVE,0007,exact_norm,1.0
2016,2024,UNICOI,LOVE CHAPEL,LOVE CHAPEL,0003,exact_norm,1.0
2016,2024,UNICOI,ROCK CREEK,ROCK CREEK,0005,exact_norm,1.0
2016,2024,UNICOI,TEMPLE HILL,TEMPLE HILL,0002,exact_norm,1.0
2016,2024,UNICOI,UNICOI,UNICOI,0008,exact_norm,1.0
2016,2024,UNION,2 1 LUTTRELL,2 1 LUTTRELL,0002,exact_norm,1.0
2016,2024,UNION,3 1 CEDAR GROVE,3 1 CEDAR GROVE,0003,exact_norm,1.0
2016,2024,UNION,3 2 BROCK,3 2 BROCK,0004,exact_norm,1.0
2016,2024,UNION,4 1 BIG RIDGE,4 1 BIG RIDGE,0005,exact_norm,1.0
2016,2024,UNION,5 1 SHARP CHAPEL,5 1 SHARPS CHAPEL,0006,fuzzy_norm,0.969697
2016,2024,UNION,5 2 BRADEN CHAPEL,5 2 BRADEN CHAPEL,0007,exact_norm,1.0
2016,2024,UNION,6 1 PAULETTE,6 1 PAULETTE,0008,exact_norm,1.0
2016,2024,UNION,7 1 PLAINVIEW,7 1 PLAINVIEW,0009,exact_norm,1.0
2016,2024,VAN BUREN,CEDAR GROVE,CEDAR GROVE,0003,exact_norm,1.0
2016,2024,VAN BUREN,CUMMINGSVILLE,CUMMINGSVILLE,0002,exact_norm,1.0
2016,2024,VAN BUREN,FALL CREEK FALLS,FALL CREEK FALLS,0004,exact_norm,1.0
2016,2024,VAN BUREN,PINEY,PINEY,0005,exact_norm,1.0
2016,2024,VAN BUREN,SPENCER 1,SPENCER 1,0001,exact_norm,1.0
2016,2024,VAN BUREN,SPENCER 5,SPENCER 5,0007,exact_norm,1.0
2016,2024,VAN BUREN,WHITE HILL,WHITE HILL,0006,exact_norm,1.0
2016,2024,WARREN,10 1 CENTERTOWN UMC,10 1 CENTERTOWN UMC,0015,exact_norm,1.0
2016,2024,WARREN,10 2 CENTERTOWN CIC,10 2 CENTERTOWN CIC,0016,exact_norm,1.0
2016,2024,WARREN,11 1 MIDWAY,11 1 MIDWAY,0017,exact_norm,1.0
2016,2024,WARREN,11 2 HWY 56 NORTH,11 2 HWY 56 NORTH,0018,exact_norm,1.0
2016,2024,WARREN,12 2 LUCKY,12 2 LUCKY,0020,exact_norm,1.0
2016,2024,WARREN,2 1 COURTHOUSE,2 1 COURTHOUSE,0002,exact_norm,1.0
2016,2024,WARREN,2 2 AIRPORT,2 2 AIRPORT,0003,exact_norm,1.0
2016,2024,WARREN,3 1 WESTWOOD,3 1 WESTWOOD,0004,exact_norm,1.0
2016,2024,WARREN,3 2 SMARTT,3 2 SMARTT,0005,exact_norm,1.0
2016,2024,WARREN,4 1 TSU,4 1 TSU,0006,exact_norm,1.0
2016,2024,WARREN,5 1 MALL,5 1 MALL,0007,exact_norm,1.0
2016,2024,WARREN,7 1 FRIENDSHIP,7 1 FRIENDSHIP,0010,exact_norm,1.0
2016,2024,WARREN,8 3 BONNER,8 3 BONNER,0012,exact_norm,1.0
2016,2024,WARREN,9 1 MORRISON,9 1 MORRISON,0013,exact_norm,1.0
2016,2024,WARREN,9 2 VIOLA,9 2 VIOLA,0014,exact_norm,1.0
2016,2024,WASHINGTON,01 FALL BRANCH,01 FALL BRANCH,0001,exact_norm,1.0
2016,2024,WASHINGTON,07 GRAY WEST,07 GRAY WEST,0007,exact_norm,1.0
2016,2024,WASHINGTON,17 TOWN ACRES,11 TOWN ACRES,0011,fuzzy_norm,0.923077
2016,2024,WASHINGTON,20 VISITOR S CENTER,04 VISITOR S CENTER,0004,fuzzy_norm,0.947368
2016,2024,WAYNE,1 WAYNESBORO,1 1 WAYNESBORO,0001,fuzzy_norm,0.923077
2016,2024,WAYNE,3 1 BEECH CREEK,3 1 BEECH CREEK,0003,exact_norm,1.0
2016,2024,WAYNE,3 2 CRAZY HORSE,3 2 CRAZY HORSE,0004,exact_norm,1.0
2016,2024,WAYNE,3 3 EAGLE CREEK,3 3 EAGLE CREEK,0005,exact_norm,1.0
2016,2024,WAYNE,4 1 COLLINWOOD,4 1 COLLINWOOD,0006,exact_norm,1.0
2016,2024,WAYNE,4 2 SHAWNETTEE,4 2 SHAWNETTEE,0007,exact_norm,1.0
2016,2024,WAYNE,5 1 BIG CYPRESS,5 1 BIG CYPRESS,0008,exact_norm,1.0
2016,2024,WAYNE,5 2 LUTTS,5 2 LUTTS,0009,exact_norm,1.0
2016,2024,WAYNE,6 1 HOLLY CREEK,6 1 HOLLY CREEK,0011,exact_norm,1.0
2016,2024,WAYNE,6 2 SOUTH GATE,6 2 SOUTH GATE,0012,exact_norm,1.0
2016,2024,WAYNE,7 1 BUFFALO RIVER,7 1 BUFFALO RIVER,0013,exact_norm,1.0
2016,2024,WAYNE,7 2 OVILLA,7 2 OVILLA,0014,exact_norm,1.0
2016,2024,WHITE,1 1 SPARTA CIVIC,1 1 SPARTA CIVIC,0001,exact_norm,1.0
2016,2024,WHITE,1 2 SPARTA CIVIC,1 2 SPARTA CIVIC,0002,exact_norm,1.0
2016,2024,WHITE,2 1 AG FAIR COMPLEX,2 1 AG FAIR COMPLEX,0003,exact_norm,1.0
2016,2024,WHITE,2 2 WOODLAND PARK,2 2 WOODLAND PARK,0004,exact_norm,1.0
2016,2024,WHITE,3 1 AG FAIR COMPLEX,3 1 AG FAIR COMPLEX,0005,exact_norm,1.0
2016,2024,WHITE,4 1 WOODLAND PARK,4 1 WOODLAND PARK,0006,exact_norm,1.0
2016,2024,WHITE,4 2 BONDECROFT,4 2 BONDECROFT,0007,exact_norm,1.0
2016,2024,WHITE,5 1 DOYLE CIVIC,5 1 DOYLE CIVIC,0008,exact_norm,1.0
2016,2024,WHITE,6 1 CENTRAL VIEW,6 1 CENTRAL VIEW,0009,exact_norm,1.0
2016,2024,WHITE,6 2 CASSVILLE,6 2 CASSVILLE,0010,exact_norm,1.0
2016,2024,WHITE,7 1 NORTHFIELD,7 1 NORTHFIELD,0011,exact_norm,1.0
2016,2024,WILLIAMSON,1 1,1 1,0001,exact_norm,1.0
2016,2024,WILLIAMSON,1 2,1 2,0002,exact_norm,1.0
2016,2024,WILLIAMSON,1 3,1 3,0003,exact_norm,1.0
2016,2024,WILLIAMSON,1 5,1 5,0005,exact_norm,1.0
2016,2024,WILLIAMSON,10 1,10 1,0041,exact_norm,1.0
2016,2024,WILLIAMSON,10 2,10 2,0042,exact_norm,1.0
2016,2024,WILLIAMSON,10 3,10 3,0043,exact_norm,1.0
2016,2024,WILLIAMSON,11 1,11 1,0047,exact_norm,1.0
2016,2024,WILLIAMSON,11 2,11 2,0048,exact_norm,1.0
2016,2024,WILLIAMSON,11 3,11 3,0049,exact_norm,1.0
2016,2024,WILLIAMSON,12 1,12 1,0052,exact_norm,1.0
2016,2024,WILLIAMSON,12 2,12 2,0053,exact_norm,1.0
2016,2024,WILLIAMSON,12 3,12 3,0054,exact_norm,1.0
2016,2024,WILLIAMSON,2 1,2 1,0007,exact_norm,1.0
2016,2024,WILLIAMSON,2 2,2 2,0008,exact_norm,1.0
2016,2024,WILLIAMSON,2 3,2 3,0009,exact_norm,1.0
2016,2024,WILLIAMSON,2 4,2 4,0010,exact_norm,1.0
2016,2024,WILLIAMSON,2 5,2 5,0011,exact_norm,1.0
2016,2024,WILLIAMSON,3 1,3 1,0012,exact_norm,1.0
2016,2024,WILLIAMSON,3 2,3 2,0013,exact_norm,1.0
2016,2024,WILLIAMSON,3 3,3 3,0014,exact_norm,1.0
2016,2024,WILLIAMSON,4 1,4 1,0015,exact_norm,1.0
2016,2024,WILLIAMSON,4 2,4 2,0016,exact_norm,1.0
2016,2024,WILLIAMSON,4 3,4 3,0017,exact_norm,1.0
2016,2024,WILLIAMSON,5 1,5 1,0019,exact_norm,1.0
2016,2024,WILLIAMSON,5 2,5 2,0020,exact_norm,1.0
2016,2024,WILLIAMSON,5 3,5 3,0021,exact_norm,1.0
2016,2024,WILLIAMSON,5 4,5 4,0022,exact_norm,1.0
2016,2024,WILLIAMSON,6 1,6 1,0023,exact_norm,1.0
2016,2024,WILLIAMSON,6 2,6 2,0024,exact_norm,1.0
2016,2024,WILLIAMSON,6 3,6 3,0025,exact_norm,1.0
2016,2024,WILLIAMSON,7 1,7 1,0027,exact_norm,1.0
2016,2024,WILLIAMSON,7 2,7 2,0028,exact_norm,1.0
2016,2024,WILLIAMSON,7 3,7 3,0029,exact_norm,1.0
2016,2024,WILLIAMSON,8 1,8 1,0031,exact_norm,1.0
2016,2024,WILLIAMSON,8 2,8 2,0032,exact_norm,1.0
2016,2024,WILLIAMSON,8 3,8 3,0033,exact_norm,1.0
2016,2024,WILLIAMSON,9 1,9 1,0035,exact_norm,1.0
2016,2024,WILLIAMSON,9 2,9 2,0036,exact_norm,1.0
2016,2024,WILLIAMSON,9 3,9 3,0037,exact_norm,1.0
2016,2024,WILLIAMSON,9 4,9 4,0038,exact_norm,1.0
2016,2024,WILLIAMSON,9 5,9 5,0039,exact_norm,1.0
2016,2024,WILSON,1 1,1 1,0001,exact_norm,1.0
2016,2024,WILSON,10 1,10 1,0010,exact_norm,1.0
2016,2024,WILSON,11 1,11 1,0011,exact_norm,1.0
2016,2024,WILSON,12 1,12 1,0012,exact_norm,1.0
2016,2024,WILSON,13 1,13 1,0013,exact_norm,1.0
2016,2024,WILSON,14 1,14 1,0014,exact_norm,1.0
2016,2024,WILSON,15 1,15 1,0015,exact_norm,1.0
2016,2024,WILSON,16 1,16 1,0016,exact_norm,1.0
2016,2024,WILSON,17 1,17 1,0017,exact_norm,1.0
2016,2024,WILSON,18 1,18 1,0018,exact_norm,1.0
2016,2024,WILSON,19 1,19 1,0019,exact_norm,1.0
2016,2024,WILSON,2 1,2 1,0002,exact_norm,1.0
2016,2024,WILSON,20 1,20 1,0020,exact_norm,1.0
2016,2024,WILSON,21 1,21 1,0021,exact_norm,1.0
2016,2024,WILSON,22 1,22 1,0022,exact_norm,1.0
2016,2024,WILSON,23 1,23 1,0023,exact_norm,1.0
2016,2024,WILSON,24 1,24 1,0024,exact_norm,1.0
2016,2024,WILSON,25 1,25 1,0025,exact_norm,1.0
2016,2024,WILSON,3 1,3 1,0003,exact_norm,1.0
2016,2024,WILSON,4 1,4 1,0004,exact_norm,1.0
2016,2024,WILSON,5 1,5 1,0005,exact_norm,1.0
2016,2024,WILSON,6 1,6 1,0006,exact_norm,1.0
2016,2024,WILSON,7 1,7 1,0007,exact_norm,1.0
2016,2024,WILSON,8 1,8 1,0008,exact_norm,1.0
2016,2024,WILSON,9 1,9 1,0009,exact_norm,1.0
2018,2024,ANDERSON,ANDERSONVILLE,ANDERSONVILLE,0001,exact_norm,1.0
2018,2024,ANDERSON,BRICEVILLE,BRICEVILLE,0003,exact_norm,1.0
2018,2024,ANDERSON,BULL RUN,BULL RUN,0002,exact_norm,1.0
2018,2024,ANDERSON,CLAXTON,CLAXTON,0005,exact_norm,1.0
2018,2024,ANDERSON,CLINTON,CLINTON,0006,exact_norm,1.0
2018,2024,ANDERSON,CLINTON HIGH,CLINTON HIGH,0007,exact_norm,1.0
2018,2024,ANDERSON,CLINTON MIDDLE,CLINTON MIDDLE,0008,exact_norm,1.0
2018,2024,ANDERSON,DUTCH VALLEY,DUTCH VALLEY,0009,exact_norm,1.0
2018,2024,ANDERSON,EMORY VALLEY,EMORY VALLEY,0010,exact_norm,1.0
2018,2024,ANDERSON,FAIRVIEW,FAIRVIEW,0011,exact_norm,1.0
2018,2024,ANDERSON,GLEN ALPINE,GLEN ALPINE,0012,exact_norm,1.0
2018,2024,ANDERSON,GLENWOOD,GLENWOOD,0013,exact_norm,1.0
2018,2024,ANDERSON,HENDRIX CREEK,HENDRIX CREEK,0014,exact_norm,1.0
2018,2024,ANDERSON,HIGHLAND VIEW,HIGHLAND VIEW,0015,exact_norm,1.0
2018,2024,ANDERSON,LAKE CITY MS,LAKE CITY MS,0016,exact_norm,1.0
2018,2024,ANDERSON,MARLOW,MARLOW,0017,exact_norm,1.0
2018,2024,ANDERSON,NORRIS,NORRIS,0018,exact_norm,1.0
2018,2024,ANDERSON,NORTH CLINTON,NORTH CLINTON,0019,exact_norm,1.0
2018,2024,ANDERSON,NORWOOD,NORWOOD,0020,exact_norm,1.0
2018,2024,ANDERSON,PINE VALLEY,PINE VALLEY,0022,exact_norm,1.0
2018,2024,ANDERSON,ROBERTSVILLE,ROBERTSVILLE,0023,exact_norm,1.0
2018,2024,ANDERSON,ROCKY TOP,ROCKY TOP,0024,exact_norm,1.0
2018,2024,ANDERSON,ROSEDALE,ROSEDALE,0025,exact_norm,1.0
2018,2024,ANDERSON,SOUTH CLINTON,SOUTH CLINTON,0026,exact_norm,1.0
2018,2024,ANDERSON,WEST HILLS,WEST HILLS,0027,exact_norm,1.0
2018,2024,ANDERSON,WOODLAND,WOODLAND,0028,exact_norm,1.0
2018,2024,BEDFORD,1 1 WARTRACE,1 1 WARTRACE,0001,exact_norm,1.0
2018,2024,BEDFORD,1 2 BELL BUCKLE,1 2 BELL BUCKLE,0002,exact_norm,1.0
2018,2024,BEDFORD,3 3 UNIONVILLE,3 3 UNIONVILLE,0004,exact_norm,1.0
2018,2024,BEDFORD,4 3 BEDFORD,4 3 BEDFORD,0005,exact_norm,1.0
2018,2024,BEDFORD,5 2 FLAT CREEK,5 2 FLAT CREEK,0006,exact_norm,1.0
2018,2024,BEDFORD,5 5 NORMANDY,5 5 NORMANDY,0007,exact_norm,1.0
2018,2024,BEDFORD,6 1 EAST SIDE,6 1 EAST SIDE,0008,exact_norm,1.0
2018,2024,BEDFORD,7 1 DEERY EAKIN,7 1 DEERY EAKIN,0009,exact_norm,1.0
2018,2024,BEDFORD,8 1 THOMAS,8 1 THOMAS,0010,exact_norm,1.0
2018,2024,BEDFORD,9 2 SOUTHSIDE,9 2 SOUTHSIDE,0011,exact_norm,1.0
2018,2024,BENTON,1 HOLLADAY,1 HOLLADAY,0001,exact_norm,1.0
2018,2024,BENTON,2 CAMDEN JR HIGH,2 CAMDEN JR HIGH,0002,exact_norm,1.0
2018,2024,BENTON,3 CAMDEN CITY HALL,3 CAMDEN CITY HALL,0003,exact_norm,1.0
2018,2024,BENTON,4 CAMDEN ELEMENTARY,4 CAMDEN ELEMENTARY,0004,exact_norm,1.0
2018,2024,BENTON,5 LIBRARY,5 LIBRARY,0005,exact_norm,1.0
2018,2024,BENTON,6 BIG SANDY,6 BIG SANDY,0006,exact_norm,1.0
2018,2024,BLEDSOE,1 1 DILL,1 1 DILL,0001,exact_norm,1.0
2018,2024,BLEDSOE,1 2 GRIFFITH,1 2 GRIFFITH,0002,exact_norm,1.0
2018,2024,BLEDSOE,1 3 MT CREST,1 3 MT CREST,0003,exact_norm,1.0
2018,2024,BLEDSOE,2 1 COLD SPRINGS,2 1 COLD SPRINGS,0004,exact_norm,1.0
2018,2024,BLEDSOE,2 2 LUMINARY,2 2 LUMINARY,0005,exact_norm,1.0
2018,2024,BLEDSOE,3 1 BRAYTON,3 1 BRAYTON,0006,exact_norm,1.0
2018,2024,BLEDSOE,3 2 RIGSBY,3 2 RIGSBY,0007,exact_norm,1.0
2018,2024,BLEDSOE,4 1 PIKEVILLE,4 1 PIKEVILLE,0008,exact_norm,1.0
2018,2024,BLEDSOE,5 1 BELLVIEW,5 1 BELLVIEW,0009,exact_norm,1.0
2018,2024,BLEDSOE,5 2 NINE MILE,5 2 NINE MILE,0010,exact_norm,1.0
2018,2024,BLEDSOE,6 1 LEE STATION,6 1 LEE STATION,0011,exact_norm,1.0
2018,2024,BLEDSOE,6 2 LUSK,6 2 LUSK,0012,exact_norm,1.0
2018,2024,BLOUNT,ALCOA,ALCOA,0001,exact_norm,1.0
2018,2024,BLOUNT,BOARD OF EDUCATION,BOARD OF EDUCATION,0002,exact_norm,1.0
2018,2024,BLOUNT,CARPENTERS,CARPENTERS,0003,exact_norm,1.0
2018,2024,BLOUNT,CHILHOWEE VIEW,CHILHOWEE VIEW,0004,exact_norm,1.0
2018,2024,BLOUNT,EAGLETON MS CAFETERIA,EAGLETON MS CAFETERIA,0005,exact_norm,1.0
2018,2024,BLOUNT,EVERETT,EVERETT,0006,exact_norm,1.0
2018,2024,BLOUNT,FAIRVIEW,FAIRVIEW,0007,exact_norm,1.0
2018,2024,BLOUNT,FRIENDSVILLE,FRIENDSVILLE,0008,exact_norm,1.0
2018,2024,BLOUNT,HERITAGE,HERITAGE,0009,exact_norm,1.0
2018,2024,BLOUNT,JOHN SEVIER,JOHN SEVIER,0010,exact_norm,1.0
2018,2024,BLOUNT,LANIER,LANIER,0011,exact_norm,1.0
2018,2024,BLOUNT,LOUISVILLE,LOUISVILLE,0012,exact_norm,1.0
2018,2024,BLOUNT,MARTIN LUTHER KING,MARTIN LUTHER KING,0013,exact_norm,1.0
2018,2024,BLOUNT,MARYVILLE COLLEGE,MARYVILLE COLLEGE,0014,exact_norm,1.0
2018,2024,BLOUNT,MARYVILLE HS,MARYVILLE HS,0015,exact_norm,1.0
2018,2024,BLOUNT,MARYVILLE JR HIGH,MARYVILLE JR HIGH,0016,exact_norm,1.0
2018,2024,BLOUNT,MARYVILLE MUNICIPAL,MARYVILLE MUNICIPAL,0017,exact_norm,1.0
2018,2024,BLOUNT,MIDDLESETTLEMENTS,MIDDLESETTLEMENTS,0018,exact_norm,1.0
2018,2024,BLOUNT,MONTVALE,MONTVALE,0019,exact_norm,1.0
2018,2024,BLOUNT,PELLISSIPPI CAMPUS,PELLISSIPPI CAMPUS,0021,exact_norm,1.0
2018,2024,BLOUNT,PORTER,PORTER,0022,exact_norm,1.0
2018,2024,BLOUNT,PROSPECT,PROSPECT,0023,exact_norm,1.0
2018,2024,BLOUNT,ROCKFORD,ROCKFORD,0024,exact_norm,1.0
2018,2024,BLOUNT,TOWNSEND,TOWNSEND,0025,exact_norm,1.0
2018,2024,BLOUNT,WILLIAM BLOUNT HS,WILLIAM BLOUNT HS,0026,exact_norm,1.0
2018,2024,BLOUNT,WM BLOUNT ACADEMY,WM BLOUNT ACADEMY,0027,exact_norm,1.0
2018,2024,BRADLEY,1 1 MCDONALD,1 1 MCDONALD,0001,exact_norm,1.0
2018,2024,BRADLEY,1 2 PROSPECT,1 2 PROSPECT,0002,exact_norm,1.0
2018,2024,BRADLEY,1 3 HOPEWELL,1 3 HOPEWELL,0003,exact_norm,1.0
2018,2024,BRADLEY,2 1 E L ROSS,2 1 E L ROSS,0004,exact_norm,1.0
2018,2024,BRADLEY,2 2 WALKER VALLEY,2 2 WALKER VALLEY,0005,exact_norm,1.0
2018,2024,BRADLEY,3 1 LEE UNIVERSITY,3 1 LEE UNIVERSITY,0006,exact_norm,1.0
2018,2024,BRADLEY,3 2 SENIOR CENTER,3 2 SENIOR CENTER,0007,exact_norm,1.0
2018,2024,BRADLEY,4 1 OAK GROVE,4 1 OAK GROVE,0008,exact_norm,1.0
2018,2024,BRADLEY,4 2 MICHIGAN AVE,4 2 MICHIGAN AVE,0009,exact_norm,1.0
2018,2024,BRADLEY,5 1 BLYTHE BOWER,5 1 BLYTHE BOWER,0010,exact_norm,1.0
2018,2024,BRADLEY,5 2 MUSEUM,5 2 MUSEUM,0011,exact_norm,1.0
2018,2024,BRADLEY,6 1 VALLEY VIEW,6 1 VALLEY VIEW,0012,exact_norm,1.0
2018,2024,BRADLEY,6 2 BLUE SPRINGS,6 2 BLUE SPRINGS,0013,exact_norm,1.0
2018,2024,BRADLEY,6 3 WATERVILLE,6 3 WATERVILLE,0014,exact_norm,1.0
2018,2024,BRADLEY,6 4 BLACK FOX,6 4 BLACK FOX,0015,exact_norm,1.0
2018,2024,BRADLEY,7 1 STUART,7 1 STUART,0017,exact_norm,1.0
2018,2024,BRADLEY,7 2 CLEVELAND HIGH,7 2 CLEVELAND HIGH,0018,exact_norm,1.0
2018,2024,CAMPBELL,1 1 ALDER SPRINGS,1 1 ALDER SPRINGS,0001,exact_norm,1.0
2018,2024,CAMPBELL,1 2 DEMORY,1 2 DEMORY,0002,exact_norm,1.0
2018,2024,CAMPBELL,1 3 PINECREST,1 3 PINECREST,0003,exact_norm,1.0
2018,2024,CAMPBELL,1 4 VALLEY VIEW,1 4 VALLEY VIEW,0004,exact_norm,1.0
2018,2024,CAMPBELL,1 5 WELL SPRINGS,1 5 WELL SPRINGS,0005,exact_norm,1.0
2018,2024,CAMPBELL,2 1 COLLEGE HILL,2 1 COLLEGE HILL,0006,exact_norm,1.0
2018,2024,CAMPBELL,2 2 EAST LAFOLLETTE,2 2 EAST LAFOLLETTE,0009,exact_norm,1.0
2018,2024,CAMPBELL,2 3 LAFOLLETTE ES,2 3 LAFOLLETTE ES,0012,exact_norm,1.0
2018,2024,CAMPBELL,3 1 CCHS,3 1 CCHS,0013,exact_norm,1.0
2018,2024,CAMPBELL,3 2 JACKSBORO STA,3 2 JACKSBORO STA,0014,exact_norm,1.0
2018,2024,CAMPBELL,3 3 WEST LAFOLLETTE,3 3 WEST LAFOLLETTE,0015,exact_norm,1.0
2018,2024,CAMPBELL,4 1 CARYVILLE,4 1 CARYVILLE,0018,exact_norm,1.0
2018,2024,CAMPBELL,4 2 CLINCHMORE,4 2 CLINCHMORE,0019,exact_norm,1.0
2018,2024,CAMPBELL,4 3 JACKSBORO,4 3 JACKSBORO,0020,exact_norm,1.0
2018,2024,CAMPBELL,4 4 RIDGEWOOD,4 4 RIDGEWOOD,0021,exact_norm,1.0
2018,2024,CAMPBELL,5 1 ELK VALLEY,5 1 ELK VALLEY,0022,exact_norm,1.0
2018,2024,CAMPBELL,5 2 HABERSHAM,5 2 HABERSHAM,0023,exact_norm,1.0
2018,2024,CAMPBELL,5 3 JELLICO,5 3 JELLICO,0024,exact_norm,1.0
2018,2024,CAMPBELL,5 4 NEWCOMB,5 4 NEWCOMB,0025,exact_norm,1.0
2018,2024,CAMPBELL,5 5 WHITE OAK,5 5 WHITE OAK,0026,exact_norm,1.0
2018,2024,CANNON,1 1 WESTSIDE,1 1 WESTSIDE,0001,exact_norm,1.0
2018,2024,CANNON,2 1 AUBURNTOWN,2 1 AUBURNTOWN,0002,exact_norm,1.0
2018,2024,CANNON,2 2 GASSAWAY,2 2 GASSAWAY,0003,exact_norm,1.0
2018,2024,CANNON,2 3 PLEASANT RIDGE,2 3 PLEASANT RIDGE,0004,exact_norm,1.0
2018,2024,CANNON,2 4 SHORT MOUNTAIN,2 4 SHORT MOUNTAIN,0005,exact_norm,1.0
2018,2024,CANNON,3 2 WOODLAND,3 2 WOODLAND,0006,exact_norm,1.0
2018,2024,CANNON,4 1 EASTSIDE,4 1 EASTSIDE,0007,exact_norm,1.0
2018,2024,CANNON,4 2 SHORT MOUNTAIN,4 2 SHORT MOUNTAIN,0008,exact_norm,1.0
2018,2024,CANNON,5 1 WOODBURY,5 1 WOODBURY,0009,exact_norm,1.0
2018,2024,CARTER,CENTRAL,CENTRAL,0006,exact_norm,1.0
2018,2024,CARTER,COURTHOUSE,COURTHOUSE,0010,exact_norm,1.0
2018,2024,CARTER,EASTSIDE,EASTSIDE,0011,exact_norm,1.0
2018,2024,CARTER,ELK MILLS,ELK MILLS,0015,exact_norm,1.0
2018,2024,CARTER,GAP CREEK,GAP CREEK,0019,exact_norm,1.0
2018,2024,CARTER,HAMPTON,HAMPTON,0016,exact_norm,1.0
2018,2024,CARTER,HAPPY VALLEY,HAPPY VALLEY,0014,exact_norm,1.0
2018,2024,CARTER,HAROLD MCCORMICK,HAROLD MCCORMICK,0021,exact_norm,1.0
2018,2024,CARTER,HIGH SCHOOL,HIGH SCHOOL,0022,exact_norm,1.0
2018,2024,CARTER,HUNTER,HUNTER,0001,exact_norm,1.0
2018,2024,CARTER,KEENBURG,KEENBURG,0007,exact_norm,1.0
2018,2024,CARTER,LITTLE MILLIGAN,LITTLE MILLIGAN,0017,exact_norm,1.0
2018,2024,CARTER,MIDWAY,MIDWAY,0002,exact_norm,1.0
2018,2024,CARTER,NATIONAL GUARD,NATIONAL GUARD,0012,exact_norm,1.0
2018,2024,CARTER,RANGE,RANGE,0008,exact_norm,1.0
2018,2024,CARTER,ROAN MOUNTAIN,ROAN MOUNTAIN,0004,exact_norm,1.0
2018,2024,CARTER,SIAM,SIAM,0013,exact_norm,1.0
2018,2024,CARTER,TIGER VALLEY,TIGER VALLEY,0005,exact_norm,1.0
2018,2024,CARTER,UNAKA,UNAKA,0003,exact_norm,1.0
2018,2024,CARTER,VALLEY FORGE,VALLEY FORGE,0018,exact_norm,1.0
2018,2024,CARTER,WATAUGA,WATAUGA,0009,exact_norm,1.0
2018,2024,CARTER,WESTSIDE,WESTSIDE,0020,exact_norm,1.0
2018,2024,CHEATHAM,2 2 EAST CHEATHAM,2 1 EAST CHEATHAM,0002,fuzzy_norm,0.941176
2018,2024,CHEATHAM,3 1 PLEASANT VIEW,3 1 PLEASANT VIEW,0003,exact_norm,1.0
2018,2024,CHEATHAM,4 1 WEST CHEATHAM,4 1 WEST CHEATHAM,0004,exact_norm,1.0
2018,2024,CHEATHAM,4 3 SYCAMORE,4 3 SYCAMORE,0005,exact_norm,1.0
2018,2024,CHEATHAM,5 2 PEGRAM,5 2 PEGRAM,0007,exact_norm,1.0
2018,2024,CHEATHAM,6 1 HARPETH,6 1 HARPETH,0008,exact_norm,1.0
2018,2024,CHESTER,1 2 ENVILLE,1 2 ENVILLE,0001,exact_norm,1.0
2018,2024,CHESTER,1 5 SWEET LIPS,1 5 SWEETLIPS,0002,fuzzy_norm,0.962963
2018,2024,CHESTER,1 6 HARMONY,1 6 HARMONY,0003,exact_norm,1.0
2018,2024,CHESTER,2 2 FRIENDSHIP,2 2 FRIENDSHIP,0005,exact_norm,1.0
2018,2024,CHESTER,3 2 MONTEZUMA,3 2 MONTEZUMA,0006,exact_norm,1.0
2018,2024,CHESTER,3 6 DEANBURG,3 6 DEANBURG,0007,exact_norm,1.0
2018,2024,CHESTER,6 1 CITY HALL,6 1 CITY HALL,0010,exact_norm,1.0
2018,2024,CLAIBORNE,1 1 TAZEWELL,1 1 TAZEWELL,0001,exact_norm,1.0
2018,2024,CLAIBORNE,2 1 CLOUDS,2 1 CLOUDS,0002,exact_norm,1.0
2018,2024,CLAIBORNE,2 2 GOIN,2 2 GOIN,0003,exact_norm,1.0
2018,2024,CLAIBORNE,2 3 SANDLICK,2 3 SANDLICK,0004,exact_norm,1.0
2018,2024,CLAIBORNE,3 1 LONE MOUNTAIN,3 1 LONE MOUNTAIN,0005,exact_norm,1.0
2018,2024,CLAIBORNE,3 2 NEW TAZEWELL,3 2 NEW TAZEWELL,0006,exact_norm,1.0
2018,2024,CLAIBORNE,4 2 HOWARD S QUARTER,4 2 HOWARD S QUARTER,0007,exact_norm,1.0
2018,2024,CLAIBORNE,4 3 LIBERTY,4 3 LIBERTY,0008,exact_norm,1.0
2018,2024,CLAIBORNE,4 4 SPRINGDALE,4 4 SPRINGDALE,0009,exact_norm,1.0
