from_year,source_vintage,county_norm,from_precinct_norm,src_vtdst,dst_vtd20,weight,match_method,confidence_tier,match_score
2020,2020,SHELBY,FOREST HILLS 02,7464,008074,0.0001392,manual_override,high,1.0
2020,2020,SHELBY,FOREST HILLS 02,7464,008267,1.879e-05,manual_override,high,1.0
2020,2020,SHELBY,FOREST HILLS 02,7464,008269,1.778e-05,manual_override,high,1.0
2020,2020,SHELBY,FOREST HILLS 02,7464,008268,1.701e-05,manual_override,high,1.0
2020,2020,SHELBY,FOREST HILLS 02,7464,008069,1.18e-05,manual_override,high,1.0
2020,2020,SHELBY,FOREST HILLS 03,7464,008083,0.513933,manual_override,high,1.0
2020,2020,SHELBY,FOREST HILLS 03,7464,008084,0.48548181,manual_override,high,1.0
2020,2020,SHELBY,FOREST HILLS 03,7464,008082,0.00038059,manual_override,high,1.0
2020,2020,SHELBY,FOREST HILLS 03,7464,008074,0.0001392,manual_override,high,1.0
2020,2020,SHELBY,FOREST HILLS 03,7464,008267,1.879e-05,manual_override,high,1.0
2020,2020,SHELBY,FOREST HILLS 03,7464,008269,1.778e-05,manual_override,high,1.0
2020,2020,SHELBY,FOREST HILLS 03,7464,008268,1.701e-05,manual_override,high,1.0
2020,2020,SHELBY,FOREST HILLS 03,7464,008069,1.18e-05,manual_override,high,1.0
2020,2020,SHELBY,GERMANTOWN 02,7480,008086,0.99706621,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 02,7480,008089,0.00233376,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 02,7480,008216,0.00038706,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 02,7480,008219,0.00021297,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 02,7480,008087,0.0,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 03,7484,008087,0.997008,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 03,7484,008088,0.0021992,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 03,7484,008080,0.00069424,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 03,7484,008089,4.494e-05,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 03,7484,008086,3.144e-05,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 03,7484,008091,2.218e-05,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 04,7488,008088,0.98688984,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 04,7488,008095,0.0057627,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 04,7488,008087,0.00391059,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 04,7488,008094,0.00144005,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 04,7488,008091,0.00138632,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 04,7488,008080,0.00061049,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 05,7492,008089,0.99814296,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 05,7492,008237,0.00117659,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 05,7492,008087,0.00068045,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 05,7492,008216,0.0,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 06,7496,008090,0.99511897,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 06,7496,008093,0.00327614,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 06,7496,008221,0.00067683,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 06,7496,008082,0.0005294,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 06,7496,008086,0.00039866,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 08,7504,008091,0.99833792,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 08,7504,008088,0.00105894,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 08,7504,008094,0.00055258,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 08,7504,008086,5.056e-05,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 10,7472,008093,0.99732166,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 10,7472,008091,0.00125553,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 10,7472,008094,0.00104696,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 10,7472,008086,0.00020513,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 10,7472,008082,0.00017072,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 11,7476,008094,0.9987195,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 11,7476,008088,0.00062766,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 11,7476,008082,0.0002685,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 11,7476,008073,0.00020838,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 11,7476,008091,9.176e-05,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 11,7476,008093,5.437e-05,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 11,7476,008071,2.968e-05,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 11,7476,008095,1.6e-07,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 12,7477,008095,0.96352832,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 12,7477,008088,0.02009273,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 12,7477,008076,0.01489713,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 12,7477,008080,0.0012948,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 12,7477,008094,0.0001082,exact_name,high,1.0
2020,2020,SHELBY,GERMANTOWN 12,7477,008073,7.883e-05,exact_name,high,1.0
2020,2020,SHELBY,LAKELAND 01,7528,008096,0.99890962,code_token_name,high,0.993
2020,2020,SHELBY,LAKELAND 01,7528,008052,0.00055676,code_token_name,high,0.993
2020,2020,SHELBY,LAKELAND 01,7528,008065,0.00036971,code_token_name,high,0.993
2020,2020,SHELBY,LAKELAND 01,7528,008259,0.00012289,code_token_name,high,0.993
2020,2020,SHELBY,LAKELAND 01,7528,008097,4.102e-05,code_token_name,high,0.993
2020,2020,SHELBY,LAKELAND 02,7530,008097,0.99595087,code_token_name,high,0.993
2020,2020,SHELBY,LAKELAND 02,7530,008079,0.00275648,code_token_name,high,0.993
2020,2020,SHELBY,LAKELAND 02,7530,008096,0.00104431,code_token_name,high,0.993
2020,2020,SHELBY,LAKELAND 02,7530,008259,0.00024834,code_token_name,high,0.993
2020,2020,SHELBY,LUCY 01,7536,008098,0.99805024,shelby_alias_name,high,0.997
2020,2020,SHELBY,LUCY 01,7536,008260,0.00155638,shelby_alias_name,high,0.997
2020,2020,SHELBY,LUCY 01,7536,008261,0.00039338,shelby_alias_name,high,0.997
2020,2020,SHELBY,LUCY 03,7537,008099,0.99711392,shelby_alias_name,high,0.997
2020,2020,SHELBY,LUCY 03,7537,008098,0.00113578,shelby_alias_name,high,0.997
2020,2020,SHELBY,LUCY 03,7537,008061,0.00083276,shelby_alias_name,high,0.997
2020,2020,SHELBY,LUCY 03,7537,008064,0.00049283,shelby_alias_name,high,0.997
2020,2020,SHELBY,LUCY 03,7537,008261,0.00042467,shelby_alias_name,high,0.997
2020,2020,SHELBY,LUCY 03,7537,008270,4e-08,shelby_alias_name,high,0.997
2020,2020,SHELBY,MCCONNELL S,7540,008100,0.99945208,exact_name,high,1.0
2020,2020,SHELBY,MCCONNELL S,7540,008260,0.00029941,exact_name,high,1.0
2020,2020,SHELBY,MCCONNELL S,7540,008182,0.0001647,exact_name,high,1.0
2020,2020,SHELBY,MCCONNELL S,7540,008098,8.127e-05,exact_name,high,1.0
2020,2020,SHELBY,MCCONNELL S,7540,008187,2.55e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 01,7544,008101,0.99720564,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 01,7544,008102,0.00100263,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 01,7544,008110,0.00095725,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 01,7544,008182,0.00083448,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 02,7548,008102,0.99697062,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 02,7548,008104,0.0020092,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 02,7548,008101,0.0006349,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 02,7548,008103,0.0002823,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 02,7548,008110,0.00010298,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 11,7556,008103,0.99850907,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 11,7556,008102,0.00087507,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 11,7556,008105,0.0006111,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 11,7556,008110,4.75e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 12,7564,008104,0.99961507,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 12,7564,008105,0.00035091,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 12,7564,008145,1.833e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 12,7564,008102,1.274e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 12,7564,008121,2.03e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 12,7564,008103,9.2e-07,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 13,7568,008105,0.99781736,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 13,7568,008104,0.00160412,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 13,7568,008103,0.00048481,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 13,7568,008120,7.795e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 13,7568,008121,1.577e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 16 1,7596,008107,0.99909735,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 16 1,7596,008117,0.00061424,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 16 1,7596,008106,0.00014493,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 16 1,7596,008108,9.136e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 16 1,7596,008109,3.871e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 16 1,7596,008114,1.342e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 16 3,7596,008107,0.99909735,code_token_name,high,0.993
2020,2020,SHELBY,MEMPHIS 16 3,7596,008117,0.00061424,code_token_name,high,0.993
2020,2020,SHELBY,MEMPHIS 16 3,7596,008106,0.00014493,code_token_name,high,0.993
2020,2020,SHELBY,MEMPHIS 16 3,7596,008108,9.136e-05,code_token_name,high,0.993
2020,2020,SHELBY,MEMPHIS 16 3,7596,008109,3.871e-05,code_token_name,high,0.993
2020,2020,SHELBY,MEMPHIS 16 3,7596,008114,1.342e-05,code_token_name,high,0.993
2020,2020,SHELBY,MEMPHIS 17,7608,008108,0.99987273,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 17,7608,008109,6.371e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 17,7608,008107,4.913e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 17,7608,008106,1.443e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 1,7620,008109,0.99903595,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 1,7620,008122,0.00068876,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 1,7620,008108,0.00012988,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 1,7620,008110,0.00012831,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 1,7620,008107,7.63e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 1,7620,008114,6.1e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 1,7620,008119,2.91e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 1,7620,008106,4.6e-07,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 3,7628,008110,0.99883358,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 3,7628,008103,0.00045077,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 3,7628,008102,0.00038157,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 3,7628,008111,0.0002954,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 3,7628,008109,2.791e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 3,7628,008106,9.54e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 3,7628,008101,1.16e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 20 3,7628,008122,6e-08,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 21,7632,008111,0.99958237,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 21,7632,008110,0.00026816,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 21,7632,008123,0.00014786,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 21,7632,008122,1.61e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 26,7669,008113,0.99838713,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 26,7669,008106,0.00068608,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 26,7669,008170,0.00055969,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 26,7669,008118,0.00018752,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 26,7669,008120,0.0001368,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 26,7669,008103,4.035e-05,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 26,7669,008144,2.43e-06,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 28,7684,008114,0.9983262,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 28,7684,008139,0.00129853,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 28,7684,008109,0.00020157,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 28,7684,008118,0.00010366,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 28,7684,008107,4.805e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 28,7684,008119,1.864e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 28,7684,008171,3.36e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 31 2,7708,008117,0.99782437,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 31 2,7708,008106,0.00081001,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 31 2,7708,008107,0.00077776,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 31 2,7708,008118,0.00058179,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 31 2,7708,008113,6.07e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 31 4,7716,008118,0.99902764,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 31 4,7716,008113,0.00078474,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 31 4,7716,008117,0.00016211,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 31 4,7716,008142,2.034e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 31 4,7716,008170,5.17e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 33,7728,008119,0.99755812,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 33,7728,008109,0.00127211,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 33,7728,008125,0.00078068,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 33,7728,008114,0.00020984,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 33,7728,008146,0.00017926,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 34 2,7736,008120,0.99988549,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 34 2,7736,008144,9.288e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 34 2,7736,008121,1.964e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 34 2,7736,008105,1.99e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 36 1,7752,008122,0.99981679,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 36 1,7752,008109,0.00013018,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 36 1,7752,008146,5.303e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 36 2,7756,008123,0.99767928,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 36 2,7756,008122,0.00207578,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 36 2,7756,008130,0.00012564,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 36 2,7756,008111,0.0001193,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 37,7764,008125,0.99656964,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 37,7764,008136,0.00333459,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 37,7764,008119,6.111e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 37,7764,008139,3.466e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 41 3,7800,008130,0.9994225,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 41 3,7800,008123,0.00046125,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 41 3,7800,008146,6.474e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 41 3,7800,008131,5.151e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 42 1,7804,008131,0.99726187,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 42 1,7804,008190,0.00272034,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 42 1,7804,008130,1.779e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 44 1,7824,008133,0.99809804,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 44 1,7824,008154,0.00088484,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 44 1,7824,008152,0.00074111,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 44 1,7824,008149,0.0002609,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 44 1,7824,008136,1.511e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 44 5,7840,008136,0.99846867,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 44 5,7840,008125,0.00150357,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 44 5,7840,008133,2.776e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 45 2,7848,008138,0.99993532,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 45 2,7848,008139,6.328e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 45 2,7848,008171,1.4e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 45 4,7856,008139,0.99967312,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 45 4,7856,008138,0.00026515,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 45 4,7856,008136,3.353e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 45 4,7856,008141,2.416e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 45 4,7856,008157,4.05e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 46 2,7864,008141,0.9999399,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 46 2,7864,008158,4.478e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 46 2,7864,008159,1.448e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 46 2,7864,008157,5.1e-07,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 46 2,7864,008139,3.3e-07,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 47,7872,008142,0.99874046,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 47,7872,008171,0.00049007,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 47,7872,008118,0.00034186,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 47,7872,008161,0.00021536,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 47,7872,008167,0.000111,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 47,7872,008170,7.462e-05,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 47,7872,008138,2.662e-05,prefix_name,high,0.995
2020,2020,SHELBY,MEMPHIS 49,7732,008144,0.99833132,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 49,7732,008164,0.00083619,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 49,7732,008121,0.00082389,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 49,7732,008120,8.56e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 49,7732,008113,4e-08,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 50 1,7900,008145,0.99975434,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 50 1,7900,008203,9.405e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 50 1,7900,008224,5.721e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 50 1,7900,008104,4.514e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 50 1,7900,008200,4.387e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 50 1,7900,008121,5.38e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 50 2,7900,008145,0.99975434,code_token_name,high,0.993
2020,2020,SHELBY,MEMPHIS 50 2,7900,008203,9.405e-05,code_token_name,high,0.993
2020,2020,SHELBY,MEMPHIS 50 2,7900,008224,5.721e-05,code_token_name,high,0.993
2020,2020,SHELBY,MEMPHIS 50 2,7900,008104,4.514e-05,code_token_name,high,0.993
2020,2020,SHELBY,MEMPHIS 50 2,7900,008200,4.387e-05,code_token_name,high,0.993
2020,2020,SHELBY,MEMPHIS 50 2,7900,008121,5.38e-06,code_token_name,high,0.993
2020,2020,SHELBY,MEMPHIS 52 1,7912,008146,0.99815548,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 52 1,7912,008130,0.00092185,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 52 1,7912,008149,0.000515,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 52 1,7912,008131,0.00020271,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 52 1,7912,008125,0.0001584,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 52 1,7912,008122,4.655e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 53 1,7924,008149,0.99779771,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 53 1,7924,008152,0.00088166,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 53 1,7924,008131,0.00068485,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 53 1,7924,008125,0.00053591,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 53 1,7924,008172,6.545e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 53 1,7924,008133,2.915e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 53 1,7924,008146,5.27e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 54,7936,008152,0.99972433,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 54,7936,008133,0.00021769,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 54,7936,008154,4.61e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 54,7936,008149,1.187e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 55 2,7948,008154,0.99838118,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 55 2,7948,008152,0.00156419,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 55 2,7948,008174,3.025e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 55 2,7948,008157,2.438e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 57,7960,008157,0.99974725,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 57,7960,008154,0.00014377,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 57,7960,008141,0.00010784,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 57,7960,008177,1.14e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 58 1,7964,008158,0.99963396,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 58 1,7964,008138,0.00017267,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 58 1,7964,008159,0.00010971,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 58 1,7964,008141,7.87e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 58 1,7964,008139,4.96e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 58 1,7964,008161,0.0,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 58 4,7976,008159,0.99796331,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 58 4,7976,008141,0.00120381,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 58 4,7976,008176,0.00055428,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 58 4,7976,008161,0.00022177,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 58 4,7976,008158,4.734e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 58 4,7976,008191,7.9e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 58 4,7976,008192,1.59e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 59 5,8038,008161,0.99737558,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 59 5,8038,008159,0.00185409,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 59 5,8038,008142,0.00050083,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 59 5,8038,008191,0.00025672,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 59 5,8038,008158,1.078e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 59 5,8038,008138,2e-06,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 3,8012,008164,0.99925314,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 3,8012,008170,0.00039772,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 3,8012,008167,0.00034915,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 5,8020,008166,0.99793265,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 5,8020,008168,0.00096687,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 5,8020,008191,0.00044403,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 5,8020,008199,0.00024556,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 5,8020,008167,0.00016507,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 5,8020,008210,0.00014759,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 5,8020,008161,9.823e-05,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 6,8024,008167,0.99799985,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 6,8024,008161,0.00181599,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 6,8024,008166,0.00014674,exact_name,high,1.0
2020,2020,SHELBY,MEMPHIS 60 6,8024,008170,2.429e-05,exact_name,high,1.0
