block_geoid_2010,block_geoid_2020,xwalk_weight
470110112022023,470110112032034,0.0247478768
470110112022024,470110112032022,1.0
470110112022025,470110112032026,1.0
470110112022026,470110112032027,1.0
470110112022027,470110112032035,1.0
470110112022028,470110112032030,1.0
470110112022029,470110112032018,1.0
470110112022030,470110112032028,1.0
470110112022031,470110112032029,1.0
470110112022032,470110112032022,1.0
470110112022033,470110112032023,1.0
470110112022034,470110112032028,1.0
470110112022035,470110112032028,1.0
470110112022036,470110112032025,1.0
470110112022037,470110112032028,1.0
470110112022038,470110112032009,0.0198014662
470110112022038,470110112032013,0.9801985338
470110112022039,470110112032025,1.0
470110112022040,470110112032031,1.0
470110112022041,470110112032016,1.0
470110112022042,470110112032015,1.0
470110112022043,470110112032015,1.0
470110112022044,470110112032019,1.0
470110112022045,470110112032021,1.0
470110112022046,470110112032015,1.0
470110112022047,470110112032022,1.0
470110112022048,470110112032035,1.0
470110112022049,470110112032027,1.0
470110112022050,470110112032026,1.0
470110112022051,470110112032032,0.6329057939
470110112022051,470110112032033,0.3670942061
470110112022052,470110112032032,0.480626042
470110112022052,470110112032033,0.519373958
470110112022053,470110112032024,1.0
470110112022054,470110112032023,1.0
470110112023000,470110112041000,1.0
470110112023001,470110112041002,1.0
470110112023002,470110112041002,1.0
470110112023003,470110112041011,1.0
470110112023004,470110112041011,1.0
470110112023005,470110112041011,1.0
470110112023006,470110112041013,1.0
470110112023007,470110112041015,1.0
470110112023008,470110112041017,1.0
470110112023009,470110112041012,1.0
470110112023010,470110112041018,1.0
470110112023011,470110101001003,1.0
470110112023012,470110112041018,1.0
470110112023013,470110112041013,1.0
470110112023014,470110112041014,1.0
470110112023015,470110112041016,1.0
470110112023016,470110112041005,1.0
470110112023017,470110112041005,1.0
470110112023018,470110112041006,1.0
470110112023019,470110112041009,1.0
470110112023020,470110112041007,1.0
470110112023021,470110112041005,1.0
470110112023022,470110112041019,1.0
470110112023023,470110112041008,1.0
470110112023024,470110112041000,1.0
470110112023025,470110112041001,1.0
470110112023026,470110112041004,1.0
470110112023027,470110112041003,1.0
470110112023028,470110112041010,1.0
470110112023029,470110112041011,1.0
470110112023030,470110112041011,1.0
470110112023031,470110112041011,1.0
470110112023032,470110112041016,1.0
470110112023033,470110101001015,1.0
470110112023034,470110101001016,1.0
470110112023035,470110112041019,1.0
470110112023036,470110112041019,1.0
470110112023037,470110112041021,1.0
470110112023038,470110112041022,1.0
470110112023039,470110112041020,1.0
470110112023040,470110112041002,1.0
470110112023041,470110112041024,1.0
470110112023042,470110112041023,1.0
470110112024000,470110112042000,1.0
470110112024001,470110112042027,1.0
470110112024002,470110112042027,1.0
470110112024003,470110112042002,0.6927072229
470110112024003,470110112042005,0.2390499449
470110112024003,470110112042006,0.0288707663
470110112024003,470110112042007,0.0024174851
470110112024003,470110112042009,0.0369545809
470110112024004,470110112042004,1.0
470110112024005,470110112042003,1.0
470110112024006,470110112042002,1.0
470110112024007,470110112042007,1.0
470110112024008,470110112042007,1.0
470110112024009,470110112042008,1.0
470110112024010,470110112042000,0.0187484298
470110112024010,470110112042016,0.9812515702
470110112024011,470110112042017,1.0
470110112024012,470110112042001,0.9730152137
470110112024012,470110112042027,0.0269847863
470110112024013,470110112042017,1.0
470110112024014,470110112042016,1.0
470110112024015,470110112042016,1.0
470110112024016,470110112042007,1.0
470110112024017,470110112042007,1.0
470110112024018,470110112042010,0.9680562224
470110112024018,470110112042012,0.0319437776
470110112024019,470110112042010,1.0
470110112024020,470110112042010,0.9779827368
470110112024020,470110112042012,0.0220172632
470110112024021,470110112042013,1.0
470110112024022,470110112042010,1.0
470110112024023,470110112042010,1.0
470110112024024,470110112042028,1.0
470110112024025,470110112042029,1.0
470110112024026,470110112042016,1.0
470110112024027,470110112042010,1.0
470110113001000,470110113011000,1.0
470110113001001,470110113011000,0.0363428966
470110113001001,470110113011001,0.9636571034
470110113001002,470110113011000,1.0
470110113001003,470110113011002,1.0
470110113001004,470110113011010,1.0
470110113001005,470110113011002,1.0
470110113001006,470110113011011,1.0
470110113001007,470110113011009,1.0
470110113001008,470110113011012,1.0
470110113001009,470110113011012,1.0
470110113001010,470110113011012,1.0
470110113001011,470110113011004,1.0
470110113001012,470110113011004,0.0507692423
470110113001012,470110113011006,0.6217939501
470110113001012,470110113011008,0.3274368076
470110113001013,470110113011006,1.0
470110113001014,470110113011003,1.0
470110113001015,470110113011027,1.0
470110113001016,470110113011028,1.0
470110113001017,470110113011062,1.0
470110113001018,470110113011062,1.0
470110113001019,470110113011005,0.0305092875
470110113001019,470110113011006,0.8470092693
470110113001019,470110113011018,0.1224814432
470110113001020,470110113011006,0.1961022798
470110113001020,470110113011008,0.1028317349
470110113001020,470110113011018,0.7010659853
470110113001021,470110113011005,1.0
470110113001022,470110113011019,1.0
470110113001023,470110113011017,1.0
470110113001024,470110113011034,1.0
470110113001025,470110113011020,1.0
470110113001026,470110113011006,0.8913597929
470110113001026,470110113011018,0.1086402071
470110113001027,470110113011016,0.9575757576
470110113001027,470110113011021,0.0424242424
470110113001028,470110113011013,1.0
470110113001029,470110113011014,1.0
470110113001030,470110113011015,1.0
470110113001031,470110113011034,1.0
470110113001032,470110113011035,1.0
470110113001033,470110113011036,1.0
470110113001034,470110113011037,1.0
470110113001035,470110113011038,1.0
470110113001036,470110113011039,1.0
470110113001037,470110113011039,1.0
470110113001038,470110113011040,1.0
470110113001039,470110113011041,1.0
470110113001040,470110113011045,1.0
470110113001041,470110113011015,1.0
470110113001042,470110113011037,1.0
470110113001043,470110113011045,1.0
470110113001044,470110113011045,1.0
470110113001045,470110113011046,0.9947736626
470110113001045,470110113011047,0.0052263374
470110113001046,470110113011047,1.0
470110113001047,470110113011048,1.0
470110113001048,470110113011049,1.0
470110113001049,470110113011050,0.3324668389
470110113001049,470110113011051,0.5199447682
470110113001049,470110113011052,0.1475883929
470110113001050,470110113011054,1.0
470110113001051,470110113011051,0.0147319348
470110113001051,470110113011052,0.742802216
470110113001051,470110113011053,0.2424658492
470110113001052,470110113011051,0.6712228772
470110113001052,470110113011052,0.3287771228
470110113001053,470110113011051,1.0
470110113001054,470110113011054,1.0
470110113001055,470110113011033,1.0
470110113001056,470110113011033,1.0
470110113001057,470110113011030,0.4542715112
470110113001057,470110113011032,0.3586945227
470110113001057,470110113011056,0.0984389295
470110113001057,470110113011072,0.0885950366
470110113001058,470110113011029,1.0
470110113001059,470110113011064,1.0
470110113001060,470110113011055,1.0
470110113001061,470110113011030,1.0
470110113001062,470110113011031,1.0
470110113001063,470110113011007,0.0030074191
470110113001063,470110113011022,0.9969925809
470110113001064,470110113011007,1.0
470110113001065,470110113011025,1.0
470110113001066,470110113011063,1.0
470110113001067,470110113011023,1.0
470110113001068,470110113011024,1.0
470110113001069,470110113011060,1.0
470110113001070,470110113011061,1.0
470110113001071,470110113011059,1.0
470110113001072,470110113011058,1.0
470110113001073,470110113011058,1.0
470110113001074,470110113011058,1.0
470110113001075,470110113011073,1.0
470110113001076,470110113011071,1.0
470110113001077,470110113011071,1.0
470110113001078,470110113011069,1.0
470110113001079,470110113011068,1.0
470110113001080,470110113011069,1.0
470110113001081,470110113011067,1.0
470110113001082,470110113011066,1.0
470110113001083,470110113011057,1.0
470110113001084,470110113011029,1.0
470110113001085,470110113011065,1.0
470110113001086,470110113011069,1.0
470110113001087,470110113011070,1.0
470110113001088,470110113011074,1.0
470110113001089,470110113011075,1.0
470110113001090,470110113011074,1.0
470110113001091,470110113011043,1.0
470110113001092,470110113011044,1.0
470110113001093,470110113011043,1.0
470110113001094,470110113011042,1.0
470110113001095,470110113011032,1.0
470110113001096,470110113011002,1.0
470110113002000,470110113012000,1.0
470110113002001,470110113012001,1.0
470110113002002,470110113012002,0.9850581618
470110113002002,470110113012014,0.0149418382
470110113002003,470110113012005,1.0
470110113002004,470110113012002,1.0
470110113002005,470110113012006,1.0
470110113002006,470110113012000,1.0
470110113002007,470110113012007,1.0
470110113002008,470110113012010,1.0
470110113002009,470110113012006,1.0
470110113002010,470110113012007,1.0
470110113002011,470110113012014,1.0
470110113002012,470110113012007,1.0
470110113002013,470110113012012,1.0
470110113002014,470110113012007,1.0
470110113002015,470110113012009,1.0
470110113002016,470110113012011,1.0
470110113002017,470110113012004,1.0
470110113002018,470110113012004,1.0
470110113002019,470110113012021,1.0
470110113002020,470110113012020,1.0
470110113002021,470110113012013,1.0
470110113002022,470110113012013,1.0
470110113002023,470110113012035,1.0
470110113002024,470110113012036,1.0
470110113002025,470110113012008,1.0
470110113002026,470110113012007,1.0
470110113002027,470110113012019,1.0
470110113002028,470110113012021,1.0
470110113002029,470110113012034,1.0
470110113002030,470110113012031,0.9902349692
470110113002030,470110113012033,0.0097650308
470110113002031,470110113012044,1.0
470110113002032,470110113012033,1.0
470110113002033,470110113012031,1.0
470110113002034,470110113012031,1.0
470110113002035,470110113012032,1.0
470110113002036,470110113012017,1.0
470110113002037,470110113012017,1.0
470110113002038,470110113012017,1.0
470110113002039,470110113012017,1.0
470110113002040,470110113012018,1.0
470110113002041,470110113012016,1.0
470110113002042,470110113012016,1.0
470110113002043,470110113012015,1.0
470110113002044,470110113012000,1.0
470110113002045,470110113012023,1.0
470110113002046,470110113012024,0.3191372527
470110113002046,470110113012050,0.6808627473
470110113002047,470110113012028,1.0
470110113002048,470110113012051,1.0
470110113002049,470110113012052,1.0
470110113002050,470110113012024,1.0
470110113002051,470110113012025,1.0
470110113002052,470110113012026,1.0
470110113002053,470110113012024,1.0
470110113002054,470110113012027,1.0
470110113002055,470110113012052,1.0
470110113002056,470110113012051,0.0950281046
470110113002056,470110113012053,0.9049718954
470110113002057,470110113012003,1.0
470110113002058,470110113012003,1.0
470110113002059,470110113012056,1.0
470110113002060,470110113012054,1.0
470110113002061,470110113012049,1.0
470110113002062,470110113012048,1.0
470110113002063,470110113012039,1.0
470110113002064,470110113012028,1.0
470110113002065,470110113012029,0.5162546242
470110113002065,470110113012041,0.1339130702
470110113002065,470110113012042,0.3498323056
470110113002066,470110113012029,1.0
470110113002067,470110113012042,1.0
470110113002068,470110113012030,1.0
470110113002069,470110113012043,1.0
470110113002070,470110113012037,1.0
470110113002071,470110113012022,1.0
470110113002072,470110113012038,1.0
470110113002073,470110113012055,1.0
470110113002074,470110113012046,1.0
470110113002075,470110113012045,1.0
470110113002076,470110113012044,1.0
470110113002077,470110113012031,1.0
470110113002078,470110113012040,1.0
470110113002079,470110113012040,1.0
470110113002080,470110113012046,1.0
470110113002081,470110113012014,1.0
470110113003000,470110113012047,1.0
470110113003001,470110113021000,1.0
470110113003002,470110113021001,1.0
470110113003003,470110113021005,0.8085213389
470110113003003,470110113021025,0.1914786611
470110113003004,470110113021000,1.0
470110113003005,470110113021006,1.0
470110113003006,470110113021002,1.0
470110113003007,470110113021005,1.0
470110113003008,470110113021004,1.0
470110113003009,470110113021003,1.0
470110113003010,470110113021005,1.0
470110113003011,470110113021007,1.0
470110113003012,470110113021008,1.0
470110113003013,470110113021009,0.9234042553
470110113003013,470110113021019,0.0765957447
470110113003014,470110113021049,1.0
470110113003015,470110113021010,1.0
470110113003016,470110113021011,1.0
470110113003017,470110113021012,1.0
470110113003018,470110113021013,1.0
470110113003019,470110113021014,1.0
470110113003020,470110113021015,1.0
470110113003021,470110113021016,1.0
470110113003022,470110113021017,1.0
470110113003023,470110113021020,1.0
470110113003024,470110113021018,1.0
470110113003025,470110113021021,0.9944216858
470110113003025,470110113021036,0.0055783142
470110113003026,470110113021022,1.0
470110113003027,470110113021012,1.0
470110113003028,470110113021055,1.0
470110113003029,470110113021056,1.0
470110113003030,470110113021054,1.0
470110113003031,470110113021053,1.0
470110113003032,470110113021053,1.0
470110113003033,470110113021047,1.0
470110113003034,470110113021048,0.4676327404
470110113003034,470110113021049,0.5323672596
470110113003035,470110113021050,1.0
470110113003036,470110113021046,1.0
470110113003037,470110113021017,0.0930145946
470110113003037,470110113021037,0.9069854054
470110113003038,470110113021036,1.0
470110113003039,470110113021036,1.0
470110113003040,470110113021035,1.0
470110113003041,470110113021033,1.0
470110113003042,470110113021023,1.0
470110113003043,470110113021031,0.0576723406
470110113003043,470110113021032,0.9423276594
470110113003044,470110113021026,1.0
470110113003045,470110113021030,1.0
470110113003046,470110113021029,1.0
470110113003047,470110113021029,1.0
470110113003048,470110113021026,1.0
470110113003049,470110113021030,1.0
470110113003050,470110113021031,1.0
470110113003051,470110113021031,1.0
470110113003052,470110113021031,1.0
470110113003053,470110113021041,1.0
470110113003054,470110113021040,1.0
470110113003055,470110113021039,1.0
470110113003056,470110113021034,1.0
470110113003057,470110113021038,1.0
470110113003058,470110113021044,1.0
470110113003059,470110113021043,1.0
470110113003060,470110113021042,1.0
470110113003061,470110113021025,1.0
470110113003062,470110113021045,0.92698634
470110113003062,470110113021051,0.07301366
470110113003063,470110113021051,1.0
470110113003064,470110113021052,1.0
470110113003065,470110113021052,1.0
470110113003066,470110113021026,1.0
470110113003067,470110113021024,1.0
470110113003068,470110113021023,1.0
470110113004000,470110113022000,1.0
470110113004001,470110113022001,1.0
470110113004002,470110113022002,0.5197177423
470110113004002,470110113022008,0.4802822577
470110113004003,470110113022007,1.0
470110113004004,470110113022015,1.0
470110113004005,470110113022008,1.0
470110113004006,470110113022016,1.0
470110113004007,470110113022006,1.0
470110113004008,470110113022003,1.0
470110113004009,470110113022005,1.0
470110113004010,470110113022004,1.0
470110113004011,470110113022015,1.0
470110113004012,470110113022006,1.0
470110113004013,470110113022010,1.0
470110113004014,470110113022011,1.0
470110113004015,470110113022012,1.0
470110113004016,470110113022014,1.0
470110113004017,470110113022009,1.0
470110113004018,470110113022013,1.0
470110113004019,470110113022013,1.0
470110113004020,470110113022016,1.0
470110113004021,470110113022016,1.0
470110113004022,470110113022023,1.0
470110113004023,470110113022022,1.0
470110113004024,470110113022013,1.0
470110113004025,470110113022023,1.0
470110113004026,470110113022017,1.0
470110113004027,470110113022017,0.4469911327
470110113004027,470110113022019,0.5530088673
470110113004028,470110113022017,1.0
470110113004029,470110113022018,1.0
470110113004030,470110113022030,1.0
470110113004031,470110113022031,1.0
470110113004032,470110113022031,1.0
470110113004033,470110113022032,1.0
470110113004034,470110113022033,1.0
470110113004035,470110113022033,1.0
470110113004036,470110113022021,1.0
470110113004037,470110113022021,1.0
470110113004038,470110113022013,0.0209627329
470110113004038,470110113022020,0.9790372671
470110113004039,470110113022013,1.0
470110113004040,470110113022025,1.0
470110113004041,470110113022025,1.0
470110113004042,470110113022024,0.9990941432
470110113004042,470110113022037,0.0006852564
470110113004042,470110113022038,0.0002206004
470110113004043,470110113022024,1.0
470110113004044,470110113022037,1.0
470110113004045,470110113022024,1.0
470110113004046,470110113022025,1.0
470110113004047,470110113022052,1.0
470110113004048,470110113022028,1.0
470110113004049,470110113022026,1.0
470110113004050,470110113022026,1.0
470110113004051,470110113022034,1.0
470110113004052,470110113022026,1.0
470110113004053,470110113022035,1.0
470110113004054,470110113022046,1.0
470110113004055,470110113022039,1.0
470110113004056,470110113022040,1.0
470110113004057,470110113022035,1.0
470110113004058,470110113022041,1.0
470110113004059,470110113022040,1.0
470110113004060,470110113022042,1.0
470110113004061,470110113022044,1.0
470110113004062,470110113022041,1.0
470110113004063,470110113022044,1.0
470110113004064,470110113022045,1.0
470110113004065,470110113022044,1.0
470110113004066,470110113022054,1.0
470110113004067,470110113022048,1.0
470110113004068,470110113022049,1.0
470110113004069,470110113022027,1.0
470110113004070,470110113022050,0.0803550213
470110113004070,470110113022051,0.0710959543
470110113004070,470110113022057,0.8485490245
470110113004071,470110113022051,1.0
470110113004072,470110113022038,1.0
470110113004073,470110113022037,0.8130201733
470110113004073,470110113022038,0.1869798267
470110113004074,470110113022036,1.0
470110113004075,470110113022036,1.0
470110113004076,470110113022030,1.0
470110113004077,470110113022037,1.0
470110113004078,470110113022036,1.0
470110113004079,470110113022047,0.2777777778
470110113004079,470110113022055,0.7222222222
470110113004080,470110113022043,0.7875
470110113004080,470110113022053,0.2125
470110113004081,470110113022058,1.0
470110113004082,470110113022058,1.0
470110113004083,470110113022056,1.0
470110113004084,470110113022029,1.0
470110113004085,470110113022006,1.0
470110114011000,470110114031000,0.3402061856
470110114011000,470110114031001,0.6597938144
470110114011001,470110114031002,1.0
470110114011002,470110114031003,1.0
470110114011003,470110114031007,1.0
470110114011004,470110114031006,1.0
470110114011005,470110114031005,1.0
470110114011006,470110114031004,1.0
470110114011007,470110114031005,1.0
470110114011008,470110114031004,1.0
470110114011009,470110114031004,1.0
470110114011010,470110114031020,1.0
470110114011011,470110114031021,1.0
470110114011012,470110114031019,1.0
470110114011013,470110114031014,1.0
470110114011014,470110114031013,1.0
470110114011015,470110114031012,1.0
470110114011016,470110114031008,1.0
470110114011017,470110114031010,1.0
470110114011018,470110114031009,1.0
470110114011019,470110114031011,1.0
470110114011020,470110114031024,1.0
470110114011021,470110114031014,1.0
470110114011022,470110114031015,1.0
470110114011023,470110112042002,0.0026067539
470110114011023,470110114031044,0.9973932461
470110114011024,470110114031043,1.0
470110114011025,470110114031040,1.0
470110114011026,470110114031041,1.0
470110114011027,470110114031041,1.0
470110114011028,470110114031040,1.0
470110114011029,470110114031016,1.0
470110114011030,470110114031018,1.0
470110114011031,470110114031029,1.0
470110114011032,470110114031030,1.0
470110114011033,470110114031031,1.0
470110114011034,470110114031032,1.0
470110114011035,470110114031028,1.0
470110114011036,470110114031027,1.0
470110114011037,470110114031038,1.0
470110114011038,470110114031037,1.0
470110114011039,470110114031026,1.0
470110114011040,470110114031026,1.0
470110114011041,470110114031036,1.0
470110114011042,470110114031022,1.0
470110114011043,470110114031022,1.0
470110114011044,470110114031025,0.7238615007
470110114011044,470110114031034,0.0178763559
470110114011044,470110114031039,0.2582621435
470110114011045,470110114031036,1.0
470110114011046,470110114031033,1.0
470110114011047,470110114031034,1.0
470110114011048,470110114031035,1.0
470110114011049,470110114031042,1.0
470110114011050,470110114031045,1.0
470110114011051,470110114031045,1.0
470110114011052,470110114031023,1.0
470110114011053,470110114031017,1.0
470110114012000,470110114032000,0.1916010499
470110114012000,470110114032001,0.7454068241
470110114012000,470110114032002,0.031496063
470110114012000,470110114032004,0.031496063
470110114012001,470110114042000,1.0
470110114012002,470110114042016,1.0
470110114012003,470110114042000,1.0
470110114012004,470110114032008,1.0
470110114012005,470110114032009,1.0
470110114012006,470110114032003,1.0
470110114012007,470110114032010,1.0
470110114012008,470110114032010,1.0
470110114012009,470110114032010,1.0
470110114012010,470110114032012,1.0
470110114012011,470110114032011,1.0
470110114012012,470110114042015,1.0
470110114012013,470110114042029,1.0
470110114012014,470110114032005,1.0
470110114012015,470110114032006,1.0
470110114012016,470110114032007,1.0
470110114012017,470110114032031,1.0
470110114012018,470110114032030,1.0
470110114012019,470110114032029,1.0
470110114012020,470110114032013,1.0
470110114012021,470110114032015,1.0
470110114012022,470110114032014,1.0
470110114012023,470110114032016,1.0
470110114012024,470110114032028,1.0
470110114012025,470110114032028,1.0
470110114012026,470110114032028,1.0
470110114012027,470110114032028,1.0
470110114012028,470110114032028,1.0
470110114012029,470110114032028,1.0
470110114012030,470110114032028,1.0
470110114012031,470110114032028,1.0
470110114012032,470110114032028,1.0
470110114012033,470110114032028,1.0
470110114012034,470110114032028,1.0
470110114012035,470110114032028,1.0
470110114012036,470110114032028,1.0
470110114012037,470110114032028,1.0
470110114012038,470110114032028,1.0
470110114012039,470110114032017,1.0
470110114012040,470110114041008,1.0
470110114012041,470110114032018,1.0
470110114012042,470110114032027,1.0
470110114012043,470110114032023,1.0
470110114012044,470110114032019,1.0
470110114012045,470110114032020,1.0
470110114012046,470110114032021,1.0
470110114012047,470110114032026,1.0
470110114012048,470110114032025,1.0
470110114012049,470110114032024,1.0
470110114012050,470110114032018,1.0
470110114012051,470110114032028,1.0
470110114012052,470110114032028,1.0
470110114012053,470110114032028,1.0
470110114012054,470110114032028,1.0
470110114012055,470110114032028,1.0
470110114012056,470110114032028,1.0
470110114012057,470110114032028,1.0
470110114012058,470110114032028,1.0
470110114012059,470110114041009,1.0
470110114012060,470110114041007,1.0
470110114012061,470110114041006,1.0
470110114012062,470110114041005,1.0
470110114012063,470110114041002,1.0
470110114012064,470110114032033,1.0
470110114012065,470110114032034,1.0
470110114012066,470110114032028,1.0
470110114012067,470110114032022,1.0
470110114013000,470110114042000,0.3224898178
470110114013000,470110114042003,0.2403058219
470110114013000,470110114042017,0.040090691
470110114013000,470110114042018,0.102608979
470110114013000,470110114042024,0.0353136307
470110114013000,470110114042027,0.2591910595
470110114013001,470110114042003,1.0
470110114013002,470110114042003,1.0
470110114013003,470110114041017,1.0
470110114013004,470110114042003,0.0216608003
470110114013004,470110114042018,0.9705135262
470110114013004,470110114042027,0.0078256735
470110114013005,470110114041017,1.0
470110114013006,470110114042025,1.0
470110114013007,470110114042002,1.0
470110114013008,470110114042003,0.1152628248
470110114013008,470110114042017,0.8847371752
470110114013009,470110114042000,0.00144924
470110114013009,470110114042001,0.99855076
470110114013010,470110114041016,1.0
470110114013011,470110114042005,1.0
470110114013012,470110114042025,1.0
470110114013013,470110114042004,0.9827555259
470110114013013,470110114042005,0.0172444741
470110114013014,470110114042012,0.8358208955
470110114013014,470110114042028,0.1641791045
470110114013015,470110114042014,1.0
470110114013016,470110114042013,1.0
470110114013017,470110114042029,1.0
470110114013018,470110114042007,0.0601375483
470110114013018,470110114042009,0.9398624517
470110114013019,470110114042009,0.0093118053
470110114013019,470110114042010,0.9906881947
470110114013020,470110114042009,1.0
470110114013021,470110114042011,1.0
470110114013022,470110114042005,1.0
470110114013023,470110114042006,1.0
470110114013024,470110114042005,1.0
470110114013025,470110114042008,1.0
470110114013026,470110114042005,1.0
470110114013027,470110114041004,1.0
470110114013028,470110114041003,1.0
470110114013029,470110114041001,1.0
470110114013030,470110114041001,1.0
470110114013031,470110114041001,1.0
470110114013032,470110114041000,1.0
470110114013033,470110114041001,1.0
470110114013034,470110114041001,1.0
470110114013035,470110114041000,1.0
470110114013036,470110114041021,1.0
470110114013037,470110114041021,1.0
470110114013038,470110114041020,1.0
470110114013039,470110114041013,1.0
470110114013040,470110114041014,1.0
470110114013041,470110114041010,1.0
470110114013042,470110114041011,1.0
470110114013043,470110114041012,1.0
470110114013044,470110114041012,1.0
470110114013045,470110114041015,1.0
470110114013046,470110114042000,0.0151552298
470110114013046,470110114042001,0.9848447702
470110114013047,470110114041019,1.0
470110114013048,470110114041019,1.0
470110114013049,470110114041018,1.0
470110114013050,470110114042026,1.0
470110114013051,470110114042020,1.0
470110114013052,470110114042020,1.0
470110114013053,470110114042019,1.0
470110114013054,470110114042020,1.0
470110114013055,470110114042030,1.0
470110114013056,470110114042033,1.0
470110114013057,470110114042031,1.0
470110114013058,470110114041022,1.0
470110114013059,470110114042033,1.0
470110114013060,470110114042021,1.0
470110114013061,470110114042023,1.0
470110114013062,470110114042022,1.0
470110114013063,470110114042032,1.0
470110114013064,470110113021027,1.0
470110114013065,470110113021028,1.0
470110114013066,470110114042034,1.0
470110114013067,470110114042034,1.0
470110114013068,470110114042034,1.0
470110114013069,470110114042035,1.0
470110114013070,470110113021039,1.0
470110114013071,470110114042036,1.0
470110114013072,470110114042017,1.0
470110114021000,470110114021000,1.0
470110114021001,470110114021001,1.0
470110114021002,470110114021006,1.0
470110114021003,470110114021001,1.0
470110114021004,470110114021002,1.0
470110114021005,470110114021006,1.0
470110114021006,470110114021001,1.0
470110114021007,470110114021005,1.0
470110114021008,470110114021003,1.0
470110114021009,470110114021023,1.0
470110114021010,470110114021022,1.0
470110114021011,470110114021024,1.0
470110114021012,470110114021025,1.0
470110114021013,470110114021021,1.0
470110114021014,470110114021002,1.0
470110114021015,470110114021019,1.0
470110114021016,470110114021019,1.0
470110114021017,470110114021020,1.0
470110114021018,470110114021019,1.0
470110114021019,470110114021018,1.0
470110114021020,470110114021004,1.0
470110114021021,470110114021016,0.9189460008
470110114021021,470110114021017,0.0810539992
470110114021022,470110114021012,1.0
470110114021023,470110114021008,1.0
470110114021024,470110114021011,1.0
470110114021025,470110114021009,1.0
470110114021026,470110114021010,1.0
470110114021027,470110114021007,1.0
470110114021028,470110114021033,1.0
470110114021029,470110114021033,1.0
470110114021030,470110114021032,1.0
470110114021031,470110114021013,1.0
470110114021032,470110114021014,1.0
470110114021033,470110114021014,1.0
470110114021034,470110114021015,1.0
470110114021035,470110114021034,1.0
470110114021036,470110114021034,1.0
470110114021037,470110114021033,1.0
470110114021038,470110114021033,1.0
470110114021039,470110114021017,1.0
470110114021040,470110114021035,1.0
470110114021041,470110114021030,1.0
470110114021042,470110114021028,1.0
470110114021043,470110114021029,1.0
470110114021044,470110114021031,1.0
470110114021045,470110114021026,1.0
470110114021046,470110114021027,1.0
470110114022000,470110114022000,1.0
470110114022001,470110114022000,0.1063655022
470110114022001,470110114022001,0.8936344978
470110114022002,470110114022002,1.0
470110114022003,470110114022001,1.0
470110114022004,470110114022003,1.0
470110114022005,470110114022001,1.0
470110114022006,470110114022004,1.0
470110114022007,470110114022005,1.0
470110114022008,470110114022006,1.0
470110114022009,470110114022006,1.0
470110114022010,470110114022016,1.0
470110114022011,470110114022004,1.0
470110114022012,470110114022015,1.0
470110114022013,470110114022019,1.0
470110114022014,470110114022019,1.0
470110114022015,470110114022014,1.0
470110114022016,470110114022017,1.0
470110114022017,470110114022018,1.0
470110114022018,470110114022011,1.0
470110114022019,470110114022010,1.0
470110114022020,470110114022001,1.0
470110114022021,470110114022020,1.0
470110114022022,470110114022020,1.0
470110114022023,470110114022021,1.0
470110114022024,470110114022022,1.0
470110114022025,470110114022022,1.0
470110114022026,470110114022022,1.0
470110114022027,470110114022023,1.0
470110114022028,470110114022022,1.0
470110114022029,470110114022021,1.0
470110114022030,470110114022002,1.0
470110114022031,470110114022002,1.0
470110114022032,470110114022002,1.0
470110114022033,470110114022001,0.0031575951
470110114022033,470110114022007,0.9968424049
470110114022034,470110114022007,1.0
470110114022035,470110114022007,1.0
470110114022036,470110114022007,1.0
470110114022037,470110114022007,1.0
470110114022038,470110114022007,1.0
470110114022039,470110114022007,1.0
470110114022040,470110114022007,0.0052164876
470110114022040,470110114022008,0.9947835124
470110114022041,470110114022007,1.0
470110114022042,470110114022009,1.0
470110114022043,470110114022007,1.0
470110114022044,470110114022009,1.0
470110114022045,470110114022012,1.0
470110114022046,470110114022013,1.0
470110114022047,470110114022013,1.0
470110114022048,470110114022013,1.0
470110114022049,470110105002027,1.0
470110114022050,470110114022013,1.0
470110114022051,470110114022020,0.1443077642
470110114022051,470110114022023,0.8556922358
470110114022052,470110114022023,1.0
470110114022053,470110114022007,1.0
470110114022054,470110114022007,1.0
470110114022055,470110114022007,1.0
470110114022056,470110114022024,1.0
470110114022057,470110114022024,1.0
470110114022058,470110114022025,1.0
470110114022059,470110114022026,1.0
470110114022060,470110114022027,1.0
470110114022061,470110114022027,1.0
470110114022062,470110114022027,1.0
470110114022063,470110114022025,1.0
470110114022064,470110114022027,1.0
470110114022065,470110105002071,1.0
470110114022066,470110114022003,1.0
470110114022067,470110114022009,1.0
470110115001000,470110115011000,1.0
470110115001001,470110115011001,1.0
470110115001002,470110115011002,1.0
470110115001003,470110115011003,1.0
470110115001004,470110115011001,0.0267539938
470110115001004,470110115011007,0.5778648162
470110115001004,470110115011008,0.39538119
470110115001005,470110115011006,0.7752336239
470110115001005,470110115011011,0.1433226858
470110115001005,470110115011027,0.0814436903
470110115001006,470110115011027,1.0
470110115001007,470110115011005,0.0184529063
470110115001007,470110115011009,0.9815470937
470110115001008,470110115011027,1.0
470110115001009,470110115011028,1.0
470110115001010,470110115011027,1.0
470110115001011,470110115011027,0.0001586812
470110115001011,470110115011028,0.9998413188
470110115001012,470110115011004,1.0
470110115001013,470110115011004,1.0
