county,precinct,office,district,party,candidate,votes
BEDFORD,502 FLAT CREEK,President,,I,Howard Phillips,0
BEDFORD,502 FLAT CREEK,President,,I,John Hagelin,1
BEDFORD,502 FLAT CREEK,President,,I,Randall Venson,0
BEDFORD,502 FLAT CREEK,President,,I,Write-Ins,0
BEDFORD,502 FLAT CREEK,President,,I,Ralph Nader,2
BEDFORD,503 RAUS,President,,D,Al Gore,79
BEDFORD,503 RAUS,President,,R,George W. Bush,110
BEDFORD,503 RAUS,President,,I,Cathy Gordon Brown,0
BEDFORD,503 RAUS,President,,I,Harry Browne,0
BEDFORD,503 RAUS,President,,I,Patrick J. Buchanan,2
BEDFORD,503 RAUS,President,,I,Howard Phillips,0
BEDFORD,503 RAUS,President,,I,John Hagelin,2
BEDFORD,503 RAUS,President,,I,Randall Venson,0
BEDFORD,503 RAUS,President,,I,Write-Ins,0
BEDFORD,503 RAUS,President,,I,Ralph Nader,1
BEDFORD,505 NORMANDY,President,,D,Al Gore,124
BEDFORD,505 NORMANDY,President,,R,George W. Bush,130
BEDFORD,505 NORMANDY,President,,I,Cathy Gordon Brown,1
BEDFORD,505 NORMANDY,President,,I,Harry Browne,1
BEDFORD,505 NORMANDY,President,,I,Patrick J. Buchanan,1
BEDFORD,505 NORMANDY,President,,I,Howard Phillips,0
BEDFORD,505 NORMANDY,President,,I,John Hagelin,0
BEDFORD,505 NORMANDY,President,,I,Randall Venson,0
BEDFORD,505 NORMANDY,President,,I,Write-Ins,0
BEDFORD,505 NORMANDY,President,,I,Ralph Nader,5
BEDFORD,601 EAST SIDE,President,,D,Al Gore,279
BEDFORD,601 EAST SIDE,President,,R,George W. Bush,177
BEDFORD,601 EAST SIDE,President,,I,Cathy Gordon Brown,2
BEDFORD,601 EAST SIDE,President,,I,Harry Browne,0
BEDFORD,601 EAST SIDE,President,,I,Patrick J. Buchanan,1
BEDFORD,601 EAST SIDE,President,,I,Howard Phillips,0
BEDFORD,601 EAST SIDE,President,,I,John Hagelin,1
BEDFORD,601 EAST SIDE,President,,I,Randall Venson,0
BEDFORD,601 EAST SIDE,President,,I,Write-Ins,0
BEDFORD,601 EAST SIDE,President,,I,Ralph Nader,1
BEDFORD,701 DEERY EAKIN,President,,D,Al Gore,452
BEDFORD,701 DEERY EAKIN,President,,R,George W. Bush,306
BEDFORD,701 DEERY EAKIN,President,,I,Cathy Gordon Brown,1
BEDFORD,701 DEERY EAKIN,President,,I,Harry Browne,3
BEDFORD,701 DEERY EAKIN,President,,I,Patrick J. Buchanan,0
BEDFORD,701 DEERY EAKIN,President,,I,Howard Phillips,1
BEDFORD,701 DEERY EAKIN,President,,I,John Hagelin,0
BEDFORD,701 DEERY EAKIN,President,,I,Randall Venson,0
BEDFORD,701 DEERY EAKIN,President,,I,Write-Ins,0
BEDFORD,701 DEERY EAKIN,President,,I,Ralph Nader,6
BEDFORD,801 THOMAS,President,,D,Al Gore,372
BEDFORD,801 THOMAS,President,,R,George W. Bush,136
BEDFORD,801 THOMAS,President,,I,Cathy Gordon Brown,1
BEDFORD,801 THOMAS,President,,I,Harry Browne,0
BEDFORD,801 THOMAS,President,,I,Patrick J. Buchanan,1
BEDFORD,801 THOMAS,President,,I,Howard Phillips,0
BEDFORD,801 THOMAS,President,,I,John Hagelin,2
BEDFORD,801 THOMAS,President,,I,Randall Venson,0
BEDFORD,801 THOMAS,President,,I,Write-Ins,0
BEDFORD,801 THOMAS,President,,I,Ralph Nader,2
BEDFORD,901 COURTHOUSE,President,,D,Al Gore,129
BEDFORD,901 COURTHOUSE,President,,R,George W. Bush,174
BEDFORD,901 COURTHOUSE,President,,I,Cathy Gordon Brown,0
BEDFORD,901 COURTHOUSE,President,,I,Harry Browne,0
BEDFORD,901 COURTHOUSE,President,,I,Patrick J. Buchanan,1
BEDFORD,901 COURTHOUSE,President,,I,Howard Phillips,0
BEDFORD,901 COURTHOUSE,President,,I,John Hagelin,0
BEDFORD,901 COURTHOUSE,President,,I,Randall Venson,0
BEDFORD,901 COURTHOUSE,President,,I,Write-Ins,0
BEDFORD,901 COURTHOUSE,President,,I,Ralph Nader,1
BEDFORD,902 SOUTH SIDE,President,,D,Al Gore,281
BEDFORD,902 SOUTH SIDE,President,,R,George W. Bush,295
BEDFORD,902 SOUTH SIDE,President,,I,Cathy Gordon Brown,0
BEDFORD,902 SOUTH SIDE,President,,I,Harry Browne,0
BEDFORD,902 SOUTH SIDE,President,,I,Patrick J. Buchanan,0
BEDFORD,902 SOUTH SIDE,President,,I,Howard Phillips,0
BEDFORD,902 SOUTH SIDE,President,,I,John Hagelin,0
BEDFORD,902 SOUTH SIDE,President,,I,Randall Venson,0
BEDFORD,902 SOUTH SIDE,President,,I,Write-Ins,0
BEDFORD,902 SOUTH SIDE,President,,I,Ralph Nader,1
BEDFORD,ABSENTEE,President,,D,Al Gore,130
BEDFORD,ABSENTEE,President,,R,George W. Bush,119
BEDFORD,ABSENTEE,President,,I,Cathy Gordon Brown,0
BEDFORD,ABSENTEE,President,,I,Harry Browne,1
BEDFORD,ABSENTEE,President,,I,Patrick J. Buchanan,1
BEDFORD,ABSENTEE,President,,I,Howard Phillips,0
BEDFORD,ABSENTEE,President,,I,John Hagelin,0
BEDFORD,ABSENTEE,President,,I,Randall Venson,0
BEDFORD,ABSENTEE,President,,I,Write-Ins,0
BEDFORD,ABSENTEE,President,,I,Ralph Nader,0
BEDFORD,EARLY,President,,D,Al Gore,1800
BEDFORD,EARLY,President,,R,George W. Bush,1820
BEDFORD,EARLY,President,,I,Cathy Gordon Brown,3
BEDFORD,EARLY,President,,I,Harry Browne,12
BEDFORD,EARLY,President,,I,Patrick J. Buchanan,0
BEDFORD,EARLY,President,,I,Howard Phillips,1
BEDFORD,EARLY,President,,I,John Hagelin,3
BEDFORD,EARLY,President,,I,Randall Venson,0
BEDFORD,EARLY,President,,I,Write-Ins,0
BEDFORD,EARLY,President,,I,Ralph Nader,23
BENTON,01 HOLLADAY,President,,D,Al Gore,289
BENTON,01 HOLLADAY,President,,R,George W. Bush,268
BENTON,01 HOLLADAY,President,,I,Cathy Gordon Brown,1
BENTON,01 HOLLADAY,President,,I,Harry Browne,0
BENTON,01 HOLLADAY,President,,I,Patrick J. Buchanan,2
BENTON,01 HOLLADAY,President,,I,Howard Phillips,0
BENTON,01 HOLLADAY,President,,I,John Hagelin,0
BENTON,01 HOLLADAY,President,,I,Randall Venson,0
BENTON,01 HOLLADAY,President,,I,Write-Ins,0
BENTON,01 HOLLADAY,President,,I,Ralph Nader,5
BENTON,02 CHALK LEVEL,President,,D,Al Gore,220
BENTON,02 CHALK LEVEL,President,,R,George W. Bush,134
BENTON,02 CHALK LEVEL,President,,I,Cathy Gordon Brown,0
BENTON,02 CHALK LEVEL,President,,I,Harry Browne,2
BENTON,02 CHALK LEVEL,President,,I,Patrick J. Buchanan,1
BENTON,02 CHALK LEVEL,President,,I,Howard Phillips,0
BENTON,02 CHALK LEVEL,President,,I,John Hagelin,1
BENTON,02 CHALK LEVEL,President,,I,Randall Venson,0
BENTON,02 CHALK LEVEL,President,,I,Write-Ins,0
BENTON,02 CHALK LEVEL,President,,I,Ralph Nader,0
BENTON,02 DIVIDER,President,,D,Al Gore,155
BENTON,02 DIVIDER,President,,R,George W. Bush,80
BENTON,02 DIVIDER,President,,I,Cathy Gordon Brown,0
BENTON,02 DIVIDER,President,,I,Harry Browne,0
BENTON,02 DIVIDER,President,,I,Patrick J. Buchanan,0
BENTON,02 DIVIDER,President,,I,Howard Phillips,0
BENTON,02 DIVIDER,President,,I,John Hagelin,0
BENTON,02 DIVIDER,President,,I,Randall Venson,0
BENTON,02 DIVIDER,President,,I,Write-Ins,0
BENTON,02 DIVIDER,President,,I,Ralph Nader,1
BENTON,03 SAWYERS MILL,President,,D,Al Gore,274
BENTON,03 SAWYERS MILL,President,,R,George W. Bush,200
BENTON,03 SAWYERS MILL,President,,I,Cathy Gordon Brown,1
BENTON,03 SAWYERS MILL,President,,I,Harry Browne,2
BENTON,03 SAWYERS MILL,President,,I,Patrick J. Buchanan,6
BENTON,03 SAWYERS MILL,President,,I,Howard Phillips,1
BENTON,03 SAWYERS MILL,President,,I,John Hagelin,0
BENTON,03 SAWYERS MILL,President,,I,Randall Venson,1
BENTON,03 SAWYERS MILL,President,,I,Write-Ins,0
BENTON,03 SAWYERS MILL,President,,I,Ralph Nader,4
BENTON,04 COURT HOUSE,President,,D,Al Gore,245
BENTON,04 COURT HOUSE,President,,R,George W. Bush,198
BENTON,04 COURT HOUSE,President,,I,Cathy Gordon Brown,1
BENTON,04 COURT HOUSE,President,,I,Harry Browne,1
BENTON,04 COURT HOUSE,President,,I,Patrick J. Buchanan,0
BENTON,04 COURT HOUSE,President,,I,Howard Phillips,0
BENTON,04 COURT HOUSE,President,,I,John Hagelin,0
BENTON,04 COURT HOUSE,President,,I,Randall Venson,0
BENTON,04 COURT HOUSE,President,,I,Write-Ins,0
BENTON,04 COURT HOUSE,President,,I,Ralph Nader,2
BENTON,05 HIGH SCHOOL,President,,D,Al Gore,316
BENTON,05 HIGH SCHOOL,President,,R,George W. Bush,249
BENTON,05 HIGH SCHOOL,President,,I,Cathy Gordon Brown,1
BENTON,05 HIGH SCHOOL,President,,I,Harry Browne,1
BENTON,05 HIGH SCHOOL,President,,I,Patrick J. Buchanan,2
BENTON,05 HIGH SCHOOL,President,,I,Howard Phillips,0
BENTON,05 HIGH SCHOOL,President,,I,John Hagelin,0
BENTON,05 HIGH SCHOOL,President,,I,Randall Venson,0
BENTON,05 HIGH SCHOOL,President,,I,Write-Ins,0
BENTON,05 HIGH SCHOOL,President,,I,Ralph Nader,5
BENTON,06 HIGH SCHOOL,President,,D,Al Gore,343
BENTON,06 HIGH SCHOOL,President,,R,George W. Bush,220
BENTON,06 HIGH SCHOOL,President,,I,Cathy Gordon Brown,0
BENTON,06 HIGH SCHOOL,President,,I,Harry Browne,0
BENTON,06 HIGH SCHOOL,President,,I,Patrick J. Buchanan,1
BENTON,06 HIGH SCHOOL,President,,I,Howard Phillips,1
BENTON,06 HIGH SCHOOL,President,,I,John Hagelin,0
BENTON,06 HIGH SCHOOL,President,,I,Randall Venson,0
BENTON,06 HIGH SCHOOL,President,,I,Write-Ins,0
BENTON,06 HIGH SCHOOL,President,,I,Ralph Nader,4
BENTON,07 ELEMENTARY SC,President,,D,Al Gore,318
BENTON,07 ELEMENTARY SC,President,,R,George W. Bush,160
BENTON,07 ELEMENTARY SC,President,,I,Cathy Gordon Brown,0
BENTON,07 ELEMENTARY SC,President,,I,Harry Browne,1
BENTON,07 ELEMENTARY SC,President,,I,Patrick J. Buchanan,6
BENTON,07 ELEMENTARY SC,President,,I,Howard Phillips,0
BENTON,07 ELEMENTARY SC,President,,I,John Hagelin,0
BENTON,07 ELEMENTARY SC,President,,I,Randall Venson,0
BENTON,07 ELEMENTARY SC,President,,I,Write-Ins,0
BENTON,07 ELEMENTARY SC,President,,I,Ralph Nader,9
BENTON,08 COURTHOUSE,President,,D,Al Gore,331
BENTON,08 COURTHOUSE,President,,R,George W. Bush,172
BENTON,08 COURTHOUSE,President,,I,Cathy Gordon Brown,1
BENTON,08 COURTHOUSE,President,,I,Harry Browne,1
BENTON,08 COURTHOUSE,President,,I,Patrick J. Buchanan,2
BENTON,08 COURTHOUSE,President,,I,Howard Phillips,0
BENTON,08 COURTHOUSE,President,,I,John Hagelin,0
BENTON,08 COURTHOUSE,President,,I,Randall Venson,0
BENTON,08 COURTHOUSE,President,,I,Write-Ins,0
BENTON,08 COURTHOUSE,President,,I,Ralph Nader,5
BENTON,09 COURTHOUSE,President,,D,Al Gore,258
BENTON,09 COURTHOUSE,President,,R,George W. Bush,155
BENTON,09 COURTHOUSE,President,,I,Cathy Gordon Brown,0
BENTON,09 COURTHOUSE,President,,I,Harry Browne,0
BENTON,09 COURTHOUSE,President,,I,Patrick J. Buchanan,1
BENTON,09 COURTHOUSE,President,,I,Howard Phillips,0
BENTON,09 COURTHOUSE,President,,I,John Hagelin,1
BENTON,09 COURTHOUSE,President,,I,Randall Venson,0
BENTON,09 COURTHOUSE,President,,I,Write-Ins,0
BENTON,09 COURTHOUSE,President,,I,Ralph Nader,4
BENTON,10-1 EVA,President,,D,Al Gore,294
BENTON,10-1 EVA,President,,R,George W. Bush,170
BENTON,10-1 EVA,President,,I,Cathy Gordon Brown,2
BENTON,10-1 EVA,President,,I,Harry Browne,0
BENTON,10-1 EVA,President,,I,Patrick J. Buchanan,2
BENTON,10-1 EVA,President,,I,Howard Phillips,1
BENTON,10-1 EVA,President,,I,John Hagelin,0
BENTON,10-1 EVA,President,,I,Randall Venson,0
BENTON,10-1 EVA,President,,I,Write-Ins,0
BENTON,10-1 EVA,President,,I,Ralph Nader,9
BENTON,10-2 DUNBAR,President,,D,Al Gore,81
BENTON,10-2 DUNBAR,President,,R,George W. Bush,30
BENTON,10-2 DUNBAR,President,,I,Cathy Gordon Brown,1
BENTON,10-2 DUNBAR,President,,I,Harry Browne,0
BENTON,10-2 DUNBAR,President,,I,Patrick J. Buchanan,1
BENTON,10-2 DUNBAR,President,,I,Howard Phillips,0
BENTON,10-2 DUNBAR,President,,I,John Hagelin,0
BENTON,10-2 DUNBAR,President,,I,Randall Venson,0
BENTON,10-2 DUNBAR,President,,I,Write-Ins,0
BENTON,10-2 DUNBAR,President,,I,Ralph Nader,1
BENTON,11 BIG SANDY,President,,D,Al Gore,249
BENTON,11 BIG SANDY,President,,R,George W. Bush,230
BENTON,11 BIG SANDY,President,,I,Cathy Gordon Brown,0
BENTON,11 BIG SANDY,President,,I,Harry Browne,1
BENTON,11 BIG SANDY,President,,I,Patrick J. Buchanan,3
BENTON,11 BIG SANDY,President,,I,Howard Phillips,0
BENTON,11 BIG SANDY,President,,I,John Hagelin,2
BENTON,11 BIG SANDY,President,,I,Randall Venson,0
BENTON,11 BIG SANDY,President,,I,Write-Ins,0
BENTON,11 BIG SANDY,President,,I,Ralph Nader,2
BENTON,12 BIG SANDY,President,,D,Al Gore,327
BENTON,12 BIG SANDY,President,,R,George W. Bush,218
BENTON,12 BIG SANDY,President,,I,Cathy Gordon Brown,0
BENTON,12 BIG SANDY,President,,I,Harry Browne,3
BENTON,12 BIG SANDY,President,,I,Patrick J. Buchanan,5
BENTON,12 BIG SANDY,President,,I,Howard Phillips,0
BENTON,12 BIG SANDY,President,,I,John Hagelin,0
BENTON,12 BIG SANDY,President,,I,Randall Venson,0
BENTON,12 BIG SANDY,President,,I,Write-Ins,0
BENTON,12 BIG SANDY,President,,I,Ralph Nader,11
BENTON,ABSENTEE,President,,D,Al Gore,0
BENTON,ABSENTEE,President,,R,George W. Bush,0
BENTON,ABSENTEE,President,,I,Cathy Gordon Brown,0
BENTON,ABSENTEE,President,,I,Harry Browne,0
BENTON,ABSENTEE,President,,I,Patrick J. Buchanan,5
BENTON,ABSENTEE,President,,I,Howard Phillips,0
BENTON,ABSENTEE,President,,I,John Hagelin,0
BENTON,ABSENTEE,President,,I,Randall Venson,0
BENTON,ABSENTEE,President,,I,Write-Ins,0
BENTON,ABSENTEE,President,,I,Ralph Nader,0
BENTON,EARLY,President,,D,Al Gore,0
BENTON,EARLY,President,,R,George W. Bush,0
BENTON,EARLY,President,,I,Cathy Gordon Brown,0
BENTON,EARLY,President,,I,Harry Browne,0
BENTON,EARLY,President,,I,Patrick J. Buchanan,0
BENTON,EARLY,President,,I,Howard Phillips,0
BENTON,EARLY,President,,I,John Hagelin,0
BENTON,EARLY,President,,I,Randall Venson,0
BENTON,EARLY,President,,I,Write-Ins,0
BENTON,EARLY,President,,I,Ralph Nader,0
BLEDSOE,1-1 DILL,President,,D,Al Gore,84
BLEDSOE,1-1 DILL,President,,R,George W. Bush,64
BLEDSOE,1-1 DILL,President,,I,Cathy Gordon Brown,0
BLEDSOE,1-1 DILL,President,,I,Harry Browne,0
BLEDSOE,1-1 DILL,President,,I,Patrick J. Buchanan,1
BLEDSOE,1-1 DILL,President,,I,Howard Phillips,0
BLEDSOE,1-1 DILL,President,,I,John Hagelin,0
BLEDSOE,1-1 DILL,President,,I,Randall Venson,0
BLEDSOE,1-1 DILL,President,,I,Write-Ins,0
BLEDSOE,1-1 DILL,President,,I,Ralph Nader,0
BLEDSOE,1-2 GRIFFITH,President,,D,Al Gore,65
BLEDSOE,1-2 GRIFFITH,President,,R,George W. Bush,41
BLEDSOE,1-2 GRIFFITH,President,,I,Cathy Gordon Brown,0
BLEDSOE,1-2 GRIFFITH,President,,I,Harry Browne,0
BLEDSOE,1-2 GRIFFITH,President,,I,Patrick J. Buchanan,0
BLEDSOE,1-2 GRIFFITH,President,,I,Howard Phillips,0
BLEDSOE,1-2 GRIFFITH,President,,I,John Hagelin,0
BLEDSOE,1-2 GRIFFITH,President,,I,Randall Venson,0
BLEDSOE,1-2 GRIFFITH,President,,I,Write-Ins,0
BLEDSOE,1-2 GRIFFITH,President,,I,Ralph Nader,1
BLEDSOE,1-3 MT. CREST,President,,D,Al Gore,89
BLEDSOE,1-3 MT. CREST,President,,R,George W. Bush,164
BLEDSOE,1-3 MT. CREST,President,,I,Cathy Gordon Brown,0
BLEDSOE,1-3 MT. CREST,President,,I,Harry Browne,1
BLEDSOE,1-3 MT. CREST,President,,I,Patrick J. Buchanan,2
BLEDSOE,1-3 MT. CREST,President,,I,Howard Phillips,0
BLEDSOE,1-3 MT. CREST,President,,I,John Hagelin,0
BLEDSOE,1-3 MT. CREST,President,,I,Randall Venson,0
BLEDSOE,1-3 MT. CREST,President,,I,Write-Ins,0
BLEDSOE,1-3 MT. CREST,President,,I,Ralph Nader,1
BLEDSOE,2-1 COLD SPRINGS,President,,D,Al Gore,196
BLEDSOE,2-1 COLD SPRINGS,President,,R,George W. Bush,162
BLEDSOE,2-1 COLD SPRINGS,President,,I,Cathy Gordon Brown,0
BLEDSOE,2-1 COLD SPRINGS,President,,I,Harry Browne,0
BLEDSOE,2-1 COLD SPRINGS,President,,I,Patrick J. Buchanan,0
BLEDSOE,2-1 COLD SPRINGS,President,,I,Howard Phillips,0
BLEDSOE,2-1 COLD SPRINGS,President,,I,John Hagelin,0
BLEDSOE,2-1 COLD SPRINGS,President,,I,Randall Venson,0
BLEDSOE,2-1 COLD SPRINGS,President,,I,Write-Ins,0
BLEDSOE,2-1 COLD SPRINGS,President,,I,Ralph Nader,2
BLEDSOE,2-2 LUMINARY,President,,D,Al Gore,67
BLEDSOE,2-2 LUMINARY,President,,R,George W. Bush,124
BLEDSOE,2-2 LUMINARY,President,,I,Cathy Gordon Brown,1
BLEDSOE,2-2 LUMINARY,President,,I,Harry Browne,0
BLEDSOE,2-2 LUMINARY,President,,I,Patrick J. Buchanan,0
BLEDSOE,2-2 LUMINARY,President,,I,Howard Phillips,0
BLEDSOE,2-2 LUMINARY,President,,I,John Hagelin,0
BLEDSOE,2-2 LUMINARY,President,,I,Randall Venson,0
BLEDSOE,2-2 LUMINARY,President,,I,Write-Ins,0
BLEDSOE,2-2 LUMINARY,President,,I,Ralph Nader,5
BLEDSOE,3-1 BRAYTON,President,,D,Al Gore,73
BLEDSOE,3-1 BRAYTON,President,,R,George W. Bush,215
BLEDSOE,3-1 BRAYTON,President,,I,Cathy Gordon Brown,0
BLEDSOE,3-1 BRAYTON,President,,I,Harry Browne,0
BLEDSOE,3-1 BRAYTON,President,,I,Patrick J. Buchanan,3
BLEDSOE,3-1 BRAYTON,President,,I,Howard Phillips,0
BLEDSOE,3-1 BRAYTON,President,,I,John Hagelin,0
BLEDSOE,3-1 BRAYTON,President,,I,Randall Venson,0
BLEDSOE,3-1 BRAYTON,President,,I,Write-Ins,0
BLEDSOE,3-1 BRAYTON,President,,I,Ralph Nader,6
BLEDSOE,3-2 RIGSBY,President,,D,Al Gore,94
BLEDSOE,3-2 RIGSBY,President,,R,George W. Bush,257
BLEDSOE,3-2 RIGSBY,President,,I,Cathy Gordon Brown,1
BLEDSOE,3-2 RIGSBY,President,,I,Harry Browne,0
BLEDSOE,3-2 RIGSBY,President,,I,Patrick J. Buchanan,3
BLEDSOE,3-2 RIGSBY,President,,I,Howard Phillips,0
BLEDSOE,3-2 RIGSBY,President,,I,John Hagelin,0
BLEDSOE,3-2 RIGSBY,President,,I,Randall Venson,0
BLEDSOE,3-2 RIGSBY,President,,I,Write-Ins,0
BLEDSOE,3-2 RIGSBY,President,,I,Ralph Nader,4
BLEDSOE,4-1 PIKEVILLE 4TH,President,,D,Al Gore,113
BLEDSOE,4-1 PIKEVILLE 4TH,President,,R,George W. Bush,154
BLEDSOE,4-1 PIKEVILLE 4TH,President,,I,Cathy Gordon Brown,0
BLEDSOE,4-1 PIKEVILLE 4TH,President,,I,Harry Browne,0
BLEDSOE,4-1 PIKEVILLE 4TH,President,,I,Patrick J. Buchanan,1
BLEDSOE,4-1 PIKEVILLE 4TH,President,,I,Howard Phillips,0
BLEDSOE,4-1 PIKEVILLE 4TH,President,,I,John Hagelin,0
BLEDSOE,4-1 PIKEVILLE 4TH,President,,I,Randall Venson,0
BLEDSOE,4-1 PIKEVILLE 4TH,President,,I,Write-Ins,0
BLEDSOE,4-1 PIKEVILLE 4TH,President,,I,Ralph Nader,1
BLEDSOE,4-2 PIKEVILLE 7TH,President,,D,Al Gore,121
BLEDSOE,4-2 PIKEVILLE 7TH,President,,R,George W. Bush,111
BLEDSOE,4-2 PIKEVILLE 7TH,President,,I,Cathy Gordon Brown,1
BLEDSOE,4-2 PIKEVILLE 7TH,President,,I,Harry Browne,0
BLEDSOE,4-2 PIKEVILLE 7TH,President,,I,Patrick J. Buchanan,0
BLEDSOE,4-2 PIKEVILLE 7TH,President,,I,Howard Phillips,0
BLEDSOE,4-2 PIKEVILLE 7TH,President,,I,John Hagelin,0
BLEDSOE,4-2 PIKEVILLE 7TH,President,,I,Randall Venson,0
BLEDSOE,4-2 PIKEVILLE 7TH,President,,I,Write-Ins,0
BLEDSOE,4-2 PIKEVILLE 7TH,President,,I,Ralph Nader,0
BLEDSOE,5-1 BELLVIEW,President,,D,Al Gore,105
BLEDSOE,5-1 BELLVIEW,President,,R,George W. Bush,235
BLEDSOE,5-1 BELLVIEW,President,,I,Cathy Gordon Brown,1
BLEDSOE,5-1 BELLVIEW,President,,I,Harry Browne,0
BLEDSOE,5-1 BELLVIEW,President,,I,Patrick J. Buchanan,0
BLEDSOE,5-1 BELLVIEW,President,,I,Howard Phillips,0
BLEDSOE,5-1 BELLVIEW,President,,I,John Hagelin,0
BLEDSOE,5-1 BELLVIEW,President,,I,Randall Venson,0
BLEDSOE,5-1 BELLVIEW,President,,I,Write-Ins,0
BLEDSOE,5-1 BELLVIEW,President,,I,Ralph Nader,2
BLEDSOE,5-2 NINE MILE,President,,D,Al Gore,44
BLEDSOE,5-2 NINE MILE,President,,R,George W. Bush,135
BLEDSOE,5-2 NINE MILE,President,,I,Cathy Gordon Brown,0
BLEDSOE,5-2 NINE MILE,President,,I,Harry Browne,0
BLEDSOE,5-2 NINE MILE,President,,I,Patrick J. Buchanan,2
BLEDSOE,5-2 NINE MILE,President,,I,Howard Phillips,0
BLEDSOE,5-2 NINE MILE,President,,I,John Hagelin,0
BLEDSOE,5-2 NINE MILE,President,,I,Randall Venson,0
BLEDSOE,5-2 NINE MILE,President,,I,Write-Ins,0
BLEDSOE,5-2 NINE MILE,President,,I,Ralph Nader,0
BLEDSOE,6-1 LEE STATION,President,,D,Al Gore,95
BLEDSOE,6-1 LEE STATION,President,,R,George W. Bush,70
BLEDSOE,6-1 LEE STATION,President,,I,Cathy Gordon Brown,0
BLEDSOE,6-1 LEE STATION,President,,I,Harry Browne,1
BLEDSOE,6-1 LEE STATION,President,,I,Patrick J. Buchanan,0
BLEDSOE,6-1 LEE STATION,President,,I,Howard Phillips,0
BLEDSOE,6-1 LEE STATION,President,,I,John Hagelin,0
BLEDSOE,6-1 LEE STATION,President,,I,Randall Venson,0
BLEDSOE,6-1 LEE STATION,President,,I,Write-Ins,0
BLEDSOE,6-1 LEE STATION,President,,I,Ralph Nader,2
BLEDSOE,6-2 LUSK,President,,D,Al Gore,203
BLEDSOE,6-2 LUSK,President,,R,George W. Bush,120
BLEDSOE,6-2 LUSK,President,,I,Cathy Gordon Brown,0
BLEDSOE,6-2 LUSK,President,,I,Harry Browne,0
BLEDSOE,6-2 LUSK,President,,I,Patrick J. Buchanan,0
BLEDSOE,6-2 LUSK,President,,I,Howard Phillips,0
BLEDSOE,6-2 LUSK,President,,I,John Hagelin,0
BLEDSOE,6-2 LUSK,President,,I,Randall Venson,0
BLEDSOE,6-2 LUSK,President,,I,Write-Ins,0
BLEDSOE,6-2 LUSK,President,,I,Ralph Nader,3
BLEDSOE,6-3 SUNNYSIDE,President,,D,Al Gore,42
BLEDSOE,6-3 SUNNYSIDE,President,,R,George W. Bush,53
BLEDSOE,6-3 SUNNYSIDE,President,,I,Cathy Gordon Brown,0
BLEDSOE,6-3 SUNNYSIDE,President,,I,Harry Browne,0
BLEDSOE,6-3 SUNNYSIDE,President,,I,Patrick J. Buchanan,1
BLEDSOE,6-3 SUNNYSIDE,President,,I,Howard Phillips,0
BLEDSOE,6-3 SUNNYSIDE,President,,I,John Hagelin,0
BLEDSOE,6-3 SUNNYSIDE,President,,I,Randall Venson,0
BLEDSOE,6-3 SUNNYSIDE,President,,I,Write-Ins,0
BLEDSOE,6-3 SUNNYSIDE,President,,I,Ralph Nader,1
BLEDSOE,ABSENTEE,President,,D,Al Gore,0
BLEDSOE,ABSENTEE,President,,R,George W. Bush,0
BLEDSOE,ABSENTEE,President,,I,Cathy Gordon Brown,0
BLEDSOE,ABSENTEE,President,,I,Harry Browne,0
BLEDSOE,ABSENTEE,President,,I,Patrick J. Buchanan,0
BLEDSOE,ABSENTEE,President,,I,Howard Phillips,0
BLEDSOE,ABSENTEE,President,,I,John Hagelin,0
BLEDSOE,ABSENTEE,President,,I,Randall Venson,0
BLEDSOE,ABSENTEE,President,,I,Write-Ins,0
BLEDSOE,ABSENTEE,President,,I,Ralph Nader,0
BLEDSOE,EARLY,President,,D,Al Gore,365
BLEDSOE,EARLY,President,,R,George W. Bush,475
BLEDSOE,EARLY,President,,I,Cathy Gordon Brown,2
BLEDSOE,EARLY,President,,I,Harry Browne,3
BLEDSOE,EARLY,President,,I,Patrick J. Buchanan,1
BLEDSOE,EARLY,President,,I,Howard Phillips,0
BLEDSOE,EARLY,President,,I,John Hagelin,0
BLEDSOE,EARLY,President,,I,Randall Venson,0
BLEDSOE,EARLY,President,,I,Write-Ins,0
BLEDSOE,EARLY,President,,I,Ralph Nader,7
BLOUNT,01. ALCOA HIGH,President,,D,Al Gore,544
BLOUNT,01. ALCOA HIGH,President,,R,George W. Bush,936
BLOUNT,01. ALCOA HIGH,President,,I,Cathy Gordon Brown,2
BLOUNT,01. ALCOA HIGH,President,,I,Harry Browne,4
BLOUNT,01. ALCOA HIGH,President,,I,Patrick J. Buchanan,0
BLOUNT,01. ALCOA HIGH,President,,I,Howard Phillips,0
BLOUNT,01. ALCOA HIGH,President,,I,John Hagelin,1
BLOUNT,01. ALCOA HIGH,President,,I,Randall Venson,0
BLOUNT,01. ALCOA HIGH,President,,I,Write-Ins,0
BLOUNT,01. ALCOA HIGH,President,,I,Ralph Nader,12
BLOUNT,02. ALCOA MIDDLE,President,,D,Al Gore,478
BLOUNT,02. ALCOA MIDDLE,President,,R,George W. Bush,222
BLOUNT,02. ALCOA MIDDLE,President,,I,Cathy Gordon Brown,0
BLOUNT,02. ALCOA MIDDLE,President,,I,Harry Browne,2
BLOUNT,02. ALCOA MIDDLE,President,,I,Patrick J. Buchanan,0
BLOUNT,02. ALCOA MIDDLE,President,,I,Howard Phillips,0
BLOUNT,02. ALCOA MIDDLE,President,,I,John Hagelin,0
