county,precinct,office,district,party,candidate,votes
GRAINGER,5-2,Governor,,I,John Jay Hooker,0
GRAINGER,5-2,Governor,,I,Ray Ledford,0
GRAINGER,ABSENTEE,Governor,,D,Phil Bredesen,47
GRAINGER,ABSENTEE,Governor,,R,Van Hilleary,85
GRAINGER,ABSENTEE,Governor,,I,David Gatchell,0
GRAINGER,ABSENTEE,Governor,,I,Gabriel Givens,0
GRAINGER,ABSENTEE,Governor,,I,James E. Herren,0
GRAINGER,ABSENTEE,Governor,,I,Marivuana Stout Leinoff,0
GRAINGER,ABSENTEE,Governor,,I,Basil J. Marceaux I,0
GRAINGER,ABSENTEE,Governor,,I,Edwin C. Sanders,0
GRAINGER,ABSENTEE,Governor,,I,John Jay Hooker,0
GRAINGER,ABSENTEE,Governor,,I,Ray Ledford,0
GRAINGER,EARLY,Governor,,D,Phil Bredesen,649
GRAINGER,EARLY,Governor,,R,Van Hilleary,799
GRAINGER,EARLY,Governor,,I,David Gatchell,0
GRAINGER,EARLY,Governor,,I,Gabriel Givens,3
GRAINGER,EARLY,Governor,,I,James E. Herren,1
GRAINGER,EARLY,Governor,,I,Marivuana Stout Leinoff,2
GRAINGER,EARLY,Governor,,I,Basil J. Marceaux I,0
GRAINGER,EARLY,Governor,,I,Edwin C. Sanders,2
GRAINGER,EARLY,Governor,,I,John Jay Hooker,1
GRAINGER,EARLY,Governor,,I,Ray Ledford,1
GREENE,01 Forest Hills,Governor,,D,Phil Bredesen,148
GREENE,01 Forest Hills,Governor,,R,Van Hilleary,264
GREENE,01 Forest Hills,Governor,,I,David Gatchell,2
GREENE,01 Forest Hills,Governor,,I,Gabriel Givens,1
GREENE,01 Forest Hills,Governor,,I,James E. Herren,0
GREENE,01 Forest Hills,Governor,,I,Marivuana Stout Leinoff,0
GREENE,01 Forest Hills,Governor,,I,Basil J. Marceaux I,0
GREENE,01 Forest Hills,Governor,,I,Edwin C. Sanders,0
GREENE,01 Forest Hills,Governor,,I,John Jay Hooker,0
GREENE,01 Forest Hills,Governor,,I,Ray Ledford,0
GREENE,02 Flag Branch,Governor,,D,Phil Bredesen,131
GREENE,02 Flag Branch,Governor,,R,Van Hilleary,179
GREENE,02 Flag Branch,Governor,,I,David Gatchell,3
GREENE,02 Flag Branch,Governor,,I,Gabriel Givens,0
GREENE,02 Flag Branch,Governor,,I,James E. Herren,0
GREENE,02 Flag Branch,Governor,,I,Marivuana Stout Leinoff,1
GREENE,02 Flag Branch,Governor,,I,Basil J. Marceaux I,0
GREENE,02 Flag Branch,Governor,,I,Edwin C. Sanders,0
GREENE,02 Flag Branch,Governor,,I,John Jay Hooker,0
GREENE,02 Flag Branch,Governor,,I,Ray Ledford,3
GREENE,03 Caney Branch,Governor,,D,Phil Bredesen,92
GREENE,03 Caney Branch,Governor,,R,Van Hilleary,205
GREENE,03 Caney Branch,Governor,,I,David Gatchell,1
GREENE,03 Caney Branch,Governor,,I,Gabriel Givens,1
GREENE,03 Caney Branch,Governor,,I,James E. Herren,0
GREENE,03 Caney Branch,Governor,,I,Marivuana Stout Leinoff,1
GREENE,03 Caney Branch,Governor,,I,Basil J. Marceaux I,0
GREENE,03 Caney Branch,Governor,,I,Edwin C. Sanders,0
GREENE,03 Caney Branch,Governor,,I,John Jay Hooker,0
GREENE,03 Caney Branch,Governor,,I,Ray Ledford,0
GREENE,04 McDonald,Governor,,D,Phil Bredesen,99
GREENE,04 McDonald,Governor,,R,Van Hilleary,133
GREENE,04 McDonald,Governor,,I,David Gatchell,0
GREENE,04 McDonald,Governor,,I,Gabriel Givens,0
GREENE,04 McDonald,Governor,,I,James E. Herren,0
GREENE,04 McDonald,Governor,,I,Marivuana Stout Leinoff,0
GREENE,04 McDonald,Governor,,I,Basil J. Marceaux I,0
GREENE,04 McDonald,Governor,,I,Edwin C. Sanders,0
GREENE,04 McDonald,Governor,,I,John Jay Hooker,0
GREENE,04 McDonald,Governor,,I,Ray Ledford,1
GREENE,04 Warrensburg,Governor,,D,Phil Bredesen,34
GREENE,04 Warrensburg,Governor,,R,Van Hilleary,76
GREENE,04 Warrensburg,Governor,,I,David Gatchell,0
GREENE,04 Warrensburg,Governor,,I,Gabriel Givens,0
GREENE,04 Warrensburg,Governor,,I,James E. Herren,1
GREENE,04 Warrensburg,Governor,,I,Marivuana Stout Leinoff,0
GREENE,04 Warrensburg,Governor,,I,Basil J. Marceaux I,0
GREENE,04 Warrensburg,Governor,,I,Edwin C. Sanders,0
GREENE,04 Warrensburg,Governor,,I,John Jay Hooker,0
GREENE,04 Warrensburg,Governor,,I,Ray Ledford,0
GREENE,05 Orebank,Governor,,D,Phil Bredesen,59
GREENE,05 Orebank,Governor,,R,Van Hilleary,110
GREENE,05 Orebank,Governor,,I,David Gatchell,0
GREENE,05 Orebank,Governor,,I,Gabriel Givens,0
GREENE,05 Orebank,Governor,,I,James E. Herren,0
GREENE,05 Orebank,Governor,,I,Marivuana Stout Leinoff,0
GREENE,05 Orebank,Governor,,I,Basil J. Marceaux I,0
GREENE,05 Orebank,Governor,,I,Edwin C. Sanders,0
GREENE,05 Orebank,Governor,,I,John Jay Hooker,0
GREENE,05 Orebank,Governor,,I,Ray Ledford,0
GREENE,06 Mohawk,Governor,,D,Phil Bredesen,159
GREENE,06 Mohawk,Governor,,R,Van Hilleary,136
GREENE,06 Mohawk,Governor,,I,David Gatchell,2
GREENE,06 Mohawk,Governor,,I,Gabriel Givens,0
GREENE,06 Mohawk,Governor,,I,James E. Herren,0
GREENE,06 Mohawk,Governor,,I,Marivuana Stout Leinoff,0
GREENE,06 Mohawk,Governor,,I,Basil J. Marceaux I,0
GREENE,06 Mohawk,Governor,,I,Edwin C. Sanders,0
GREENE,06 Mohawk,Governor,,I,John Jay Hooker,1
GREENE,06 Mohawk,Governor,,I,Ray Ledford,0
GREENE,07 Mt. Carmel,Governor,,D,Phil Bredesen,100
GREENE,07 Mt. Carmel,Governor,,R,Van Hilleary,187
GREENE,07 Mt. Carmel,Governor,,I,David Gatchell,1
GREENE,07 Mt. Carmel,Governor,,I,Gabriel Givens,0
GREENE,07 Mt. Carmel,Governor,,I,James E. Herren,0
GREENE,07 Mt. Carmel,Governor,,I,Marivuana Stout Leinoff,1
GREENE,07 Mt. Carmel,Governor,,I,Basil J. Marceaux I,0
GREENE,07 Mt. Carmel,Governor,,I,Edwin C. Sanders,0
GREENE,07 Mt. Carmel,Governor,,I,John Jay Hooker,0
GREENE,07 Mt. Carmel,Governor,,I,Ray Ledford,0
GREENE,08 Mt. Pleasant,Governor,,D,Phil Bredesen,193
GREENE,08 Mt. Pleasant,Governor,,R,Van Hilleary,295
GREENE,08 Mt. Pleasant,Governor,,I,David Gatchell,0
GREENE,08 Mt. Pleasant,Governor,,I,Gabriel Givens,0
GREENE,08 Mt. Pleasant,Governor,,I,James E. Herren,0
GREENE,08 Mt. Pleasant,Governor,,I,Marivuana Stout Leinoff,0
GREENE,08 Mt. Pleasant,Governor,,I,Basil J. Marceaux I,1
GREENE,08 Mt. Pleasant,Governor,,I,Edwin C. Sanders,0
GREENE,08 Mt. Pleasant,Governor,,I,John Jay Hooker,0
GREENE,08 Mt. Pleasant,Governor,,I,Ray Ledford,0
GREENE,09 Debusk,Governor,,D,Phil Bredesen,225
GREENE,09 Debusk,Governor,,R,Van Hilleary,418
GREENE,09 Debusk,Governor,,I,David Gatchell,1
GREENE,09 Debusk,Governor,,I,Gabriel Givens,0
GREENE,09 Debusk,Governor,,I,James E. Herren,0
GREENE,09 Debusk,Governor,,I,Marivuana Stout Leinoff,1
GREENE,09 Debusk,Governor,,I,Basil J. Marceaux I,0
GREENE,09 Debusk,Governor,,I,Edwin C. Sanders,0
GREENE,09 Debusk,Governor,,I,John Jay Hooker,0
GREENE,09 Debusk,Governor,,I,Ray Ledford,0
GREENE,10-1 East View,Governor,,D,Phil Bredesen,216
GREENE,10-1 East View,Governor,,R,Van Hilleary,231
GREENE,10-1 East View,Governor,,I,David Gatchell,3
GREENE,10-1 East View,Governor,,I,Gabriel Givens,0
GREENE,10-1 East View,Governor,,I,James E. Herren,0
GREENE,10-1 East View,Governor,,I,Marivuana Stout Leinoff,0
GREENE,10-1 East View,Governor,,I,Basil J. Marceaux I,0
GREENE,10-1 East View,Governor,,I,Edwin C. Sanders,0
GREENE,10-1 East View,Governor,,I,John Jay Hooker,0
GREENE,10-1 East View,Governor,,I,Ray Ledford,0
GREENE,10-1 High School,Governor,,D,Phil Bredesen,90
GREENE,10-1 High School,Governor,,R,Van Hilleary,147
GREENE,10-1 High School,Governor,,I,David Gatchell,0
GREENE,10-1 High School,Governor,,I,Gabriel Givens,0
GREENE,10-1 High School,Governor,,I,James E. Herren,1
GREENE,10-1 High School,Governor,,I,Marivuana Stout Leinoff,1
GREENE,10-1 High School,Governor,,I,Basil J. Marceaux I,1
GREENE,10-1 High School,Governor,,I,Edwin C. Sanders,0
GREENE,10-1 High School,Governor,,I,John Jay Hooker,1
GREENE,10-1 High School,Governor,,I,Ray Ledford,1
GREENE,10-1 Highland Roby,Governor,,D,Phil Bredesen,94
GREENE,10-1 Highland Roby,Governor,,R,Van Hilleary,98
GREENE,10-1 Highland Roby,Governor,,I,David Gatchell,1
GREENE,10-1 Highland Roby,Governor,,I,Gabriel Givens,0
GREENE,10-1 Highland Roby,Governor,,I,James E. Herren,0
GREENE,10-1 Highland Roby,Governor,,I,Marivuana Stout Leinoff,0
GREENE,10-1 Highland Roby,Governor,,I,Basil J. Marceaux I,0
GREENE,10-1 Highland Roby,Governor,,I,Edwin C. Sanders,1
GREENE,10-1 Highland Roby,Governor,,I,John Jay Hooker,0
GREENE,10-1 Highland Roby,Governor,,I,Ray Ledford,0
GREENE,10-1 Tusculum View,Governor,,D,Phil Bredesen,201
GREENE,10-1 Tusculum View,Governor,,R,Van Hilleary,273
GREENE,10-1 Tusculum View,Governor,,I,David Gatchell,1
GREENE,10-1 Tusculum View,Governor,,I,Gabriel Givens,0
GREENE,10-1 Tusculum View,Governor,,I,James E. Herren,0
GREENE,10-1 Tusculum View,Governor,,I,Marivuana Stout Leinoff,0
GREENE,10-1 Tusculum View,Governor,,I,Basil J. Marceaux I,0
GREENE,10-1 Tusculum View,Governor,,I,Edwin C. Sanders,0
GREENE,10-1 Tusculum View,Governor,,I,John Jay Hooker,0
GREENE,10-1 Tusculum View,Governor,,I,Ray Ledford,1
GREENE,10-2 Andrew Johnso,Governor,,D,Phil Bredesen,121
GREENE,10-2 Andrew Johnso,Governor,,R,Van Hilleary,62
GREENE,10-2 Andrew Johnso,Governor,,I,David Gatchell,1
GREENE,10-2 Andrew Johnso,Governor,,I,Gabriel Givens,2
GREENE,10-2 Andrew Johnso,Governor,,I,James E. Herren,1
GREENE,10-2 Andrew Johnso,Governor,,I,Marivuana Stout Leinoff,1
GREENE,10-2 Andrew Johnso,Governor,,I,Basil J. Marceaux I,0
GREENE,10-2 Andrew Johnso,Governor,,I,Edwin C. Sanders,0
GREENE,10-2 Andrew Johnso,Governor,,I,John Jay Hooker,0
GREENE,10-2 Andrew Johnso,Governor,,I,Ray Ledford,0
GREENE,10-2 Court House,Governor,,D,Phil Bredesen,189
GREENE,10-2 Court House,Governor,,R,Van Hilleary,272
GREENE,10-2 Court House,Governor,,I,David Gatchell,2
GREENE,10-2 Court House,Governor,,I,Gabriel Givens,0
GREENE,10-2 Court House,Governor,,I,James E. Herren,0
GREENE,10-2 Court House,Governor,,I,Marivuana Stout Leinoff,2
GREENE,10-2 Court House,Governor,,I,Basil J. Marceaux I,0
GREENE,10-2 Court House,Governor,,I,Edwin C. Sanders,0
GREENE,10-2 Court House,Governor,,I,John Jay Hooker,0
GREENE,10-2 Court House,Governor,,I,Ray Ledford,0
GREENE,10-2 Middle School,Governor,,D,Phil Bredesen,162
GREENE,10-2 Middle School,Governor,,R,Van Hilleary,194
GREENE,10-2 Middle School,Governor,,I,David Gatchell,0
GREENE,10-2 Middle School,Governor,,I,Gabriel Givens,2
GREENE,10-2 Middle School,Governor,,I,James E. Herren,0
GREENE,10-2 Middle School,Governor,,I,Marivuana Stout Leinoff,1
GREENE,10-2 Middle School,Governor,,I,Basil J. Marceaux I,0
GREENE,10-2 Middle School,Governor,,I,Edwin C. Sanders,0
GREENE,10-2 Middle School,Governor,,I,John Jay Hooker,1
GREENE,10-2 Middle School,Governor,,I,Ray Ledford,1
GREENE,11 Baileyton,Governor,,D,Phil Bredesen,68
GREENE,11 Baileyton,Governor,,R,Van Hilleary,101
GREENE,11 Baileyton,Governor,,I,David Gatchell,0
GREENE,11 Baileyton,Governor,,I,Gabriel Givens,0
GREENE,11 Baileyton,Governor,,I,James E. Herren,0
GREENE,11 Baileyton,Governor,,I,Marivuana Stout Leinoff,0
GREENE,11 Baileyton,Governor,,I,Basil J. Marceaux I,0
GREENE,11 Baileyton,Governor,,I,Edwin C. Sanders,0
GREENE,11 Baileyton,Governor,,I,John Jay Hooker,2
GREENE,11 Baileyton,Governor,,I,Ray Ledford,0
GREENE,11 Woodlawn,Governor,,D,Phil Bredesen,107
GREENE,11 Woodlawn,Governor,,R,Van Hilleary,135
GREENE,11 Woodlawn,Governor,,I,David Gatchell,1
GREENE,11 Woodlawn,Governor,,I,Gabriel Givens,0
GREENE,11 Woodlawn,Governor,,I,James E. Herren,0
GREENE,11 Woodlawn,Governor,,I,Marivuana Stout Leinoff,0
GREENE,11 Woodlawn,Governor,,I,Basil J. Marceaux I,1
GREENE,11 Woodlawn,Governor,,I,Edwin C. Sanders,0
GREENE,11 Woodlawn,Governor,,I,John Jay Hooker,1
GREENE,11 Woodlawn,Governor,,I,Ray Ledford,0
GREENE,12 Hardins,Governor,,D,Phil Bredesen,163
GREENE,12 Hardins,Governor,,R,Van Hilleary,197
GREENE,12 Hardins,Governor,,I,David Gatchell,1
GREENE,12 Hardins,Governor,,I,Gabriel Givens,1
GREENE,12 Hardins,Governor,,I,James E. Herren,1
GREENE,12 Hardins,Governor,,I,Marivuana Stout Leinoff,0
GREENE,12 Hardins,Governor,,I,Basil J. Marceaux I,0
GREENE,12 Hardins,Governor,,I,Edwin C. Sanders,0
GREENE,12 Hardins,Governor,,I,John Jay Hooker,0
GREENE,12 Hardins,Governor,,I,Ray Ledford,0
GREENE,13 Tusculum Corp,Governor,,D,Phil Bredesen,206
GREENE,13 Tusculum Corp,Governor,,R,Van Hilleary,246
GREENE,13 Tusculum Corp,Governor,,I,David Gatchell,0
GREENE,13 Tusculum Corp,Governor,,I,Gabriel Givens,2
GREENE,13 Tusculum Corp,Governor,,I,James E. Herren,0
GREENE,13 Tusculum Corp,Governor,,I,Marivuana Stout Leinoff,0
GREENE,13 Tusculum Corp,Governor,,I,Basil J. Marceaux I,0
GREENE,13 Tusculum Corp,Governor,,I,Edwin C. Sanders,0
GREENE,13 Tusculum Corp,Governor,,I,John Jay Hooker,0
GREENE,13 Tusculum Corp,Governor,,I,Ray Ledford,0
GREENE,13 Tusculum North,Governor,,D,Phil Bredesen,165
GREENE,13 Tusculum North,Governor,,R,Van Hilleary,184
GREENE,13 Tusculum North,Governor,,I,David Gatchell,1
GREENE,13 Tusculum North,Governor,,I,Gabriel Givens,0
GREENE,13 Tusculum North,Governor,,I,James E. Herren,0
GREENE,13 Tusculum North,Governor,,I,Marivuana Stout Leinoff,0
GREENE,13 Tusculum North,Governor,,I,Basil J. Marceaux I,0
GREENE,13 Tusculum North,Governor,,I,Edwin C. Sanders,0
GREENE,13 Tusculum North,Governor,,I,John Jay Hooker,0
GREENE,13 Tusculum North,Governor,,I,Ray Ledford,0
GREENE,13 Tusculum South,Governor,,D,Phil Bredesen,0
GREENE,13 Tusculum South,Governor,,R,Van Hilleary,0
GREENE,13 Tusculum South,Governor,,I,David Gatchell,0
GREENE,13 Tusculum South,Governor,,I,Gabriel Givens,0
GREENE,13 Tusculum South,Governor,,I,James E. Herren,0
GREENE,13 Tusculum South,Governor,,I,Marivuana Stout Leinoff,0
GREENE,13 Tusculum South,Governor,,I,Basil J. Marceaux I,0
GREENE,13 Tusculum South,Governor,,I,Edwin C. Sanders,0
GREENE,13 Tusculum South,Governor,,I,John Jay Hooker,0
GREENE,13 Tusculum South,Governor,,I,Ray Ledford,0
GREENE,14 Chucky Doak,Governor,,D,Phil Bredesen,237
GREENE,14 Chucky Doak,Governor,,R,Van Hilleary,309
GREENE,14 Chucky Doak,Governor,,I,David Gatchell,0
GREENE,14 Chucky Doak,Governor,,I,Gabriel Givens,0
GREENE,14 Chucky Doak,Governor,,I,James E. Herren,0
GREENE,14 Chucky Doak,Governor,,I,Marivuana Stout Leinoff,3
GREENE,14 Chucky Doak,Governor,,I,Basil J. Marceaux I,0
GREENE,14 Chucky Doak,Governor,,I,Edwin C. Sanders,0
GREENE,14 Chucky Doak,Governor,,I,John Jay Hooker,0
GREENE,14 Chucky Doak,Governor,,I,Ray Ledford,0
GREENE,15 Chucky,Governor,,D,Phil Bredesen,88
GREENE,15 Chucky,Governor,,R,Van Hilleary,169
GREENE,15 Chucky,Governor,,I,David Gatchell,1
GREENE,15 Chucky,Governor,,I,Gabriel Givens,0
GREENE,15 Chucky,Governor,,I,James E. Herren,0
GREENE,15 Chucky,Governor,,I,Marivuana Stout Leinoff,0
GREENE,15 Chucky,Governor,,I,Basil J. Marceaux I,0
GREENE,15 Chucky,Governor,,I,Edwin C. Sanders,0
GREENE,15 Chucky,Governor,,I,John Jay Hooker,0
GREENE,15 Chucky,Governor,,I,Ray Ledford,0
GREENE,15 Jockey,Governor,,D,Phil Bredesen,69
GREENE,15 Jockey,Governor,,R,Van Hilleary,118
GREENE,15 Jockey,Governor,,I,David Gatchell,0
GREENE,15 Jockey,Governor,,I,Gabriel Givens,0
GREENE,15 Jockey,Governor,,I,James E. Herren,0
GREENE,15 Jockey,Governor,,I,Marivuana Stout Leinoff,0
GREENE,15 Jockey,Governor,,I,Basil J. Marceaux I,0
GREENE,15 Jockey,Governor,,I,Edwin C. Sanders,0
GREENE,15 Jockey,Governor,,I,John Jay Hooker,0
GREENE,15 Jockey,Governor,,I,Ray Ledford,0
GREENE,16 Lost Mountain,Governor,,D,Phil Bredesen,63
GREENE,16 Lost Mountain,Governor,,R,Van Hilleary,87
GREENE,16 Lost Mountain,Governor,,I,David Gatchell,0
GREENE,16 Lost Mountain,Governor,,I,Gabriel Givens,0
GREENE,16 Lost Mountain,Governor,,I,James E. Herren,0
GREENE,16 Lost Mountain,Governor,,I,Marivuana Stout Leinoff,0
GREENE,16 Lost Mountain,Governor,,I,Basil J. Marceaux I,0
GREENE,16 Lost Mountain,Governor,,I,Edwin C. Sanders,0
GREENE,16 Lost Mountain,Governor,,I,John Jay Hooker,0
GREENE,16 Lost Mountain,Governor,,I,Ray Ledford,0
GREENE,16 Union Temple,Governor,,D,Phil Bredesen,53
GREENE,16 Union Temple,Governor,,R,Van Hilleary,90
GREENE,16 Union Temple,Governor,,I,David Gatchell,0
GREENE,16 Union Temple,Governor,,I,Gabriel Givens,0
GREENE,16 Union Temple,Governor,,I,James E. Herren,0
GREENE,16 Union Temple,Governor,,I,Marivuana Stout Leinoff,1
GREENE,16 Union Temple,Governor,,I,Basil J. Marceaux I,0
GREENE,16 Union Temple,Governor,,I,Edwin C. Sanders,0
GREENE,16 Union Temple,Governor,,I,John Jay Hooker,0
GREENE,16 Union Temple,Governor,,I,Ray Ledford,1
GREENE,17 West Pines,Governor,,D,Phil Bredesen,153
GREENE,17 West Pines,Governor,,R,Van Hilleary,240
GREENE,17 West Pines,Governor,,I,David Gatchell,0
GREENE,17 West Pines,Governor,,I,Gabriel Givens,0
GREENE,17 West Pines,Governor,,I,James E. Herren,0
GREENE,17 West Pines,Governor,,I,Marivuana Stout Leinoff,1
GREENE,17 West Pines,Governor,,I,Basil J. Marceaux I,0
GREENE,17 West Pines,Governor,,I,Edwin C. Sanders,0
GREENE,17 West Pines,Governor,,I,John Jay Hooker,0
GREENE,17 West Pines,Governor,,I,Ray Ledford,1
GREENE,18 South Greene,Governor,,D,Phil Bredesen,174
GREENE,18 South Greene,Governor,,R,Van Hilleary,207
GREENE,18 South Greene,Governor,,I,David Gatchell,0
GREENE,18 South Greene,Governor,,I,Gabriel Givens,0
GREENE,18 South Greene,Governor,,I,James E. Herren,1
GREENE,18 South Greene,Governor,,I,Marivuana Stout Leinoff,1
GREENE,18 South Greene,Governor,,I,Basil J. Marceaux I,0
GREENE,18 South Greene,Governor,,I,Edwin C. Sanders,1
GREENE,18 South Greene,Governor,,I,John Jay Hooker,0
GREENE,18 South Greene,Governor,,I,Ray Ledford,0
GREENE,19 Midway,Governor,,D,Phil Bredesen,133
GREENE,19 Midway,Governor,,R,Van Hilleary,193
GREENE,19 Midway,Governor,,I,David Gatchell,1
GREENE,19 Midway,Governor,,I,Gabriel Givens,0
GREENE,19 Midway,Governor,,I,James E. Herren,0
GREENE,19 Midway,Governor,,I,Marivuana Stout Leinoff,2
GREENE,19 Midway,Governor,,I,Basil J. Marceaux I,0
GREENE,19 Midway,Governor,,I,Edwin C. Sanders,0
GREENE,19 Midway,Governor,,I,John Jay Hooker,0
GREENE,19 Midway,Governor,,I,Ray Ledford,0
GREENE,20 Newmansville,Governor,,D,Phil Bredesen,138
GREENE,20 Newmansville,Governor,,R,Van Hilleary,177
GREENE,20 Newmansville,Governor,,I,David Gatchell,1
GREENE,20 Newmansville,Governor,,I,Gabriel Givens,0
GREENE,20 Newmansville,Governor,,I,James E. Herren,0
GREENE,20 Newmansville,Governor,,I,Marivuana Stout Leinoff,1
GREENE,20 Newmansville,Governor,,I,Basil J. Marceaux I,0
GREENE,20 Newmansville,Governor,,I,Edwin C. Sanders,0
GREENE,20 Newmansville,Governor,,I,John Jay Hooker,0
GREENE,20 Newmansville,Governor,,I,Ray Ledford,1
GREENE,21 Cross Anchor,Governor,,D,Phil Bredesen,104
GREENE,21 Cross Anchor,Governor,,R,Van Hilleary,98
GREENE,21 Cross Anchor,Governor,,I,David Gatchell,2
GREENE,21 Cross Anchor,Governor,,I,Gabriel Givens,1
GREENE,21 Cross Anchor,Governor,,I,James E. Herren,0
GREENE,21 Cross Anchor,Governor,,I,Marivuana Stout Leinoff,0
GREENE,21 Cross Anchor,Governor,,I,Basil J. Marceaux I,0
GREENE,21 Cross Anchor,Governor,,I,Edwin C. Sanders,0
GREENE,21 Cross Anchor,Governor,,I,John Jay Hooker,0
GREENE,21 Cross Anchor,Governor,,I,Ray Ledford,0
GREENE,22 Greystone,Governor,,D,Phil Bredesen,142
GREENE,22 Greystone,Governor,,R,Van Hilleary,264
GREENE,22 Greystone,Governor,,I,David Gatchell,2
GREENE,22 Greystone,Governor,,I,Gabriel Givens,0
GREENE,22 Greystone,Governor,,I,James E. Herren,0
GREENE,22 Greystone,Governor,,I,Marivuana Stout Leinoff,0
GREENE,22 Greystone,Governor,,I,Basil J. Marceaux I,2
GREENE,22 Greystone,Governor,,I,Edwin C. Sanders,0
GREENE,22 Greystone,Governor,,I,John Jay Hooker,0
GREENE,22 Greystone,Governor,,I,Ray Ledford,1
GREENE,23 Mosheim,Governor,,D,Phil Bredesen,269
GREENE,23 Mosheim,Governor,,R,Van Hilleary,301
GREENE,23 Mosheim,Governor,,I,David Gatchell,1
GREENE,23 Mosheim,Governor,,I,Gabriel Givens,0
GREENE,23 Mosheim,Governor,,I,James E. Herren,1
GREENE,23 Mosheim,Governor,,I,Marivuana Stout Leinoff,0
GREENE,23 Mosheim,Governor,,I,Basil J. Marceaux I,1
GREENE,23 Mosheim,Governor,,I,Edwin C. Sanders,0
GREENE,23 Mosheim,Governor,,I,John Jay Hooker,2
GREENE,23 Mosheim,Governor,,I,Ray Ledford,0
GREENE,24 Sunnyside,Governor,,D,Phil Bredesen,125
GREENE,24 Sunnyside,Governor,,R,Van Hilleary,186
GREENE,24 Sunnyside,Governor,,I,David Gatchell,3
GREENE,24 Sunnyside,Governor,,I,Gabriel Givens,1
GREENE,24 Sunnyside,Governor,,I,James E. Herren,1
GREENE,24 Sunnyside,Governor,,I,Marivuana Stout Leinoff,0
GREENE,24 Sunnyside,Governor,,I,Basil J. Marceaux I,0
GREENE,24 Sunnyside,Governor,,I,Edwin C. Sanders,0
GREENE,24 Sunnyside,Governor,,I,John Jay Hooker,1
GREENE,24 Sunnyside,Governor,,I,Ray Ledford,0
GREENE,25 Glenwood,Governor,,D,Phil Bredesen,126
GREENE,25 Glenwood,Governor,,R,Van Hilleary,168
GREENE,25 Glenwood,Governor,,I,David Gatchell,0
GREENE,25 Glenwood,Governor,,I,Gabriel Givens,0
GREENE,25 Glenwood,Governor,,I,James E. Herren,0
GREENE,25 Glenwood,Governor,,I,Marivuana Stout Leinoff,0
GREENE,25 Glenwood,Governor,,I,Basil J. Marceaux I,0
GREENE,25 Glenwood,Governor,,I,Edwin C. Sanders,0
GREENE,25 Glenwood,Governor,,I,John Jay Hooker,0
GREENE,25 Glenwood,Governor,,I,Ray Ledford,0
GREENE,ABSENTEE,Governor,,D,Phil Bredesen,0
GREENE,ABSENTEE,Governor,,R,Van Hilleary,0
GREENE,ABSENTEE,Governor,,I,David Gatchell,0
GREENE,ABSENTEE,Governor,,I,Gabriel Givens,0
GREENE,ABSENTEE,Governor,,I,James E. Herren,0
GREENE,ABSENTEE,Governor,,I,Marivuana Stout Leinoff,0
GREENE,ABSENTEE,Governor,,I,Basil J. Marceaux I,0
GREENE,ABSENTEE,Governor,,I,Edwin C. Sanders,0
GREENE,ABSENTEE,Governor,,I,John Jay Hooker,0
GREENE,ABSENTEE,Governor,,I,Ray Ledford,0
GREENE,EARLY,Governor,,D,Phil Bredesen,1843
GREENE,EARLY,Governor,,R,Van Hilleary,2530
GREENE,EARLY,Governor,,I,David Gatchell,13
GREENE,EARLY,Governor,,I,Gabriel Givens,4
GREENE,EARLY,Governor,,I,James E. Herren,2
GREENE,EARLY,Governor,,I,Marivuana Stout Leinoff,15
GREENE,EARLY,Governor,,I,Basil J. Marceaux I,1
GREENE,EARLY,Governor,,I,Edwin C. Sanders,0
GREENE,EARLY,Governor,,I,John Jay Hooker,2
GREENE,EARLY,Governor,,I,Ray Ledford,5
GRUNDY,Altamont,Governor,,D,Phil Bredesen,157
GRUNDY,Altamont,Governor,,R,Van Hilleary,90
GRUNDY,Altamont,Governor,,I,David Gatchell,0
GRUNDY,Altamont,Governor,,I,Gabriel Givens,0
GRUNDY,Altamont,Governor,,I,James E. Herren,0
GRUNDY,Altamont,Governor,,I,Marivuana Stout Leinoff,0
GRUNDY,Altamont,Governor,,I,Basil J. Marceaux I,0
GRUNDY,Altamont,Governor,,I,Edwin C. Sanders,0
GRUNDY,Altamont,Governor,,I,John Jay Hooker,0
GRUNDY,Altamont,Governor,,I,Ray Ledford,0
GRUNDY,Beersheba,Governor,,D,Phil Bredesen,72
GRUNDY,Beersheba,Governor,,R,Van Hilleary,31
GRUNDY,Beersheba,Governor,,I,David Gatchell,0
GRUNDY,Beersheba,Governor,,I,Gabriel Givens,0
GRUNDY,Beersheba,Governor,,I,James E. Herren,0
GRUNDY,Beersheba,Governor,,I,Marivuana Stout Leinoff,0
GRUNDY,Beersheba,Governor,,I,Basil J. Marceaux I,0
GRUNDY,Beersheba,Governor,,I,Edwin C. Sanders,0
GRUNDY,Beersheba,Governor,,I,John Jay Hooker,0
GRUNDY,Beersheba,Governor,,I,Ray Ledford,0
GRUNDY,Central,Governor,,D,Phil Bredesen,28
GRUNDY,Central,Governor,,R,Van Hilleary,16
GRUNDY,Central,Governor,,I,David Gatchell,1
GRUNDY,Central,Governor,,I,Gabriel Givens,0
GRUNDY,Central,Governor,,I,James E. Herren,0
GRUNDY,Central,Governor,,I,Marivuana Stout Leinoff,0
GRUNDY,Central,Governor,,I,Basil J. Marceaux I,0
