audit_label,scope,lines_year,contest_type,year,district,has_allocated_result,has_reference_result,calc_dem_votes,ref_dem_votes,dem_delta,calc_rep_votes,ref_rep_votes,rep_delta,calc_other_votes,ref_other_votes,other_delta,calc_total_votes,ref_total_votes,total_delta,abs_total_delta,total_delta_pct_of_ref,calc_margin_pct,ref_margin_pct,margin_pct_delta,abs_margin_pct_delta
state_senate_2022,state_senate,2022,governor,2022,18,True,True,14246.2506,14256.0,-9.7494,39361.5239,39388.0,-26.4761,1252.8618,1254.0,-1.1382,54860.6363,54898.0,-37.3637,37.3637,-0.0681,45.7801,45.7794,0.0007,0.0007
state_senate_2022,state_senate,2022,governor,2022,19,True,True,29150.8383,29501.0,-350.1617,8395.7714,8376.0,19.7714,1435.922,1462.0,-26.078,38982.5317,39339.0,-356.4683,356.4683,-0.9061,-53.242,-53.6999,0.4579,0.4579
state_senate_2022,state_senate,2022,governor,2022,20,True,True,42365.3895,42721.0,-355.6105,29884.0948,29953.0,-68.9052,1462.9165,1467.0,-4.0835,73712.4008,74141.0,-428.5992,428.5992,-0.5781,-16.9324,-17.2212,0.2888,0.2888
state_senate_2022,state_senate,2022,governor,2022,21,True,True,31668.7924,30632.0,1036.7924,16453.928,16151.0,302.928,943.2828,898.0,45.2828,49066.0033,47681.0,1385.0033,1385.0033,2.9047,-31.009,-30.3706,-0.6384,0.6384
state_senate_2022,state_senate,2022,governor,2022,22,True,True,14798.2096,14706.0,92.2096,24451.8411,24290.0,161.8411,1373.881,1376.0,-2.119,40623.9317,40372.0,251.9317,251.9317,0.624,23.7634,23.7392,0.0242,0.0242
state_senate_2022,state_senate,2022,governor,2022,23,True,True,12785.1858,12875.0,-89.8142,40627.0711,40789.0,-161.9289,1143.2229,1151.0,-7.7771,54555.4798,54815.0,-259.5202,259.5202,-0.4734,51.0341,50.924,0.1101,0.1101
state_senate_2022,state_senate,2022,governor,2022,24,True,True,10234.7428,10235.0,-0.2572,43132.926,43133.0,-0.074,1314.9818,1315.0,-0.0182,54682.6506,54683.0,-0.3494,0.3494,-0.0006,60.162,60.1613,0.0007,0.0007
state_senate_2022,state_senate,2022,governor,2022,25,True,True,12163.304,12163.0,0.304,35607.2989,35607.0,0.2989,996.0446,996.0,0.0446,48766.6475,48766.0,0.6475,0.6475,0.0013,48.0738,48.0745,-0.0006,0.0006
state_senate_2022,state_senate,2022,governor,2022,26,True,True,11473.0295,11472.0,1.0295,42962.3076,42961.0,1.3076,1149.0621,1149.0,0.0621,55584.3993,55582.0,2.3993,2.3993,0.0043,56.6513,56.6532,-0.0019,0.0019
state_senate_2022,state_senate,2022,governor,2022,27,True,True,23528.0755,24357.0,-828.9245,52100.9668,54047.0,-1946.0332,1008.1906,1056.0,-47.8094,76637.2328,79460.0,-2822.7672,2822.7672,-3.5524,37.2833,37.3647,-0.0814,0.0814
state_senate_2022,state_senate,2022,governor,2022,28,True,True,14553.1932,13725.0,828.1932,43515.5339,41572.0,1943.5339,1338.7677,1291.0,47.7677,59407.4949,56588.0,2819.4949,2819.4949,4.9825,48.752,49.2101,-0.4581,0.4581
state_senate_2022,state_senate,2022,governor,2022,29,True,True,20762.4984,11080.0,9682.4984,6125.3761,2951.0,3174.3761,696.864,388.0,308.864,27584.7384,14419.0,13165.7384,13165.7384,91.3083,-53.0624,-56.377,3.3146,3.3146
state_senate_2022,state_senate,2022,governor,2022,30,True,True,12026.359,1179.0,10847.359,7090.7555,1606.0,5484.7555,478.7931,38.0,440.7931,19595.9077,2823.0,16772.9077,16772.9077,594.1519,-25.1869,15.1258,-40.3127,40.3127
state_senate_2022,state_senate,2022,governor,2022,31,True,True,24894.6662,26771.0,-1876.3338,35759.5746,25473.0,10286.5746,1308.9831,1210.0,98.9831,61963.2239,53454.0,8509.2239,8509.2239,15.9188,17.5344,-2.4283,19.9627,19.9627
state_senate_2022,state_senate,2022,governor,2022,32,True,True,42893.6487,71559.0,-28665.3513,48285.5439,69802.0,-21516.4561,2226.9672,3426.0,-1199.0328,93406.1598,144787.0,-51380.8402,51380.8402,-35.4872,5.7725,-1.2135,6.986,6.986
state_senate_2022,state_senate,2022,governor,2022,33,True,True,12819.1365,2810.0,10009.1365,3952.3841,1385.0,2567.3841,406.2223,56.0,350.2223,17177.7429,4251.0,12926.7429,12926.7429,304.0871,-51.6177,-33.5215,-18.0962,18.0962
state_senate_2022,state_senate,2022,president,2020,1,True,True,16659.5353,17504.0,-844.4647,66184.899,67951.0,-1766.101,1320.1017,1343.0,-22.8983,84164.5359,86798.0,-2633.4641,2633.4641,-3.034,58.8435,58.12,0.7235,0.7235
state_senate_2022,state_senate,2022,president,2020,2,True,True,23845.53,23253.0,592.53,73096.8106,71976.0,1120.8106,1673.1773,1617.0,56.1773,98615.5179,96846.0,1769.5179,1769.5179,1.8271,49.9427,50.3098,-0.367,0.367
state_senate_2022,state_senate,2022,president,2020,3,True,True,24412.9915,24419.0,-6.0085,66495.1063,66505.0,-9.8937,1586.9906,1572.0,14.9906,92495.0884,92496.0,-0.9116,0.9116,-0.001,45.4966,45.5003,-0.0038,0.0038
state_senate_2022,state_senate,2022,president,2020,4,True,True,21354.1508,21360.0,-5.8492,76262.0199,76277.0,-14.9801,1560.9502,1544.0,16.9502,99177.1209,99181.0,-3.8791,3.8791,-0.0039,55.3634,55.3705,-0.007,0.007
state_senate_2022,state_senate,2022,president,2020,5,True,True,30571.7101,30961.0,-389.2899,61206.8554,61422.0,-215.1446,1949.2812,1924.0,25.2812,93727.8467,94307.0,-579.1533,579.1533,-0.6141,32.6852,32.2998,0.3854,0.3854
state_senate_2022,state_senate,2022,president,2020,6,True,True,40172.9851,40986.0,-813.0149,56091.9983,56957.0,-865.0017,1890.5842,1876.0,14.5842,98155.5677,99819.0,-1663.4323,1663.4323,-1.6664,16.2181,16.0,0.2182,0.2182
state_senate_2022,state_senate,2022,president,2020,7,True,True,39359.7337,38228.0,1131.7337,52127.2382,51172.0,955.2382,2084.8283,1946.0,138.8283,93571.8002,91346.0,2225.8002,2225.8002,2.4367,13.6446,14.1703,-0.5257,0.5257
state_senate_2022,state_senate,2022,president,2020,8,True,True,16354.6975,17845.0,-1490.3025,72526.3805,79121.0,-6594.6195,1396.962,1517.0,-120.038,90278.04,98483.0,-8204.96,8204.96,-8.3313,62.2208,62.2199,0.0009,0.0009
state_senate_2022,state_senate,2022,president,2020,9,True,True,17146.126,15527.0,1619.126,68077.2528,61644.0,6433.2528,1472.9122,1327.0,145.9122,86696.291,78498.0,8198.291,8198.291,10.4439,58.7466,58.7493,-0.0027,0.0027
state_senate_2022,state_senate,2022,president,2020,10,True,True,37754.8952,45569.0,-7814.1048,52469.0001,63364.0,-10894.9999,1724.0307,2012.0,-287.9693,91947.926,110945.0,-18997.074,18997.074,-17.123,16.0027,16.0395,-0.0368,0.0368
state_senate_2022,state_senate,2022,president,2020,11,True,True,43210.9403,35455.0,7755.9403,60127.5792,49302.0,10825.5792,2087.8777,1677.0,410.8777,105426.3971,86434.0,18992.3971,18992.3971,21.9733,16.0459,16.0203,0.0256,0.0256
state_senate_2022,state_senate,2022,president,2020,12,True,True,16451.8468,16451.0,0.8468,75067.6116,75067.0,0.6116,1305.087,1302.0,3.087,92824.5454,92820.0,4.5454,4.5454,0.0049,63.1468,63.1502,-0.0033,0.0033
state_senate_2022,state_senate,2022,president,2020,13,True,True,36201.4093,31082.0,5119.4093,54081.0863,47688.0,6393.0863,1939.6147,1690.0,249.6147,92222.1103,80460.0,11762.1103,11762.1103,14.6186,19.3876,20.6388,-1.2512,1.2512
state_senate_2022,state_senate,2022,president,2020,14,True,True,29426.7642,34374.0,-4947.2358,49831.1679,56422.0,-6590.8321,1580.4532,1806.0,-225.5468,80838.3852,92602.0,-11763.6148,11763.6148,-12.7034,25.241,23.8094,1.4316,1.4316
state_senate_2022,state_senate,2022,president,2020,15,True,True,21536.7213,21541.0,-4.2787,72127.5119,72143.0,-15.4881,1395.9719,1378.0,17.9719,95060.2051,95062.0,-1.7949,1.7949,-0.0019,53.2197,53.2305,-0.0108,0.0108
state_senate_2022,state_senate,2022,president,2020,16,True,True,20149.735,20151.0,-1.265,67474.7376,67478.0,-3.2624,1773.9593,1770.0,3.9593,89398.4319,89399.0,-0.5681,0.5681,-0.0006,52.9372,52.9391,-0.0019,0.0019
state_senate_2022,state_senate,2022,president,2020,17,True,True,37916.5236,36478.0,1438.5236,60148.7606,57381.0,2767.7606,2729.2811,2515.0,214.2811,100794.5652,96374.0,4420.5652,4420.5652,4.5869,22.057,21.6895,0.3675,0.3675
state_senate_2022,state_senate,2022,president,2020,18,True,True,28879.9623,28869.0,10.9623,66748.2823,66809.0,-60.7177,1561.3796,1556.0,5.3796,97189.6242,97234.0,-44.3758,44.3758,-0.0456,38.9633,39.0193,-0.0559,0.0559
state_senate_2022,state_senate,2022,president,2020,19,True,True,51644.3553,48297.0,3347.3553,12339.1898,11475.0,864.1898,2941.411,2490.0,451.411,66924.9561,62262.0,4662.9561,4662.9561,7.4892,-58.7302,-59.1404,0.4102,0.4102
state_senate_2022,state_senate,2022,president,2020,20,True,True,56141.1765,83993.0,-27851.8235,43558.8929,62446.0,-18887.1071,2886.6749,3817.0,-930.3251,102586.7443,150256.0,-47669.2557,47669.2557,-31.7254,-12.265,-14.3402,2.0752,2.0752
state_senate_2022,state_senate,2022,president,2020,21,True,True,50149.0097,48767.0,1382.0097,25708.2921,23531.0,2177.2921,2516.2101,2190.0,326.2101,78373.5119,74488.0,3885.5119,3885.5119,5.2163,-31.1849,-33.8793,2.6944,2.6944
state_senate_2022,state_senate,2022,president,2020,22,True,True,31780.038,32469.0,-688.962,41299.6067,42194.0,-894.3933,2055.3543,2095.0,-39.6457,75134.999,76758.0,-1623.001,1623.001,-2.1144,12.67,12.6697,0.0003,0.0003
state_senate_2022,state_senate,2022,president,2020,23,True,True,25150.8034,24702.0,448.8034,71199.7191,70053.0,1146.7191,1637.6478,1613.0,24.6478,97988.1702,96368.0,1620.1702,1620.1702,1.6812,46.9944,47.0602,-0.0659,0.0659
state_senate_2022,state_senate,2022,president,2020,24,True,True,21118.3359,21123.0,-4.6641,71224.8636,71233.0,-8.1364,1440.9836,1429.0,11.9836,93784.1831,93785.0,-0.8169,0.8169,-0.0009,53.4275,53.4307,-0.0032,0.0032
state_senate_2022,state_senate,2022,president,2020,25,True,True,27067.6515,27067.0,0.6515,58677.0967,58678.0,-0.9033,1122.0207,1121.0,1.0207,86866.769,86866.0,0.769,0.769,0.0009,36.3884,36.3905,-0.0021,0.0021
state_senate_2022,state_senate,2022,president,2020,26,True,True,24365.1593,24366.0,-0.8407,70527.9022,70537.0,-9.0978,1380.0536,1367.0,13.0536,96273.1152,96270.0,3.1152,3.1152,0.0032,47.9498,47.9599,-0.0101,0.0101
state_senate_2022,state_senate,2022,president,2020,27,True,True,45178.84,41880.0,3298.84,77081.0228,71342.0,5739.0228,2087.825,1864.0,223.825,124347.6878,115086.0,9261.6878,9261.6878,8.0476,25.6556,25.6,0.0556,0.0556
state_senate_2022,state_senate,2022,president,2020,28,True,True,26195.2178,30094.0,-3898.7822,63979.9685,72567.0,-8587.0315,1413.1647,1616.0,-202.8353,91588.351,104277.0,-12688.649,12688.649,-12.1682,41.255,40.7309,0.524,0.524
state_senate_2022,state_senate,2022,president,2020,29,True,True,64736.3633,44464.0,20272.3633,12127.8193,8359.0,3768.8193,1240.4208,841.0,399.4208,78104.6035,53664.0,24440.6035,24440.6035,45.5438,-67.3565,-67.2797,-0.0768,0.0768
state_senate_2022,state_senate,2022,president,2020,30,True,True,49454.0747,69601.0,-20146.9253,16570.3041,24260.0,-7689.6959,1153.2059,1575.0,-421.7941,67177.5848,95436.0,-28258.4152,28258.4152,-29.6098,-48.9505,-47.5093,-1.4412,1.4412
state_senate_2022,state_senate,2022,president,2020,31,True,True,48824.5802,38816.0,10008.5802,64842.3414,53206.0,11636.3414,1808.3418,1414.0,394.3418,115475.2634,93436.0,22039.2634,22039.2634,23.5876,13.8712,15.4009,-1.5298,1.5298
state_senate_2022,state_senate,2022,president,2020,32,True,True,35210.3346,44694.0,-9483.6654,52689.4854,66885.0,-14195.5146,1365.0951,1695.0,-329.9049,89264.9152,113274.0,-24009.0848,24009.0848,-21.1956,19.5812,19.5906,-0.0093,0.0093
state_senate_2022,state_senate,2022,president,2020,33,True,True,57902.2664,52872.0,5030.2664,9323.4869,8696.0,627.4869,1062.7194,950.0,112.7194,68288.4727,62518.0,5770.4727,5770.4727,9.2301,-71.1376,-70.6612,-0.4763,0.4763
state_senate_2022,state_senate,2022,us_senate,2020,1,True,True,14771.8286,15017.0,-245.1714,64280.4249,64841.0,-560.5751,1711.3151,1739.0,-27.6849,80763.5686,81597.0,-833.4314,833.4314,-1.0214,61.3007,61.0611,0.2396,0.2396
state_senate_2022,state_senate,2022,us_senate,2020,2,True,True,21388.6686,21384.0,4.6686,72367.0847,72359.0,8.0847,1832.7931,1833.0,-0.2069,95588.5464,95576.0,12.5464,12.5464,0.0131,53.3311,53.3345,-0.0034,0.0034
state_senate_2022,state_senate,2022,us_senate,2020,3,True,True,22262.9734,22263.0,-0.0266,64166.3074,64167.0,-0.6926,1853.9731,1854.0,-0.0269,88283.2539,88284.0,-0.7461,0.7461,-0.0008,47.4646,47.465,-0.0004,0.0004
state_senate_2022,state_senate,2022,us_senate,2020,4,True,True,19358.2212,19359.0,-0.7788,74626.0677,74629.0,-2.9323,1632.9433,1633.0,-0.0567,95617.2323,95621.0,-3.7677,3.7677,-0.0039,57.8011,57.8011,0.0,0.0
state_senate_2022,state_senate,2022,us_senate,2020,5,True,True,27984.7432,28147.0,-162.2568,61656.8645,62057.0,-400.1355,1687.4301,1694.0,-6.5699,91329.0377,91898.0,-568.9623,568.9623,-0.6191,36.869,36.8996,-0.0306,0.0306
state_senate_2022,state_senate,2022,us_senate,2020,6,True,True,37204.9492,37207.0,-2.0508,57826.2569,57834.0,-7.7431,1319.4994,1320.0,-0.5006,96350.7055,96361.0,-10.2945,10.2945,-0.0107,21.4023,21.406,-0.0036,0.0036
state_senate_2022,state_senate,2022,us_senate,2020,7,True,True,36532.3971,36374.0,158.3971,54045.3355,53648.0,397.3355,1426.9132,1421.0,5.9132,92004.6458,91443.0,561.6458,561.6458,0.6142,19.0348,18.8905,0.1444,0.1444
state_senate_2022,state_senate,2022,us_senate,2020,8,True,True,14496.7018,14497.0,-0.2982,70136.3972,70137.0,-0.6028,1774.9057,1775.0,-0.0943,86408.0047,86409.0,-0.9953,0.9953,-0.0012,64.3918,64.3914,0.0004,0.0004
state_senate_2022,state_senate,2022,us_senate,2020,9,True,True,15385.2409,15386.0,-0.7591,65822.4116,65827.0,-4.5884,1871.9257,1872.0,-0.0743,83079.5782,83085.0,-5.4218,5.4218,-0.0065,60.7095,60.7101,-0.0006,0.0006
state_senate_2022,state_senate,2022,us_senate,2020,10,True,True,35360.9451,35379.0,-18.0549,52729.9522,52504.0,225.9522,1720.3631,1713.0,7.3631,89811.2604,89596.0,215.2604,215.2604,0.2403,19.3395,19.1136,0.2259,0.2259
state_senate_2022,state_senate,2022,us_senate,2020,11,True,True,40252.0055,40236.0,16.0055,61947.4,62176.0,-228.6,1712.5712,1720.0,-7.4288,103911.9768,104132.0,-220.0232,220.0232,-0.2113,20.8786,21.0694,-0.1908,0.1908
state_senate_2022,state_senate,2022,us_senate,2020,12,True,True,14515.7369,14515.0,0.7369,71401.5957,71398.0,3.5957,1869.0598,1869.0,0.0598,87786.3924,87782.0,4.3924,4.3924,0.005,64.8003,64.8003,0.0,0.0
state_senate_2022,state_senate,2022,us_senate,2020,13,True,True,32900.5071,32900.0,0.5071,53641.6063,53641.0,0.6063,2201.8052,2202.0,-0.1948,88743.9186,88743.0,0.9186,0.9186,0.001,23.3719,23.372,-0.0001,0.0001
state_senate_2022,state_senate,2022,us_senate,2020,14,True,True,26317.6585,26318.0,-0.3415,48619.7682,48620.0,-0.2318,2112.252,2112.0,0.252,77049.6787,77050.0,-0.3213,0.3213,-0.0004,28.9451,28.9448,0.0003,0.0003
state_senate_2022,state_senate,2022,us_senate,2020,15,True,True,19116.7487,19117.0,-0.2513,69518.5622,69520.0,-1.4378,1833.983,1834.0,-0.017,90469.2939,90471.0,-1.7061,1.7061,-0.0019,55.7115,55.7118,-0.0003,0.0003
state_senate_2022,state_senate,2022,us_senate,2020,16,True,True,18064.7541,18065.0,-0.2459,64648.7763,64649.0,-0.2237,2127.9705,2128.0,-0.0295,84841.5009,84842.0,-0.4991,0.4991,-0.0006,54.9071,54.9068,0.0003,0.0003
state_senate_2022,state_senate,2022,us_senate,2020,17,True,True,34837.3426,37171.0,-2333.6574,60534.8746,61450.0,-915.1254,2882.6062,2935.0,-52.3938,98254.8233,101556.0,-3301.1767,3301.1767,-3.2506,26.154,23.907,2.247,2.247
state_senate_2022,state_senate,2022,us_senate,2020,18,True,True,24859.6614,24865.0,-5.3386,66137.0121,66140.0,-2.9879,1982.6987,1983.0,-0.3013,92979.3723,92988.0,-8.6277,8.6277,-0.0093,44.3941,44.3874,0.0066,0.0066
state_senate_2022,state_senate,2022,us_senate,2020,19,True,True,48817.4901,54558.0,-5740.5099,12571.2494,14814.0,-2242.7506,3035.121,3164.0,-128.879,64423.8605,72536.0,-8112.1395,8112.1395,-11.1836,-56.2621,-54.7921,-1.47,1.47
state_senate_2022,state_senate,2022,us_senate,2020,20,True,True,51362.3415,60279.0,-8916.6585,46358.4913,49855.0,-3496.5087,2667.3084,2866.0,-198.6916,100388.1411,113000.0,-12611.8589,12611.8589,-11.1609,-4.9845,-9.2248,4.2403,4.2403
state_senate_2022,state_senate,2022,us_senate,2020,21,True,True,46008.9669,52847.0,-6838.0331,28090.6517,30775.0,-2684.3483,2459.3402,2613.0,-153.6598,76558.9588,86235.0,-9676.0412,9676.0412,-11.2205,-23.4046,-25.5952,2.1906,2.1906
state_senate_2022,state_senate,2022,us_senate,2020,22,True,True,28061.6543,27803.0,258.6543,40469.7654,40102.0,367.7654,2587.0415,2564.0,23.0415,71118.4611,70469.0,649.4611,649.4611,0.9216,17.4471,17.4531,-0.006,0.006
state_senate_2022,state_senate,2022,us_senate,2020,23,True,True,22366.2281,22625.0,-258.7719,69091.7146,69461.0,-369.2854,2486.9249,2510.0,-23.0751,93944.8676,94596.0,-651.1324,651.1324,-0.6883,49.7371,49.5116,0.2255,0.2255
state_senate_2022,state_senate,2022,us_senate,2020,24,True,True,18281.465,18282.0,-0.535,68188.8389,68189.0,-0.1611,2636.937,2637.0,-0.063,89107.2409,89108.0,-0.7591,0.7591,-0.0009,56.0082,56.0073,0.0009,0.0009
state_senate_2022,state_senate,2022,us_senate,2020,25,True,True,24325.5415,24325.0,0.5415,57395.1916,57395.0,0.1916,1595.0481,1595.0,0.0481,83315.7812,83315.0,0.7812,0.7812,0.0009,39.6919,39.6927,-0.0008,0.0008
state_senate_2022,state_senate,2022,us_senate,2020,26,True,True,21076.9426,21076.0,0.9426,67721.9282,67720.0,1.9282,2149.1019,2149.0,0.1019,90947.9727,90945.0,2.9727,2.9727,0.0033,51.2875,51.2881,-0.0006,0.0006
state_senate_2022,state_senate,2022,us_senate,2020,27,True,True,38947.7887,38945.0,2.7887,81443.718,81439.0,4.718,2635.2615,2635.0,0.2615,123026.7682,123019.0,7.7682,7.7682,0.0063,34.542,34.5426,-0.0006,0.0006
state_senate_2022,state_senate,2022,us_senate,2020,28,True,True,23917.4582,25015.0,-1097.5418,63180.1434,65429.0,-2248.8566,1848.6522,1899.0,-50.3478,88946.2537,92343.0,-3396.7463,3396.7463,-3.6784,44.142,43.7651,0.3769,0.3769
state_senate_2022,state_senate,2022,us_senate,2020,29,True,True,60628.3821,60636.0,-7.6179,12428.3164,12432.0,-3.6836,2530.4503,2531.0,-0.5497,75587.1489,75599.0,-11.8511,11.8511,-0.0157,-63.7675,-63.7627,-0.0048,0.0048
state_senate_2022,state_senate,2022,us_senate,2020,30,True,True,46397.7834,46399.0,-1.2166,16921.739,16918.0,3.739,2028.8049,2029.0,-0.1951,65348.3273,65346.0,2.3273,2.3273,0.0036,-45.106,-45.1152,0.0092,0.0092
state_senate_2022,state_senate,2022,us_senate,2020,31,True,True,43062.7155,43056.0,6.7155,68836.6339,68843.0,-6.3661,1755.163,1755.0,0.163,113654.5123,113654.0,0.5123,0.5123,0.0005,22.6774,22.689,-0.0116,0.0116
state_senate_2022,state_senate,2022,us_senate,2020,32,True,True,31751.9757,31751.0,0.9757,52428.9075,52431.0,-2.0925,2001.9358,2002.0,-0.0642,86182.819,86184.0,-1.181,1.181,-0.0014,23.9919,23.9952,-0.0032,0.0032
state_senate_2022,state_senate,2022,us_senate,2020,33,True,True,54889.4071,54894.0,-4.5929,9528.6743,9526.0,2.6743,1961.3554,1962.0,-0.6446,66379.4367,66382.0,-2.5633,2.5633,-0.0039,-68.3355,-68.3438,0.0083,0.0083
