precinct_key,county_norm,prec_id,district_num,dominant_weight,total_weight,split_count,is_split
DAVIDSON - 001887,DAVIDSON,001887,7,0.9998946564,1.0,2,1
DAVIDSON - 001888,DAVIDSON,001888,7,0.9973917171,1.0,2,1
DAVIDSON - 001889,DAVIDSON,001889,5,0.9995174804,1.0,2,1
DAVIDSON - 001890,DAVIDSON,001890,7,0.996577924,1.0,2,1
DAVIDSON - 001891,DAVIDSON,001891,7,0.9991832245,1.0,2,1
DAVIDSON - 001892,DAVIDSON,001892,7,1.0,1.0,1,0
DAVIDSON - 001893,DAVIDSON,001893,7,1.0,1.0,1,0
DAVIDSON - 001894,DAVIDSON,001894,7,0.9999250463,1.0,2,1
DAVIDSON - 001895,DAVIDSON,001895,7,0.997159002,1.0,2,1
DAVIDSON - 001896,DAVIDSON,001896,7,1.0,1.0,1,0
DAVIDSON - 001897,DAVIDSON,001897,7,1.0,1.0,1,0
DAVIDSON - 001898,DAVIDSON,001898,7,0.9992327565,1.0,2,1
DAVIDSON - 001899,DAVIDSON,001899,7,1.0,1.0,1,0
DAVIDSON - 001900,DAVIDSON,001900,7,1.0,1.0,1,0
DAVIDSON - 001901,DAVIDSON,001901,7,1.0,1.0,1,0
DAVIDSON - 001902,DAVIDSON,001902,7,1.0,1.0,1,0
DAVIDSON - 001903,DAVIDSON,001903,5,0.9979153571,1.0,2,1
DAVIDSON - 001905,DAVIDSON,001905,5,1.0,1.0,1,0
DAVIDSON - 001906,DAVIDSON,001906,5,1.0,1.0,1,0
DAVIDSON - 001907,DAVIDSON,001907,5,0.9998392057,1.0,2,1
DAVIDSON - 001908,DAVIDSON,001908,5,0.9995850679,1.0,2,1
DAVIDSON - 001909,DAVIDSON,001909,5,1.0,1.0,1,0
DAVIDSON - 001910,DAVIDSON,001910,5,1.0,1.0,1,0
DAVIDSON - 001911,DAVIDSON,001911,5,1.0,1.0,1,0
DAVIDSON - 001912,DAVIDSON,001912,7,0.9763406987,1.0,2,1
DAVIDSON - 001913,DAVIDSON,001913,5,0.6374844474,1.0,2,1
DAVIDSON - 001914,DAVIDSON,001914,5,1.0,1.0,1,0
DAVIDSON - 001915,DAVIDSON,001915,7,1.0,1.0,1,0
DAVIDSON - 001916,DAVIDSON,001916,5,0.9975780607,1.0,2,1
DAVIDSON - 001917,DAVIDSON,001917,5,0.9999368585,1.0,2,1
DAVIDSON - 001918,DAVIDSON,001918,5,0.9986585355,1.0,2,1
DAVIDSON - 001919,DAVIDSON,001919,5,0.9999482946,1.0,2,1
DAVIDSON - 001920,DAVIDSON,001920,5,1.0,1.0,1,0
DAVIDSON - 001921,DAVIDSON,001921,5,0.9977684291,1.0,2,1
DAVIDSON - 001922,DAVIDSON,001922,5,0.9999525875,1.0,2,1
DAVIDSON - 001923,DAVIDSON,001923,5,1.0,1.0,1,0
DAVIDSON - 001924,DAVIDSON,001924,5,0.9991950408,1.0,2,1
DAVIDSON - 001925,DAVIDSON,001925,5,1.0,1.0,1,0
DAVIDSON - 001926,DAVIDSON,001926,5,1.0,1.0,1,0
DAVIDSON - 001927,DAVIDSON,001927,5,1.0,1.0,1,0
DAVIDSON - 001928,DAVIDSON,001928,5,1.0,1.0,1,0
DAVIDSON - 001929,DAVIDSON,001929,6,0.5794114304,1.0,2,1
DAVIDSON - 001930,DAVIDSON,001930,5,1.0,1.0,1,0
DAVIDSON - 001931,DAVIDSON,001931,5,0.9298219105,1.0,2,1
DAVIDSON - 001932,DAVIDSON,001932,6,0.8909510244,1.0,2,1
DAVIDSON - 001933,DAVIDSON,001933,5,0.9992994907,1.0,2,1
DAVIDSON - 001934,DAVIDSON,001934,5,1.0,1.0,1,0
DAVIDSON - 001935,DAVIDSON,001935,5,0.7462816535,1.0,2,1
DAVIDSON - 001936,DAVIDSON,001936,5,1.0,1.0,1,0
DAVIDSON - 001937,DAVIDSON,001937,5,1.0,1.0,1,0
DAVIDSON - 001938,DAVIDSON,001938,5,1.0,1.0,1,0
DAVIDSON - 001939,DAVIDSON,001939,5,1.0,1.0,1,0
DAVIDSON - 001940,DAVIDSON,001940,5,1.0,1.0,1,0
DAVIDSON - 001941,DAVIDSON,001941,5,1.0,1.0,1,0
DAVIDSON - 001942,DAVIDSON,001942,5,1.0,1.0,1,0
DAVIDSON - 001943,DAVIDSON,001943,5,1.0,1.0,1,0
DAVIDSON - 001944,DAVIDSON,001944,5,1.0,1.0,1,0
DAVIDSON - 001945,DAVIDSON,001945,5,1.0,1.0,1,0
DAVIDSON - 001946,DAVIDSON,001946,5,1.0,1.0,1,0
DAVIDSON - 001947,DAVIDSON,001947,5,1.0,1.0,1,0
DAVIDSON - 001948,DAVIDSON,001948,5,0.9999981147,1.0,2,1
DAVIDSON - 001949,DAVIDSON,001949,5,0.999965418,1.0,2,1
DAVIDSON - 001950,DAVIDSON,001950,5,0.9993853392,1.0,2,1
DAVIDSON - 001951,DAVIDSON,001951,5,0.9999670225,1.0,2,1
DAVIDSON - 001953,DAVIDSON,001953,5,1.0,1.0,1,0
DAVIDSON - 001954,DAVIDSON,001954,5,1.0,1.0,1,0
DAVIDSON - 001955,DAVIDSON,001955,5,1.0,1.0,1,0
DAVIDSON - 001956,DAVIDSON,001956,5,1.0,1.0,1,0
DAVIDSON - 001957,DAVIDSON,001957,5,1.0,1.0,1,0
DAVIDSON - 001958,DAVIDSON,001958,7,0.9995683178,1.0,2,1
DAVIDSON - 001959,DAVIDSON,001959,5,0.9997834558,1.0,2,1
DAVIDSON - 001960,DAVIDSON,001960,5,0.9998880906,1.0,2,1
DAVIDSON - 001961,DAVIDSON,001961,5,1.0,1.0,1,0
DECATUR - 002051,DECATUR,002051,7,0.9999053703,1.0,2,1
DECATUR - 002052,DECATUR,002052,7,1.0,1.0,1,0
DECATUR - 002053,DECATUR,002053,7,0.9999812759,1.0,2,1
DECATUR - 002054,DECATUR,002054,7,0.9999541877,1.0,2,1
DECATUR - 002055,DECATUR,002055,7,1.0,1.0,1,0
DECATUR - 002056,DECATUR,002056,7,1.0,1.0,1,0
DECATUR - 002057,DECATUR,002057,7,1.0,1.0,1,0
DECATUR - 002058,DECATUR,002058,7,1.0,1.0,1,0
DECATUR - 002059,DECATUR,002059,7,0.9999821064,1.0,2,1
DECATUR - 002060,DECATUR,002060,7,0.9991183771,1.0,2,1
DECATUR - 002061,DECATUR,002061,7,0.9999797938,1.0,2,1
DECATUR - 002062,DECATUR,002062,7,1.0,1.0,1,0
DECATUR - 002063,DECATUR,002063,7,0.9998756645,1.0,2,1
DEKALB - 002151,DEKALB,002151,6,1.0,1.0,1,0
DEKALB - 002152,DEKALB,002152,6,1.0,1.0,1,0
DEKALB - 002153,DEKALB,002153,6,1.0,1.0,1,0
DEKALB - 002154,DEKALB,002154,6,0.9998900459,1.0,2,1
DEKALB - 002155,DEKALB,002155,6,1.0,1.0,1,0
DEKALB - 002156,DEKALB,002156,6,1.0,1.0,1,0
DEKALB - 002157,DEKALB,002157,6,1.0,1.0,1,0
DEKALB - 002158,DEKALB,002158,6,1.0,1.0,1,0
DEKALB - 002159,DEKALB,002159,6,1.0,1.0,1,0
DEKALB - 002160,DEKALB,002160,6,1.0,1.0,1,0
DEKALB - 002161,DEKALB,002161,6,1.0,1.0,1,0
DEKALB - 002162,DEKALB,002162,6,1.0,1.0,1,0
DEKALB - 002164,DEKALB,002164,6,1.0,1.0,1,0
DEKALB - 002165,DEKALB,002165,6,0.9999829801,1.0,2,1
DEKALB - 002166,DEKALB,002166,6,0.9999212451,1.0,2,1
DICKSON - 002251,DICKSON,002251,7,1.0,1.0,1,0
DICKSON - 002252,DICKSON,002252,7,1.0,1.0,1,0
DICKSON - 002253,DICKSON,002253,7,1.0,1.0,1,0
DICKSON - 002254,DICKSON,002254,7,1.0,1.0,1,0
DICKSON - 002255,DICKSON,002255,7,1.0,1.0,1,0
DICKSON - 002256,DICKSON,002256,7,1.0,1.0,1,0
DICKSON - 002257,DICKSON,002257,7,1.0,1.0,1,0
DICKSON - 002258,DICKSON,002258,7,1.0,1.0,1,0
DICKSON - 002259,DICKSON,002259,7,1.0,1.0,1,0
DICKSON - 002260,DICKSON,002260,7,1.0,1.0,1,0
DICKSON - 002261,DICKSON,002261,7,1.0,1.0,1,0
DICKSON - 002262,DICKSON,002262,7,1.0,1.0,1,0
DICKSON - 002263,DICKSON,002263,7,1.0,1.0,1,0
DICKSON - 002264,DICKSON,002264,7,1.0,1.0,1,0
DICKSON - 002265,DICKSON,002265,7,1.0,1.0,1,0
DICKSON - 002266,DICKSON,002266,7,1.0,1.0,1,0
DICKSON - 002267,DICKSON,002267,7,1.0,1.0,1,0
DYER - 002351,DYER,002351,8,1.0,1.0,1,0
DYER - 002352,DYER,002352,8,1.0,1.0,1,0
DYER - 002353,DYER,002353,8,1.0,1.0,1,0
DYER - 002354,DYER,002354,8,1.0,1.0,1,0
DYER - 002355,DYER,002355,8,1.0,1.0,1,0
DYER - 002356,DYER,002356,8,1.0,1.0,1,0
DYER - 002357,DYER,002357,8,1.0,1.0,1,0
DYER - 002358,DYER,002358,8,1.0,1.0,1,0
DYER - 002359,DYER,002359,8,0.9999425712,0.9999425712,1,0
DYER - 002360,DYER,002360,8,0.9998870161,0.9998870161,1,0
DYER - 002361,DYER,002361,8,1.0,1.0,1,0
DYER - 002362,DYER,002362,8,1.0,1.0,1,0
DYER - 002363,DYER,002363,8,1.0,1.0,1,0
DYER - 002364,DYER,002364,8,1.0,1.0,1,0
DYER - 002365,DYER,002365,8,1.0,1.0,1,0
DYER - 002366,DYER,002366,8,1.0,1.0,1,0
FAYETTE - 002451,FAYETTE,002451,8,1.0,1.0,1,0
FAYETTE - 002452,FAYETTE,002452,8,1.0,1.0,1,0
FAYETTE - 002453,FAYETTE,002453,8,1.0,1.0,1,0
FAYETTE - 002454,FAYETTE,002454,8,0.9999991943,0.9999991943,1,0
FAYETTE - 002455,FAYETTE,002455,8,0.9999728551,0.9999728551,1,0
FAYETTE - 002456,FAYETTE,002456,8,1.0,1.0,1,0
FAYETTE - 002457,FAYETTE,002457,8,0.9999812906,0.9999812906,1,0
FAYETTE - 002458,FAYETTE,002458,8,1.0,1.0,1,0
FAYETTE - 002459,FAYETTE,002459,8,0.999992451,0.999992451,1,0
FAYETTE - 002460,FAYETTE,002460,8,1.0,1.0,1,0
FAYETTE - 002461,FAYETTE,002461,8,1.0,1.0,1,0
FAYETTE - 002462,FAYETTE,002462,8,1.0,1.0,1,0
FAYETTE - 002463,FAYETTE,002463,8,1.0,1.0,1,0
FAYETTE - 002464,FAYETTE,002464,8,1.0,1.0,1,0
FAYETTE - 002465,FAYETTE,002465,8,1.0,1.0,1,0
FENTRESS - 002551,FENTRESS,002551,6,0.9993111894,1.0,2,1
FENTRESS - 002552,FENTRESS,002552,6,0.9994964674,1.0,2,1
FENTRESS - 002553,FENTRESS,002553,6,0.9996255536,1.0,2,1
FENTRESS - 002554,FENTRESS,002554,6,1.0,1.0,1,0
FENTRESS - 002555,FENTRESS,002555,6,1.0,1.0,1,0
FENTRESS - 002556,FENTRESS,002556,6,1.0,1.0,1,0
FENTRESS - 002557,FENTRESS,002557,6,1.0,1.0,1,0
FENTRESS - 002558,FENTRESS,002558,6,1.0,1.0,1,0
FENTRESS - 002559,FENTRESS,002559,6,1.0,1.0,1,0
FENTRESS - 002560,FENTRESS,002560,6,1.0,1.0,1,0
FENTRESS - 002561,FENTRESS,002561,6,1.0,1.0,1,0
FENTRESS - 002562,FENTRESS,002562,6,0.9998841989,1.0,2,1
FENTRESS - 002563,FENTRESS,002563,6,1.0,1.0,1,0
FRANKLIN - 002651,FRANKLIN,002651,4,1.0,1.0,1,0
FRANKLIN - 002652,FRANKLIN,002652,4,1.0,1.0,1,0
FRANKLIN - 002653,FRANKLIN,002653,4,1.0,1.0,1,0
FRANKLIN - 002654,FRANKLIN,002654,4,0.9999787504,0.9999787504,1,0
FRANKLIN - 002655,FRANKLIN,002655,4,1.0,1.0,1,0
FRANKLIN - 002656,FRANKLIN,002656,4,1.0,1.0,1,0
FRANKLIN - 002657,FRANKLIN,002657,4,1.0,1.0,1,0
FRANKLIN - 002658,FRANKLIN,002658,4,1.0,1.0,1,0
FRANKLIN - 002659,FRANKLIN,002659,4,0.999999941,0.999999941,1,0
FRANKLIN - 002660,FRANKLIN,002660,4,1.0,1.0,1,0
FRANKLIN - 002661,FRANKLIN,002661,4,0.9999826705,0.9999826705,1,0
FRANKLIN - 002662,FRANKLIN,002662,4,1.0,1.0,1,0
FRANKLIN - 002663,FRANKLIN,002663,4,1.0,1.0,1,0
FRANKLIN - 002664,FRANKLIN,002664,4,1.0,1.0,1,0
FRANKLIN - 002665,FRANKLIN,002665,4,1.0,1.0,1,0
FRANKLIN - 002666,FRANKLIN,002666,4,1.0,1.0,1,0
FRANKLIN - 002667,FRANKLIN,002667,4,1.0,1.0,1,0
FRANKLIN - 002668,FRANKLIN,002668,4,1.0,1.0,1,0
FRANKLIN - 005757,FRANKLIN,005757,4,1.0,1.0,1,0
FRANKLIN - 005764,FRANKLIN,005764,4,1.0,1.0,1,0
GIBSON - 002751,GIBSON,002751,8,1.0,1.0,1,0
GIBSON - 002752,GIBSON,002752,8,1.0,1.0,1,0
GIBSON - 002753,GIBSON,002753,8,1.0,1.0,1,0
GIBSON - 002754,GIBSON,002754,8,1.0,1.0,1,0
GIBSON - 002755,GIBSON,002755,8,1.0,1.0,1,0
GIBSON - 002756,GIBSON,002756,8,1.0,1.0,1,0
GIBSON - 002757,GIBSON,002757,8,1.0,1.0,1,0
GIBSON - 002758,GIBSON,002758,8,1.0,1.0,1,0
GIBSON - 002759,GIBSON,002759,8,1.0,1.0,1,0
GIBSON - 002760,GIBSON,002760,8,1.0,1.0,1,0
GIBSON - 002761,GIBSON,002761,8,1.0,1.0,1,0
GIBSON - 002762,GIBSON,002762,8,1.0,1.0,1,0
GIBSON - 002763,GIBSON,002763,8,1.0,1.0,1,0
GIBSON - 002764,GIBSON,002764,8,1.0,1.0,1,0
GIBSON - 002765,GIBSON,002765,8,1.0,1.0,1,0
GIBSON - 002766,GIBSON,002766,8,1.0,1.0,1,0
GIBSON - 002767,GIBSON,002767,8,1.0,1.0,1,0
GIBSON - 002768,GIBSON,002768,8,1.0,1.0,1,0
GIBSON - 002769,GIBSON,002769,8,1.0,1.0,1,0
GIBSON - 002770,GIBSON,002770,8,1.0,1.0,1,0
GIBSON - 002771,GIBSON,002771,8,1.0,1.0,1,0
GIBSON - 002772,GIBSON,002772,8,1.0,1.0,1,0
GIBSON - 002773,GIBSON,002773,8,1.0,1.0,1,0
GIBSON - 002774,GIBSON,002774,8,1.0,1.0,1,0
GIBSON - 002775,GIBSON,002775,8,1.0,1.0,1,0
GIBSON - 002776,GIBSON,002776,8,1.0,1.0,1,0
GIBSON - 002777,GIBSON,002777,8,1.0,1.0,1,0
GIBSON - 002778,GIBSON,002778,8,1.0,1.0,1,0
GILES - 002851,GILES,002851,4,0.9999500641,0.9999500641,1,0
GILES - 002852,GILES,002852,4,1.0,1.0,1,0
GILES - 002853,GILES,002853,4,0.999974456,0.999974456,1,0
GILES - 002854,GILES,002854,4,0.9999785522,0.9999785522,1,0
GILES - 002855,GILES,002855,4,1.0,1.0,1,0
GILES - 002856,GILES,002856,4,0.9998275022,1.0,2,1
GILES - 002857,GILES,002857,4,0.9996633198,1.0,2,1
GILES - 002858,GILES,002858,4,0.9998968174,1.0,2,1
GILES - 002859,GILES,002859,4,1.0,1.0,1,0
GILES - 002860,GILES,002860,4,1.0,1.0,1,0
GILES - 002861,GILES,002861,4,1.0,1.0,1,0
GILES - 002862,GILES,002862,4,1.0,1.0,1,0
GILES - 002863,GILES,002863,4,1.0,1.0,1,0
GILES - 002864,GILES,002864,4,1.0,1.0,1,0
GRAINGER - 002951,GRAINGER,002951,2,1.0,1.0,1,0
GRAINGER - 002952,GRAINGER,002952,2,0.9997740003,1.0,2,1
GRAINGER - 002953,GRAINGER,002953,2,1.0,1.0,1,0
GRAINGER - 002954,GRAINGER,002954,2,0.9997421911,1.0,2,1
GRAINGER - 002955,GRAINGER,002955,2,0.9998574084,1.0,2,1
GRAINGER - 002956,GRAINGER,002956,2,0.9997627259,1.0,2,1
GRAINGER - 002957,GRAINGER,002957,2,0.9996215991,1.0,2,1
GRAINGER - 002958,GRAINGER,002958,2,0.9996323176,1.0,2,1
GRAINGER - 002959,GRAINGER,002959,2,0.9995707589,1.0,2,1
GRAINGER - 002960,GRAINGER,002960,2,0.9998107037,1.0,2,1
GREENE - 003052,GREENE,003052,1,0.9997329845,0.9997329845,1,0
GREENE - 003053,GREENE,003053,1,1.0,1.0,1,0
GREENE - 003054,GREENE,003054,1,1.0,1.0,1,0
GREENE - 003059,GREENE,003059,1,1.0,1.0,1,0
GREENE - 003061,GREENE,003061,1,1.0,1.0,1,0
GREENE - 003063,GREENE,003063,1,1.0,1.0,1,0
GREENE - 003065,GREENE,003065,1,1.0,1.0,1,0
GREENE - 003066,GREENE,003066,1,1.0,1.0,1,0
GREENE - 003067,GREENE,003067,1,1.0,1.0,1,0
GREENE - 003069,GREENE,003069,1,1.0,1.0,1,0
GREENE - 003072,GREENE,003072,1,1.0,1.0,1,0
GREENE - 003073,GREENE,003073,1,0.9999001641,0.9999001641,1,0
GREENE - 003076,GREENE,003076,1,1.0,1.0,1,0
GREENE - 003077,GREENE,003077,1,0.9995727971,0.9995727971,1,0
GREENE - 003080,GREENE,003080,1,1.0,1.0,1,0
GREENE - 003082,GREENE,003082,1,1.0,1.0,1,0
GREENE - 003084,GREENE,003084,1,1.0,1.0,1,0
GRUNDY - 003152,GRUNDY,003152,4,1.0,1.0,1,0
GRUNDY - 003153,GRUNDY,003153,4,1.0,1.0,1,0
GRUNDY - 003154,GRUNDY,003154,4,1.0,1.0,1,0
GRUNDY - 003155,GRUNDY,003155,4,1.0,1.0,1,0
GRUNDY - 003156,GRUNDY,003156,4,1.0,1.0,1,0
GRUNDY - 003157,GRUNDY,003157,4,1.0,1.0,1,0
GRUNDY - 003160,GRUNDY,003160,4,1.0,1.0,1,0
GRUNDY - 003161,GRUNDY,003161,4,1.0,1.0,1,0
GRUNDY - 003162,GRUNDY,003162,4,1.0,1.0,1,0
GRUNDY - 003163,GRUNDY,003163,4,1.0,1.0,1,0
HAMBLEN - 003251,HAMBLEN,003251,1,1.0,1.0,1,0
HAMBLEN - 003252,HAMBLEN,003252,1,1.0,1.0,1,0
HAMBLEN - 003253,HAMBLEN,003253,1,1.0,1.0,1,0
HAMBLEN - 003254,HAMBLEN,003254,1,1.0,1.0,1,0
HAMBLEN - 003255,HAMBLEN,003255,1,1.0,1.0,1,0
HAMBLEN - 003256,HAMBLEN,003256,1,0.9997767069,1.0,2,1
HAMBLEN - 003257,HAMBLEN,003257,1,0.9991101789,1.0,2,1
HAMBLEN - 003258,HAMBLEN,003258,1,1.0,1.0,1,0
HAMBLEN - 003259,HAMBLEN,003259,1,1.0,1.0,1,0
HAMBLEN - 003260,HAMBLEN,003260,1,1.0,1.0,1,0
HAMBLEN - 003261,HAMBLEN,003261,1,1.0,1.0,1,0
HAMBLEN - 003262,HAMBLEN,003262,1,1.0,1.0,1,0
HAMBLEN - 003263,HAMBLEN,003263,1,1.0,1.0,1,0
HAMBLEN - 003264,HAMBLEN,003264,1,0.9993557363,1.0,2,1
HAMBLEN - 003265,HAMBLEN,003265,1,0.9995582385,1.0,2,1
HAMBLEN - 003266,HAMBLEN,003266,1,1.0,1.0,1,0
HAMBLEN - 003267,HAMBLEN,003267,1,1.0,1.0,1,0
HAMILTON - 003351,HAMILTON,003351,3,1.0,1.0,1,0
HAMILTON - 003352,HAMILTON,003352,3,0.9998053068,0.9998053068,1,0
HAMILTON - 003353,HAMILTON,003353,3,1.0,1.0,1,0
HAMILTON - 003354,HAMILTON,003354,3,1.0,1.0,1,0
HAMILTON - 003355,HAMILTON,003355,3,0.9999779135,0.9999779135,1,0
HAMILTON - 003356,HAMILTON,003356,3,1.0,1.0,1,0
HAMILTON - 003357,HAMILTON,003357,3,1.0,1.0,1,0
HAMILTON - 003358,HAMILTON,003358,3,1.0,1.0,1,0
HAMILTON - 003359,HAMILTON,003359,3,0.9999900805,1.0,2,1
HAMILTON - 003360,HAMILTON,003360,3,1.0,1.0,1,0
HAMILTON - 003361,HAMILTON,003361,3,0.9998740718,1.0,2,1
HAMILTON - 003362,HAMILTON,003362,3,1.0,1.0,1,0
HAMILTON - 003363,HAMILTON,003363,3,1.0,1.0,1,0
HAMILTON - 003364,HAMILTON,003364,3,1.0,1.0,1,0
HAMILTON - 003365,HAMILTON,003365,3,1.0,1.0,1,0
HAMILTON - 003367,HAMILTON,003367,3,1.0,1.0,1,0
HAMILTON - 003368,HAMILTON,003368,3,1.0,1.0,1,0
HAMILTON - 003369,HAMILTON,003369,3,1.0,1.0,1,0
HAMILTON - 003370,HAMILTON,003370,3,1.0,1.0,1,0
HAMILTON - 003371,HAMILTON,003371,3,1.0,1.0,1,0
HAMILTON - 003372,HAMILTON,003372,3,1.0,1.0,1,0
HAMILTON - 003374,HAMILTON,003374,3,1.0,1.0,1,0
HAMILTON - 003375,HAMILTON,003375,3,1.0,1.0,1,0
HAMILTON - 003376,HAMILTON,003376,3,1.0,1.0,1,0
HAMILTON - 003377,HAMILTON,003377,3,1.0,1.0,1,0
HAMILTON - 003378,HAMILTON,003378,3,1.0,1.0,1,0
HAMILTON - 003379,HAMILTON,003379,3,1.0,1.0,1,0
HAMILTON - 003380,HAMILTON,003380,3,1.0,1.0,1,0
HAMILTON - 003381,HAMILTON,003381,3,1.0,1.0,1,0
HAMILTON - 003382,HAMILTON,003382,3,1.0,1.0,1,0
HAMILTON - 003383,HAMILTON,003383,3,1.0,1.0,1,0
HAMILTON - 003384,HAMILTON,003384,3,1.0,1.0,1,0
HAMILTON - 003385,HAMILTON,003385,3,1.0,1.0,1,0
HAMILTON - 003386,HAMILTON,003386,3,1.0,1.0,1,0
HAMILTON - 003387,HAMILTON,003387,3,1.0,1.0,1,0
HAMILTON - 003388,HAMILTON,003388,3,0.9999824168,0.9999824168,1,0
HAMILTON - 003389,HAMILTON,003389,3,1.0,1.0,1,0
HAMILTON - 003390,HAMILTON,003390,3,1.0,1.0,1,0
HAMILTON - 003391,HAMILTON,003391,3,0.9998744431,0.9998744431,1,0
HAMILTON - 003392,HAMILTON,003392,3,1.0,1.0,1,0
HAMILTON - 003393,HAMILTON,003393,3,1.0,1.0,1,0
HAMILTON - 003394,HAMILTON,003394,3,0.9993691362,0.9993691362,1,0
HAMILTON - 003395,HAMILTON,003395,3,0.9994012302,0.9994012302,1,0
HAMILTON - 003396,HAMILTON,003396,3,1.0,1.0,1,0
HAMILTON - 003397,HAMILTON,003397,3,1.0,1.0,1,0
HAMILTON - 003398,HAMILTON,003398,3,1.0,1.0,1,0
HAMILTON - 003399,HAMILTON,003399,3,1.0,1.0,1,0
HAMILTON - 003400,HAMILTON,003400,3,1.0,1.0,1,0
HAMILTON - 003401,HAMILTON,003401,3,0.9999140773,1.0,2,1
HAMILTON - 003402,HAMILTON,003402,3,1.0,1.0,1,0
HAMILTON - 003403,HAMILTON,003403,3,0.9999897788,1.0,2,1
HAMILTON - 003404,HAMILTON,003404,3,1.0,1.0,1,0
HAMILTON - 003405,HAMILTON,003405,3,1.0,1.0,1,0
HAMILTON - 003406,HAMILTON,003406,3,1.0,1.0,1,0
HAMILTON - 003407,HAMILTON,003407,3,1.0,1.0,1,0
HAMILTON - 003408,HAMILTON,003408,3,1.0,1.0,1,0
HAMILTON - 003409,HAMILTON,003409,3,1.0,1.0,1,0
HAMILTON - 003410,HAMILTON,003410,3,1.0,1.0,1,0
HAMILTON - 003411,HAMILTON,003411,3,1.0,1.0,1,0
HAMILTON - 003412,HAMILTON,003412,3,1.0,1.0,1,0
HAMILTON - 003413,HAMILTON,003413,3,1.0,1.0,1,0
HAMILTON - 003414,HAMILTON,003414,3,1.0,1.0,1,0
HAMILTON - 003415,HAMILTON,003415,3,1.0,1.0,1,0
HAMILTON - 003416,HAMILTON,003416,3,1.0,1.0,1,0
HAMILTON - 003417,HAMILTON,003417,3,1.0,1.0,1,0
HAMILTON - 003418,HAMILTON,003418,3,1.0,1.0,1,0
HAMILTON - 003419,HAMILTON,003419,3,0.999976909,0.999976909,1,0
HAMILTON - 003420,HAMILTON,003420,3,1.0,1.0,1,0
HAMILTON - 003421,HAMILTON,003421,3,0.9987281402,0.999954013,2,1
HAMILTON - 003422,HAMILTON,003422,3,1.0,1.0,1,0
HAMILTON - 003423,HAMILTON,003423,3,1.0,1.0,1,0
HAMILTON - 003424,HAMILTON,003424,3,1.0,1.0,1,0
HAMILTON - 003425,HAMILTON,003425,3,1.0,1.0,1,0
HAMILTON - 003426,HAMILTON,003426,3,0.9999990696,0.9999990696,1,0
HAMILTON - 003427,HAMILTON,003427,3,1.0,1.0,1,0
HAMILTON - 003428,HAMILTON,003428,3,1.0,1.0,1,0
HAMILTON - 003429,HAMILTON,003429,3,0.9999972708,1.0,2,1
HAMILTON - 003430,HAMILTON,003430,3,1.0,1.0,1,0
HAMILTON - 003431,HAMILTON,003431,3,0.9998952753,1.0,2,1
HAMILTON - 003432,HAMILTON,003432,3,1.0,1.0,1,0
HAMILTON - 003433,HAMILTON,003433,3,1.0,1.0,1,0
HAMILTON - 003434,HAMILTON,003434,3,1.0,1.0,1,0
HAMILTON - 003435,HAMILTON,003435,3,1.0,1.0,1,0
HAMILTON - 003436,HAMILTON,003436,3,1.0,1.0,1,0
HAMILTON - 003437,HAMILTON,003437,3,1.0,1.0,1,0
HAMILTON - 003438,HAMILTON,003438,3,1.0,1.0,1,0
HAMILTON - 003439,HAMILTON,003439,3,1.0,1.0,1,0
HAMILTON - 003440,HAMILTON,003440,3,1.0,1.0,1,0
HAMILTON - 003441,HAMILTON,003441,3,1.0,1.0,1,0
HAMILTON - 003442,HAMILTON,003442,3,1.0,1.0,1,0
HAMILTON - 003443,HAMILTON,003443,3,1.0,1.0,1,0
HAMILTON - 003444,HAMILTON,003444,3,1.0,1.0,1,0
HAMILTON - 003445,HAMILTON,003445,3,1.0,1.0,1,0
HAMILTON - 003446,HAMILTON,003446,3,1.0,1.0,1,0
HAMILTON - 003447,HAMILTON,003447,3,1.0,1.0,1,0
HAMILTON - 003448,HAMILTON,003448,3,1.0,1.0,1,0
HAMILTON - 003449,HAMILTON,003449,3,1.0,1.0,1,0
HAMILTON - 003450,HAMILTON,003450,3,1.0,1.0,1,0
HAMILTON - 003451,HAMILTON,003451,3,1.0,1.0,1,0
HAMILTON - 003452,HAMILTON,003452,3,1.0,1.0,1,0
HAMILTON - 003453,HAMILTON,003453,3,1.0,1.0,1,0
HAMILTON - 003454,HAMILTON,003454,3,1.0,1.0,1,0
HAMILTON - 003455,HAMILTON,003455,3,0.9996524471,1.0,2,1
HAMILTON - 003456,HAMILTON,003456,3,0.9999976436,1.0,2,1
HAMILTON - 003457,HAMILTON,003457,3,1.0,1.0,1,0
HAMILTON - 003458,HAMILTON,003458,3,1.0,1.0,1,0
HAMILTON - 003459,HAMILTON,003459,3,1.0,1.0,1,0
HAMILTON - 003460,HAMILTON,003460,3,1.0,1.0,1,0
HAMILTON - 003461,HAMILTON,003461,3,1.0,1.0,1,0
HAMILTON - 003462,HAMILTON,003462,3,1.0,1.0,1,0
HAMILTON - 003463,HAMILTON,003463,3,0.999895521,0.999895521,1,0
HAMILTON - 003464,HAMILTON,003464,3,1.0,1.0,1,0
HAMILTON - 003465,HAMILTON,003465,3,1.0,1.0,1,0
HAMILTON - 003466,HAMILTON,003466,3,1.0,1.0,1,0
HAMILTON - 003467,HAMILTON,003467,3,1.0,1.0,1,0
HAMILTON - 003468,HAMILTON,003468,3,1.0,1.0,1,0
